fact_unit,2019-05-08,2019-08-06,2019-08-14,2019-11-20,2020-02-04,2020-05-05,2020-08-04,2020-11-25,2021-02-11,2021-04-01,2021-05-13,2021-08-12,2021-11-24,2022-02-09,2022-05-11,2022-08-10,2022-11-29,2023-01-24,2023-02-08,2023-05-10,2023-08-09,2023-11-21,2024-01-24,2024-02-07,2024-05-07,2024-08-07,2024-11-14,2025-02-05,2025-05-07,2025-08-06,2025-11-13
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements / shares,8000000.0,8000000.0,10000000.0,10000000.0,8000000.0,7000000.0,9000000.0,8000000.0,12000000.0,8000000.0,10000000.0,0.0,10000000.0,11000000.0,12000000.0,11000000.0,0.0,,9000000.0,8000000.0,6000000.0,12000000.0,,2000000.0,2000000.0,2000000.0,5000000.0,3000000.0,5000000.0,6000000.0,2000000.0
IntangibleAssetsGrossExcludingGoodwill / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,24436000000.0,,,,22005000000.0
IntangibleAssetsNetExcludingGoodwill / USD,6812000000.0,6812000000.0,6995000000.0,6812000000.0,23215000000.0,23215000000.0,23215000000.0,23215000000.0,19173000000.0,23215000000.0,19173000000.0,19173000000.0,19173000000.0,17115000000.0,17115000000.0,17115000000.0,17115000000.0,,14837000000.0,14837000000.0,14837000000.0,14837000000.0,,13061000000.0,13061000000.0,13061000000.0,13061000000.0,10739000000.0,10739000000.0,10739000000.0,10739000000.0
InterestCostsCapitalized / USD,,,139000000.0,87000000.0,,,,125000000.0,,125000000.0,,,222000000.0,,,,157000000.0,,,,,187000000.0,,,,,261000000.0,,,,365000000.0
InterestExpense / USD,318000000.0,493000000.0,354000000.0,507000000.0,163000000.0,361000000.0,833000000.0,682000000.0,362000000.0,682000000.0,727000000.0,1183000000.0,1246000000.0,404000000.0,819000000.0,1223000000.0,1647000000.0,,361000000.0,735000000.0,1115000000.0,-1546000000.0,,465000000.0,969000000.0,1472000000.0,-1549000000.0,528000000.0,1029000000.0,1538000000.0,-1973000000.0
InterestIncomeExpenseNet / USD,-272000000.0,-415000000.0,-129000000.0,,-63000000.0,-206000000.0,-617000000.0,,-283000000.0,,-583000000.0,-995000000.0,,-324000000.0,-644000000.0,-1089000000.0,,,-311000000.0,-666000000.0,-1026000000.0,,,-300000000.0,-622000000.0,-927000000.0,,-246000000.0,-557000000.0,-899000000.0,
InterestIncomeExpenseNonoperatingNet / USD,-272000000.0,-415000000.0,-260000000.0,-385000000.0,-63000000.0,-206000000.0,-617000000.0,-574000000.0,-283000000.0,-574000000.0,-583000000.0,-995000000.0,-978000000.0,-324000000.0,-644000000.0,-1089000000.0,-1491000000.0,,-311000000.0,-666000000.0,-1026000000.0,-1406000000.0,,-300000000.0,-622000000.0,-927000000.0,-1397000000.0,-246000000.0,-557000000.0,-899000000.0,-1209000000.0
InterestPaidNet / USD,,,,466000000.0,,,,631000000.0,,631000000.0,,,1142000000.0,,,,1559000000.0,,,,,1892000000.0,,,,,1685000000.0,,,,2110000000.0
InventoryNet / USD,1392000000.0,1392000000.0,1373000000.0,1392000000.0,1649000000.0,1649000000.0,1649000000.0,1649000000.0,1583000000.0,1649000000.0,1583000000.0,1583000000.0,1583000000.0,1331000000.0,1331000000.0,1331000000.0,1331000000.0,,1742000000.0,1742000000.0,1742000000.0,1742000000.0,,1963000000.0,1963000000.0,1963000000.0,1963000000.0,2022000000.0,2022000000.0,2022000000.0,2022000000.0
InvestmentIncomeNet / USD,46000000.0,78000000.0,17000000.0,,75000000.0,105000000.0,139000000.0,,76000000.0,,139000000.0,180000000.0,,113000000.0,243000000.0,234000000.0,,,34000000.0,37000000.0,44000000.0,307000000.0,,79000000.0,177000000.0,288000000.0,90000000.0,182000000.0,269000000.0,337000000.0,424000000.0
Land / USD,1124000000.0,1124000000.0,1255000000.0,1124000000.0,1165000000.0,1165000000.0,1165000000.0,1165000000.0,1035000000.0,1165000000.0,1035000000.0,1035000000.0,1035000000.0,1131000000.0,1131000000.0,1131000000.0,1131000000.0,,1140000000.0,1140000000.0,1140000000.0,1140000000.0,,1176000000.0,1176000000.0,1176000000.0,1176000000.0,1145000000.0,1145000000.0,1145000000.0,1145000000.0
LandImprovements / USD,,,5593000000.0,19400000000.0,,,,6649000000.0,,6649000000.0,,,6828000000.0,,,,7061000000.0,,,,,7757000000.0,,,,,7419000000.0,,,,8067000000.0
LeaseCost / USD,,,,,375000000.0,750000000.0,1112000000.0,1443000000.0,,1443000000.0,,,1443000000.0,,,,1443000000.0,,,,,1329000000.0,,,,,1213000000.0,,,,1318000000.0
LeaseholdImprovementsGross / USD,,,898000000.0,5911000000.0,,,,1166000000.0,,1166000000.0,,,1028000000.0,,,,1058000000.0,,,,,1037000000.0,,,,,1058000000.0,,,,1082000000.0
LesseeOperatingLeaseLiabilityPaymentsDue / USD,,,,,4423000000.0,4616000000.0,4404000000.0,4211000000.0,,4211000000.0,,,4545000000.0,,,,4545000000.0,,,,,5087000000.0,,,,,4664000000.0,,,,4258000000.0
LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,1521000000.0,1817000000.0,1830000000.0,1565000000.0,,1565000000.0,,,2057000000.0,,,,2072000000.0,,,,,2265000000.0,,,,,1978000000.0,,,,1759000000.0
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,840000000.0,,840000000.0,,,707000000.0,,,,704000000.0,,,,,824000000.0,,,,,863000000.0,,,,661000000.0
LesseeOperatingLeaseLiabilityPaymentsDueYearFive / USD,,,,,329000000.0,381000000.0,376000000.0,310000000.0,,310000000.0,,,298000000.0,,,,272000000.0,,,,,318000000.0,,,,,349000000.0,,,,377000000.0
LesseeOperatingLeaseLiabilityPaymentsDueYearFour / USD,,,,,456000000.0,505000000.0,496000000.0,367000000.0,,367000000.0,,,415000000.0,,,,384000000.0,,,,,384000000.0,,,,,400000000.0,,,,428000000.0
LesseeOperatingLeaseLiabilityPaymentsDueYearThree / USD,,,,,593000000.0,645000000.0,638000000.0,494000000.0,,494000000.0,,,467000000.0,,,,523000000.0,,,,,504000000.0,,,,,472000000.0,,,,478000000.0
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo / USD,,,,,816000000.0,832000000.0,823000000.0,635000000.0,,635000000.0,,,601000000.0,,,,590000000.0,,,,,792000000.0,,,,,602000000.0,,,,555000000.0
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount / USD,,,,,847000000.0,825000000.0,821000000.0,824000000.0,,824000000.0,,,925000000.0,,,,910000000.0,,,,,1089000000.0,,,,,1152000000.0,,,,1023000000.0
LettersOfCreditOutstandingAmount / USD,1400000000.0,1200000000.0,220000000.0,1200000000.0,1100000000.0,1000000000.0,943000000.0,988000000.0,1200000000.0,988000000.0,1300000000.0,1300000000.0,1400000000.0,1400000000.0,1500000000.0,1400000000.0,1900000000.0,,2000000000.0,1900000000.0,1700000000.0,1700000000.0,,1700000000.0,1600000000.0,1700000000.0,1600000000.0,400000000.0,500000000.0,500000000.0,400000000.0
LiabilitiesAndStockholdersEquity / USD,98598000000.0,98598000000.0,95789000000.0,98598000000.0,193984000000.0,193984000000.0,193984000000.0,193984000000.0,201549000000.0,193984000000.0,201549000000.0,201549000000.0,201549000000.0,203609000000.0,203609000000.0,203609000000.0,203609000000.0,,203631000000.0,203631000000.0,203631000000.0,203631000000.0,,205579000000.0,205579000000.0,205579000000.0,205579000000.0,196219000000.0,196219000000.0,196219000000.0,196219000000.0
LiabilitiesCurrent / USD,17860000000.0,17860000000.0,19595000000.0,17860000000.0,31341000000.0,31341000000.0,31341000000.0,31341000000.0,26628000000.0,31341000000.0,26628000000.0,26628000000.0,26628000000.0,31077000000.0,31077000000.0,31077000000.0,31077000000.0,,29073000000.0,29073000000.0,29073000000.0,29073000000.0,,31139000000.0,31139000000.0,31139000000.0,31139000000.0,34599000000.0,34599000000.0,34599000000.0,34599000000.0
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation / USD,,,,,,,,,,,,,,,,,,,,,,,,,898000000.0,1240000000.0,825000000.0,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent / USD,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,516000000.0,877000000.0,446000000.0,,,,
LineOfCredit / USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LineOfCreditFacilityMaximumBorrowingCapacity / USD,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,17250000000.0,17250000000.0,17250000000.0,17250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,,12250000000.0,12250000000.0,12250000000.0,12250000000.0,,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0
LineOfCreditFacilityRemainingBorrowingCapacity / USD,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,17250000000.0,17250000000.0,17250000000.0,17250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,,12250000000.0,12250000000.0,12250000000.0,12250000000.0,,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0,12250000000.0
LongTermDebt / USD,,,25291000000.0,20874000000.0,,,,46986000000.0,,46986000000.0,,,58628000000.0,,,,54406000000.0,,,,,48369000000.0,,,,,46431000000.0,,,,45815000000.0
LongTermDebtCurrent / USD,3790000000.0,3790000000.0,6172000000.0,3790000000.0,8857000000.0,8857000000.0,8857000000.0,8857000000.0,5711000000.0,8857000000.0,5711000000.0,5711000000.0,5711000000.0,5866000000.0,5866000000.0,5866000000.0,5866000000.0,,3070000000.0,3070000000.0,3070000000.0,3070000000.0,,4330000000.0,4330000000.0,4330000000.0,4330000000.0,6845000000.0,6845000000.0,6845000000.0,6845000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive / USD,,,9445000000.0,24055000000.0,,,,38598000000.0,,38598000000.0,,,34092000000.0,,,,31042000000.0,,,,,29204000000.0,,,,,26987000000.0,,,,25872000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths / USD,,,3802000000.0,8878000000.0,,,,5712000000.0,,5712000000.0,,,5871000000.0,,,,3080000000.0,,,,,4382000000.0,,,,,6816000000.0,,,,6751000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive / USD,,,1036000000.0,2898000000.0,,,,3640000000.0,,3640000000.0,,,4578000000.0,,,,2905000000.0,,,,,1599000000.0,,,,,2195000000.0,,,,1502000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour / USD,,,1910000000.0,1266000000.0,,,,2869000000.0,,2869000000.0,,,3720000000.0,,,,4578000000.0,,,,,2921000000.0,,,,,1599000000.0,,,,2391000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree / USD,,,2106000000.0,3868000000.0,,,,1242000000.0,,1242000000.0,,,2902000000.0,,,,3706000000.0,,,,,4578000000.0,,,,,2926000000.0,,,,1750000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo / USD,,,3000000000.0,3513000000.0,,,,3858000000.0,,3858000000.0,,,1266000000.0,,,,2872000000.0,,,,,3728000000.0,,,,,4578000000.0,,,,2985000000.0
LongTermDebtNoncurrent / USD,17084000000.0,17084000000.0,19119000000.0,17084000000.0,38129000000.0,38129000000.0,38129000000.0,38129000000.0,52917000000.0,38129000000.0,52917000000.0,52917000000.0,52917000000.0,48540000000.0,48540000000.0,48540000000.0,48540000000.0,,45299000000.0,45299000000.0,45299000000.0,45299000000.0,,42101000000.0,42101000000.0,42101000000.0,42101000000.0,38970000000.0,38970000000.0,38970000000.0,38970000000.0
LongTermInvestments / USD,2899000000.0,2899000000.0,3202000000.0,2899000000.0,3224000000.0,3224000000.0,3224000000.0,3224000000.0,3903000000.0,3224000000.0,3903000000.0,3903000000.0,3903000000.0,3935000000.0,3935000000.0,3935000000.0,3935000000.0,,3218000000.0,3218000000.0,3218000000.0,3218000000.0,,3080000000.0,3080000000.0,3080000000.0,3080000000.0,4459000000.0,4459000000.0,4459000000.0,4459000000.0
LongtermCommercialPaperCurrentAndNoncurrent / USD,,,1521000000.0,2772000000.0,,,,1005000000.0,,1005000000.0,,,5342000000.0,,,,2023000000.0,,,,,1992000000.0,,,,,1662000000.0,,,,1476000000.0
MinorityInterest / USD,4059000000.0,4059000000.0,3689000000.0,4059000000.0,5012000000.0,5012000000.0,5012000000.0,5012000000.0,4680000000.0,5012000000.0,4680000000.0,4680000000.0,4680000000.0,4458000000.0,4458000000.0,4458000000.0,4458000000.0,,3871000000.0,3871000000.0,3871000000.0,3871000000.0,,4680000000.0,4680000000.0,4680000000.0,4680000000.0,4826000000.0,4826000000.0,4826000000.0,4826000000.0
MultiemployerPlanEmployerContributionCost / USD,,,,,,,,316000000.0,,316000000.0,,,407000000.0,,,,438000000.0,,,,,561000000.0,,,,,803000000.0,,,,615000000.0
NetCashProvidedByUsedInDiscontinuedOperations / USD,-35000000.0,0.0,,0.0,-19000000.0,-35000000.0,141000000.0,0.0,,0.0,202000000.0,200000000.0,10974000000.0,9000000.0,8000000.0,6000000.0,215000000.0,,-4000000.0,-4000000.0,-4000000.0,9000000.0,,,,,-4000000.0,,,,
NetCashProvidedByUsedInFinancingActivities / USD,,20000000.0,-7220000000.0,,-411000000.0,12696000000.0,,,1117000000.0,,6616000000.0,14919000000.0,,,,,,,,,,,,-1043000000.0,-1126000000.0,-2127000000.0,,-8006000000.0,-10824000000.0,-11722000000.0,-2724000000.0
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations / USD,-2882000000.0,-4981000000.0,-7220000000.0,-8959000000.0,-411000000.0,,12533000000.0,-8843000000.0,,-8843000000.0,,,-464000000.0,-333000000.0,-2241000000.0,-2771000000.0,8480000000.0,,-280000000.0,-2097000000.0,-2247000000.0,-4385000000.0,,,,,-4729000000.0,,,,
NetCashProvidedByUsedInInvestingActivities / USD,,,-5758000000.0,,-1336000000.0,,,,-1350000000.0,,,,,-732000000.0,,,,,-987000000.0,-2024000000.0,-3872000000.0,,,-1292000000.0,-2541000000.0,-3259000000.0,-5008000000.0,-1246000000.0,-2553000000.0,-4903000000.0,-4641000000.0
NetCashProvidedByUsedInOperatingActivities / USD,,,13136000000.0,,,,,,,,,,,,,,,,,,,,,-974000000.0,2262000000.0,5064000000.0,,2185000000.0,5851000000.0,8453000000.0,9866000000.0
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations / USD,6763000000.0,10442000000.0,13136000000.0,12343000000.0,2099000000.0,6014000000.0,4266000000.0,14295000000.0,1630000000.0,14295000000.0,4787000000.0,5949000000.0,5984000000.0,75000000.0,1468000000.0,2934000000.0,7616000000.0,,-209000000.0,1556000000.0,3478000000.0,5566000000.0,,,,,6002000000.0,,,,
NetIncomeLoss / USD,7360000000.0,10276000000.0,9391000000.0,8980000000.0,2788000000.0,8240000000.0,10000000000.0,12598000000.0,2107000000.0,12598000000.0,2567000000.0,-2154000000.0,11054000000.0,17000000.0,918000000.0,1836000000.0,-2864000000.0,,1104000000.0,1574000000.0,2983000000.0,1995000000.0,1995000000.0,1279000000.0,2550000000.0,2090000000.0,3145000000.0,1911000000.0,1891000000.0,4512000000.0,2354000000.0
NetIncomeLossAttributableToNoncontrollingInterest / USD,228000000.0,371000000.0,399000000.0,386000000.0,-2000000.0,157000000.0,379000000.0,468000000.0,40000000.0,468000000.0,100000000.0,309000000.0,530000000.0,1000000.0,211000000.0,416000000.0,390000000.0,,48000000.0,175000000.0,268000000.0,512000000.0,,82000000.0,299000000.0,606000000.0,360000000.0,240000000.0,476000000.0,697000000.0,1036000000.0
NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent / USD,0.0,0.0,0.0,,-25000000.0,-50000000.0,-77000000.0,,-3000000.0,,-5000000.0,-8000000.0,,33000000.0,68000000.0,100000000.0,,,-16000000.0,-32000000.0,-45000000.0,167000000.0,,-86000000.0,-170000000.0,-257000000.0,-62000000.0,-100000000.0,-203000000.0,-302000000.0,-340000000.0
NonoperatingIncomeExpense / USD,,,0.0,78000000.0,,4963000000.0,4840000000.0,601000000.0,,601000000.0,0.0,382000000.0,4357000000.0,0.0,305000000.0,214000000.0,1038000000.0,,-436000000.0,-594000000.0,-730000000.0,201000000.0,,-42000000.0,107000000.0,96000000.0,-667000000.0,,,-65000000.0,96000000.0
NumberOfOperatingSegments / pure,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,3.0,3.0,
OperatingIncomeLoss / USD,8223000000.0,12412000000.0,15721000000.0,14775000000.0,3655000000.0,7471000000.0,11422000000.0,15689000000.0,3996000000.0,15689000000.0,6403000000.0,7502000000.0,14847000000.0,1332000000.0,3797000000.0,6179000000.0,8108000000.0,,3258000000.0,6957000000.0,10524000000.0,7766000000.0,,3043000000.0,6328000000.0,9887000000.0,12121000000.0,3876000000.0,7721000000.0,11946000000.0,12863000000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,796000000.0,,,,820000000.0
OperatingLeaseLeaseIncome / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,400000000.0,,,,500000000.0
OperatingLeaseLiabilityCurrent / USD,,,,,806000000.0,822000000.0,804000000.0,,,,,,,,,,637000000.0,,,,,614000000.0,,,,,740000000.0,,,,744000000.0
OperatingLeaseLiabilityNoncurrent / USD,,,,,2770000000.0,2969000000.0,2779000000.0,,,,,,,,,,2983000000.0,,,,,3020000000.0,,,,,3258000000.0,,,,2768000000.0
OperatingLeasePayments / USD,,,,,225000000.0,495000000.0,675000000.0,879000000.0,,879000000.0,,,879000000.0,,,,879000000.0,,,,,925000000.0,,,,,736000000.0,,,,714000000.0
OperatingLeaseRightOfUseAsset / USD,,,,,3277000000.0,4211000000.0,3905000000.0,,,,,,,,,,3895000000.0,,,,,3966000000.0,,,,,4211000000.0,,,,3376000000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,0.026,0.025,0.025,0.025,,0.025,,,0.024,,,,0.027,,,,,0.036,,,,,0.04,,,,0.04
OtherAssetsCurrent / USD,635000000.0,635000000.0,588000000.0,635000000.0,979000000.0,979000000.0,979000000.0,979000000.0,875000000.0,979000000.0,875000000.0,875000000.0,875000000.0,817000000.0,817000000.0,817000000.0,817000000.0,,1199000000.0,1199000000.0,1199000000.0,1199000000.0,,1286000000.0,1286000000.0,1286000000.0,1286000000.0,2391000000.0,2391000000.0,2391000000.0,2391000000.0
OtherAssetsNoncurrent / USD,3365000000.0,3365000000.0,2390000000.0,3365000000.0,4715000000.0,4715000000.0,4715000000.0,4715000000.0,8433000000.0,4715000000.0,8433000000.0,8433000000.0,8433000000.0,8658000000.0,8658000000.0,8658000000.0,8658000000.0,,9208000000.0,9208000000.0,9208000000.0,9208000000.0,,11076000000.0,11076000000.0,11076000000.0,11076000000.0,13101000000.0,13101000000.0,13101000000.0,13101000000.0
OtherComprehensiveIncomeLossBeforeReclassificationsBeforeTax / USD,52000000.0,63000000.0,-2486000000.0,641000000.0,11000000.0,-42000000.0,9000000.0,258000000.0,1000000.0,258000000.0,-194000000.0,-264000000.0,-3680000000.0,28000000.0,130000000.0,106000000.0,-2527000000.0,,97000000.0,-46000000.0,151000000.0,1693000000.0,,-329000000.0,-126000000.0,-85000000.0,2766000000.0,-143000000.0,-12000000.0,199000000.0,1491000000.0
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax / USD,9000000.0,0.0,-1559000000.0,318000000.0,-2000000.0,-44000000.0,10000000.0,130000000.0,23000000.0,130000000.0,-155000000.0,-176000000.0,-2886000000.0,66000000.0,137000000.0,67000000.0,-1923000000.0,,59000000.0,-80000000.0,-8000000.0,1277000000.0,,-221000000.0,-44000000.0,-13000000.0,1954000000.0,-84000000.0,-2000000.0,154000000.0,1136000000.0
OtherComprehensiveIncomeLossBeforeReclassificationsTax / USD,-43000000.0,-63000000.0,927000000.0,-323000000.0,-13000000.0,-2000000.0,1000000.0,-128000000.0,22000000.0,-128000000.0,39000000.0,88000000.0,794000000.0,38000000.0,7000000.0,-39000000.0,604000000.0,,-38000000.0,-34000000.0,-159000000.0,-416000000.0,,108000000.0,82000000.0,72000000.0,-812000000.0,59000000.0,10000000.0,-45000000.0,-355000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax / USD,,,,,,,,,,,,,-37000000.0,-173000000.0,-63000000.0,-62000000.0,-251000000.0,,50000000.0,78000000.0,506000000.0,41000000.0,,-542000000.0,-624000000.0,-614000000.0,735000000.0,-319000000.0,-204000000.0,-106000000.0,-430000000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,231000000.0,-132000000.0,-156000000.0,-103000000.0,-21000000.0,25000000.0,45000000.0,-289000000.0,127000000.0,-289000000.0,-196000000.0,-145000000.0,-396000000.0,277000000.0,184000000.0,119000000.0,115000000.0,,-22000000.0,-213000000.0,-659000000.0,77000000.0,,227000000.0,342000000.0,241000000.0,-1060000000.0,174000000.0,55000000.0,23000000.0,10000000.0
OtherComprehensiveIncomeLossNetOfTax / USD,298000000.0,266000000.0,-1656000000.0,426000000.0,23000000.0,53000000.0,85000000.0,359000000.0,127000000.0,359000000.0,6000000.0,26000000.0,-2879000000.0,254000000.0,462000000.0,567000000.0,-1612000000.0,,183000000.0,139000000.0,240000000.0,1968000000.0,,-314000000.0,-225000000.0,-315000000.0,2178000000.0,-166000000.0,-194000000.0,-148000000.0,794000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest / USD,115000000.0,0.0,-98000000.0,-25000000.0,2000000.0,36000000.0,3000000.0,-72000000.0,43000000.0,-72000000.0,26000000.0,26000000.0,-65000000.0,73000000.0,58000000.0,82000000.0,93000000.0,,19000000.0,11000000.0,-58000000.0,86000000.0,,45000000.0,45000000.0,-21000000.0,-143000000.0,44000000.0,23000000.0,14000000.0,-33000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax / USD,-155000000.0,-225000000.0,1154000000.0,-584000000.0,-53000000.0,-121000000.0,-145000000.0,-434000000.0,-107000000.0,-434000000.0,-180000000.0,-277000000.0,2446000000.0,-150000000.0,-341000000.0,-510000000.0,1476000000.0,,-155000000.0,-274000000.0,-393000000.0,-1850000000.0,,-1000000.0,-57000000.0,-58000000.0,-2503000000.0,21000000.0,45000000.0,65000000.0,-1214000000.0
OtherGeneralExpense / USD,344000000.0,536000000.0,640000000.0,582000000.0,161000000.0,440000000.0,678000000.0,744000000.0,237000000.0,744000000.0,425000000.0,604000000.0,987000000.0,232000000.0,433000000.0,645000000.0,817000000.0,,228000000.0,500000000.0,825000000.0,928000000.0,,280000000.0,559000000.0,854000000.0,1159000000.0,308000000.0,699000000.0,1027000000.0,1147000000.0
OtherIndefiniteLivedIntangibleAssets / USD,,,20000000.0,1840000000.0,,,,1840000000.0,,1840000000.0,,,1792000000.0,,,,1792000000.0,,,,,1792000000.0,,,,,1792000000.0,,,,1792000000.0
OtherInvestments / USD,2899000000.0,2899000000.0,115000000.0,131000000.0,3224000000.0,,,302000000.0,,302000000.0,,,1271000000.0,,,,1297000000.0,,,,,540000000.0,,,,,392000000.0,,,,1779000000.0
OtherLiabilitiesCurrent / USD,,,731000000.0,787000000.0,,,,974000000.0,,974000000.0,,,693000000.0,,,,1055000000.0,,,,,183000000.0,,,,,209000000.0,,,,129000000.0
OtherLiabilitiesNoncurrent / USD,6590000000.0,6590000000.0,6443000000.0,6590000000.0,13760000000.0,13760000000.0,13760000000.0,13760000000.0,17204000000.0,13760000000.0,17204000000.0,17204000000.0,17204000000.0,14522000000.0,14522000000.0,14522000000.0,14522000000.0,,12518000000.0,12518000000.0,12518000000.0,12518000000.0,,12069000000.0,12069000000.0,12069000000.0,12069000000.0,10851000000.0,10851000000.0,10851000000.0,10851000000.0
OtherOperatingActivitiesCashFlowStatement / USD,155000000.0,297000000.0,674000000.0,503000000.0,61000000.0,143000000.0,83000000.0,441000000.0,66000000.0,441000000.0,161000000.0,471000000.0,-124000000.0,-68000000.0,248000000.0,273000000.0,125000000.0,,-7000000.0,264000000.0,492000000.0,190000000.0,,-163000000.0,-320000000.0,-347000000.0,383000000.0,-64000000.0,-6000000.0,-20000000.0,-25000000.0
OtherReceivablesGrossCurrent / USD,,,1209000000.0,1258000000.0,,,,2894000000.0,,2894000000.0,,,1835000000.0,,,,2360000000.0,,,,,1999000000.0,,,,,1014000000.0,,,,1113000000.0
PaymentsForProceedsFromInvestments / USD,,,,,,,,,,,,,,,,,,,,,-39000000.0,-337000000.0,,,,-458000000.0,-52000000.0,,,,-458000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,180000000.0,298000000.0,135000000.0,71000000.0,141000000.0,392000000.0,317000000.0,-710000000.0,12000000.0,-710000000.0,21000000.0,27000000.0,319000000.0,-28000000.0,-203000000.0,-383000000.0,-172000000.0,,6000000.0,-36000000.0,116000000.0,-70000000.0,,111000000.0,111000000.0,122000000.0,117000000.0,-53000000.0,-5000000.0,-26000000.0,130000000.0
PaymentsForRepurchaseOfCommonStock / USD,2608000000.0,3577000000.0,7499000000.0,9368000000.0,,,,3577000000.0,,3577000000.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1001000000.0,2523000000.0,0.0
PaymentsForRepurchaseOfRedeemableNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,900000000.0,900000000.0,900000000.0,,8610000000.0,8610000000.0,8610000000.0,
PaymentsOfDividendsCommonStock / USD,1266000000.0,1266000000.0,2313000000.0,2445000000.0,,1310000000.0,1310000000.0,2515000000.0,,2515000000.0,1587000000.0,1587000000.0,2895000000.0,,,,1587000000.0,,,,,,,,0.0,0.0,0.0,,549000000.0,549000000.0,0.0
PaymentsToAcquireEquityMethodInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1006000000.0,0.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,2044000000.0,3264000000.0,4773000000.0,3623000000.0,1195000000.0,2390000000.0,3567000000.0,4465000000.0,1338000000.0,4465000000.0,2585000000.0,3293000000.0,4876000000.0,760000000.0,1530000000.0,2468000000.0,4022000000.0,,981000000.0,2060000000.0,3795000000.0,3578000000.0,,1181000000.0,2430000000.0,3595000000.0,4943000000.0,1299000000.0,2558000000.0,3923000000.0,4969000000.0
PreferredStockValue / USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProceedsFromIssuanceOfDebt / USD,32577000000.0,36327000000.0,648000000.0,8079000000.0,2986000000.0,13589000000.0,28621000000.0,8770000000.0,51000000.0,8770000000.0,707000000.0,1601000000.0,11500000000.0,233000000.0,904000000.0,1682000000.0,2221000000.0,,1580000000.0,3050000000.0,3609000000.0,2467000000.0,,1296000000.0,1774000000.0,3874000000.0,3841000000.0,2389000000.0,2540000000.0,2087000000.0,4736000000.0
