fact_unit,2009-09-24,2009-12-18,2010-03-24,2010-07-09,2010-09-22,2010-12-17,2011-03-23,2011-05-11,2011-07-08,2011-09-21,2011-12-20,2012-03-21,2012-07-03,2012-09-19,2012-12-19,2013-03-20,2013-07-03,2013-09-18,2013-12-18,2014-03-19,2014-07-03,2014-09-18,2014-12-17,2015-03-18,2015-07-06,2015-09-23,2015-12-17,2016-03-23,2016-06-30,2016-09-21,2016-12-20,2017-03-21,2017-06-29,2017-09-20,2017-12-20,2018-03-21,2018-06-29,2018-09-18,2018-12-19,2019-03-20,2019-06-28,2019-09-18,2019-12-18,2020-03-18,2020-07-02,2020-09-23,2020-12-17,2021-03-24,2021-06-30,2021-09-22,2021-12-21,2022-03-23,2022-06-30,2022-09-21,2022-12-20,2023-03-23,2023-06-28,2023-09-20,2023-12-20,2024-03-20,2024-06-26,2024-09-18,2024-12-18,2025-03-19,2025-06-26,2025-09-17
FinanceLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,200000.0,,,,100000.0,,,,0.0,
FiniteLivedIntangibleAssetsAccumulatedAmortization / USD,,,,,,,,,19000000.0,,,,27600000.0,56900000.0,56900000.0,56900000.0,56900000.0,87000000.0,87000000.0,87000000.0,87000000.0,120500000.0,120500000.0,120500000.0,120500000.0,129100000.0,129100000.0,129100000.0,129100000.0,145800000.0,145800000.0,145800000.0,145800000.0,155500000.0,155500000.0,155500000.0,155500000.0,185300000.0,185300000.0,185300000.0,185300000.0,210100000.0,210100000.0,210100000.0,210100000.0,243400000.0,243400000.0,243400000.0,243400000.0,300900000.0,300900000.0,300900000.0,300900000.0,126200000.0,126200000.0,126200000.0,126200000.0,131100000.0,131100000.0,131100000.0,131100000.0,150900000.0,150900000.0,150900000.0,150900000.0,156200000.0
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths / USD,,,,,,,,,,,,,,,30000000.0,31000000.0,30000000.0,30000000.0,31000000.0,31000000.0,30000000.0,30000000.0,32000000.0,32000000.0,28000000.0,28000000.0,27000000.0,28000000.0,28000000.0,28000000.0,27000000.0,27000000.0,28000000.0,27000000.0,27000000.0,28000000.0,41000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive / USD,,,,,,,,,,,,,,,30000000.0,31000000.0,30000000.0,30000000.0,31000000.0,31000000.0,30000000.0,30000000.0,32000000.0,32000000.0,28000000.0,28000000.0,27000000.0,28000000.0,28000000.0,28000000.0,27000000.0,27000000.0,28000000.0,27000000.0,27000000.0,28000000.0,41000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour / USD,,,,,,,,,,,,,,,30000000.0,31000000.0,30000000.0,30000000.0,31000000.0,31000000.0,30000000.0,30000000.0,32000000.0,32000000.0,28000000.0,28000000.0,27000000.0,28000000.0,28000000.0,28000000.0,27000000.0,27000000.0,28000000.0,27000000.0,27000000.0,28000000.0,41000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree / USD,,,,,,,,,,,,,,,30000000.0,31000000.0,30000000.0,30000000.0,31000000.0,31000000.0,30000000.0,30000000.0,32000000.0,32000000.0,28000000.0,28000000.0,27000000.0,28000000.0,28000000.0,28000000.0,27000000.0,27000000.0,28000000.0,27000000.0,27000000.0,28000000.0,41000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo / USD,,,,,,,,,,,,,,,30000000.0,31000000.0,30000000.0,30000000.0,31000000.0,31000000.0,30000000.0,30000000.0,32000000.0,32000000.0,28000000.0,28000000.0,27000000.0,28000000.0,28000000.0,28000000.0,27000000.0,27000000.0,28000000.0,27000000.0,27000000.0,28000000.0,41000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0
FiniteLivedIntangibleAssetsGross / USD,,,,,,,,,54400000.0,,,,69200000.0,544700000.0,544700000.0,544700000.0,544700000.0,602600000.0,602600000.0,602600000.0,602600000.0,630700000.0,630700000.0,630700000.0,630700000.0,544000000.0,544000000.0,544000000.0,544000000.0,536900000.0,536900000.0,536900000.0,536900000.0,524800000.0,524800000.0,524800000.0,524800000.0,811700000.0,811700000.0,811700000.0,811700000.0,786100000.0,786100000.0,786100000.0,786100000.0,777800000.0,777800000.0,777800000.0,777800000.0,823400000.0,823400000.0,823400000.0,823400000.0,400300000.0,400300000.0,400300000.0,400300000.0,386300000.0,386300000.0,386300000.0,386300000.0,402200000.0,402200000.0,402200000.0,402200000.0,420900000.0
FiniteLivedIntangibleAssetsNet / USD,,,,,,,,,35400000.0,,,,41600000.0,487800000.0,487800000.0,487800000.0,487800000.0,515600000.0,515600000.0,515600000.0,515600000.0,510200000.0,510200000.0,510200000.0,510200000.0,414900000.0,414900000.0,414900000.0,414900000.0,391100000.0,391100000.0,391100000.0,391100000.0,369300000.0,369300000.0,369300000.0,369300000.0,626400000.0,626400000.0,626400000.0,626400000.0,576000000.0,576000000.0,576000000.0,576000000.0,534400000.0,534400000.0,534400000.0,534400000.0,522500000.0,522500000.0,522500000.0,522500000.0,274100000.0,274100000.0,274100000.0,274100000.0,255200000.0,255200000.0,255200000.0,255200000.0,251300000.0,251300000.0,251300000.0,251300000.0,264700000.0
GainLossOnPriceRiskDerivativeInstrumentsNotDesignatedAsHedgingInstruments / USD,,,,,,,,,,,89800000.0,146200000.0,-54700000.0,-15400000.0,-108500000.0,-88000000.0,160300000.0,58900000.0,36300000.0,14400000.0,-122500000.0,-12300000.0,-16000000.0,-9600000.0,-7600000.0,-41400000.0,-81600000.0,-146400000.0,-4900000.0,-22300000.0,-54000000.0,-96700000.0,-163700000.0,-18900000.0,-15900000.0,-15900000.0,-69100000.0,-7800000.0,-8400000.0,-8100000.0,-22000000.0,-19500000.0,-37000000.0,-26800000.0,14300000.0,-20700000.0,-11000000.0,-19700000.0,-39000000.0,10400000.0,44000000.0,95000000.0,-63000000.0,30400000.0,47000000.0,119300000.0,138200000.0,-72300000.0,-93200000.0,-123400000.0,303300000.0,28400000.0,-9800000.0,-34300000.0,-154400000.0,-37700000.0
GainLossOnSaleOfBusiness / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,65500000.0,,199100000.0,200600000.0,0.0,,-13500000.0,-13500000.0,148200000.0,,,0.0,-6500000.0,,,-35400000.0,0.0,,,,-30000000.0,,,0.0,0.0,0.0,0.0,170100000.0,-53500000.0,430900000.0,430900000.0,444600000.0,194100000.0,,,0.0,444600000.0,0.0
Goodwill / USD,6663000000.0,6663000000.0,6663000000.0,6663000000.0,6592800000.0,6592800000.0,6592800000.0,6663000000.0,6786100000.0,6750800000.0,6750800000.0,6750800000.0,6663000000.0,8182500000.0,8182500000.0,8182500000.0,6592800000.0,8622200000.0,8622200000.0,8622200000.0,6750800000.0,8650500000.0,8650500000.0,8650500000.0,8182500000.0,8874900000.0,8874900000.0,8874900000.0,8622200000.0,8741200000.0,8741200000.0,8741200000.0,8650500000.0,8747200000.0,8747200000.0,8747200000.0,8874900000.0,14065000000.0,14065000000.0,14065000000.0,8741200000.0,13995800000.0,13995800000.0,13995800000.0,8747200000.0,13923200000.0,13923200000.0,13923200000.0,14065000000.0,14062400000.0,14062400000.0,14062400000.0,13995800000.0,14378500000.0,14378500000.0,14378500000.0,13923200000.0,14511200000.0,14511200000.0,14511200000.0,14062400000.0,14750700000.0,14750700000.0,14750700000.0,14378500000.0,15622400000.0
GoodwillAcquiredDuringPeriod / USD,,,,,,,44600000.0,,41600000.0,1544700000.0,1544700000.0,1544700000.0,71500000.0,15800000.0,374100000.0,402300000.0,71500000.0,,,,1616700000.0,,589800000.0,589800000.0,407000000.0,,,82700000.0,589800000.0,,,,589800000.0,,,,83500000.0,,,,0.0,,,,5294900000.0,,,,,759400000.0,759400000.0,762300000.0,762300000.0,154300000.0,154300000.0,154300000.0,762300000.0,,26900000.0,26900000.0,762300000.0,,,1087400000.0,156800000.0,
GoodwillAndIntangibleAssetImpairment / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,
GoodwillForeignCurrencyTranslationGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33100000.0,-365400000.0,85100000.0,81100000.0,120100000.0,30800000.0,-34600000.0,46700000.0,39200000.0,-8300000.0,-12200000.0,-21900000.0,-45000000.0,22900000.0,86900000.0,97200000.0,111400000.0,-74300000.0,-45200000.0,-103700000.0,-79200000.0,-72600000.0,-77800000.0,-56400000.0,-42600000.0,140400000.0,10800000.0,20800000.0,12700000.0,-114400000.0,37000000.0,-55400000.0,-52200000.0,-21700000.0,37800000.0
GoodwillImpairmentLoss / USD,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,117100000.0,117100000.0,117100000.0,117100000.0,117100000.0,
GoodwillWrittenOffRelatedToSaleOfBusinessUnit / USD,,,,,,,,,41600000.0,,,,2400000.0,,,,2400000.0,,,,12200000.0,,,,,,184500000.0,184500000.0,12200000.0,,2300000.0,2300000.0,186400000.0,,,,186400000.0,,,,2300000.0,,,,500000.0,,,,500000.0,,,198800000.0,1200000.0,400000.0,400000.0,2400000.0,1200000.0,,,,201800000.0,,,14600000.0,2400000.0,
GrossProfit / USD,,,,,,,,,1440800000.0,,,,1524300000.0,,,,1446500000.0,,,,1628300000.0,,,,1613000000.0,,,,1438700000.0,,,,1554600000.0,,,,1416900000.0,,,,1313300000.0,,,,1342800000.0,,,,1389500000.0,,,,1590400000.0,,,,1597400000.0,,,,1447700000.0,,,,1770500000.0,
HedgedLiabilityFairValueHedgeCumulativeIncreaseDecrease / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6700000.0,,,,4800000.0,,,,5400000.0,,,,28400000.0,,,,53700000.0,,,,34200000.0,
ImpairmentOfIntangibleAssetsExcludingGoodwill / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103100000.0,103100000.0,0.0,0.0,103100000.0,0.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic / USD,,,,,,,,,1717500000.0,,,,2060400000.0,,,,2144800000.0,,,,1816500000.0,,,,2051200000.0,,,,2181400000.0,,,,1338600000.0,,,,1941400000.0,,,,1941600000.0,,,,1884000000.0,,,,1788200000.0,,,,2402100000.0,,,,2567100000.0,,,,2652300000.0,,,,2740500000.0,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign / USD,,,,,,,,,224700000.0,,,,144100000.0,,,,283400000.0,,,,394000000.0,,,,483700000.0,,,,473600000.0,,,,423300000.0,,,,462200000.0,,,,329700000.0,,,,251600000.0,,,,293800000.0,,,,198100000.0,,,,290300000.0,,,,557300000.0,,,,400000000.0,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments / USD,384400000.0,904500000.0,1411600000.0,1829500000.0,601000000.0,1391200000.0,1858600000.0,1829500000.0,1942200000.0,670100000.0,1411400000.0,1981200000.0,2204500000.0,553500000.0,1183200000.0,1755800000.0,2428200000.0,697100000.0,1450600000.0,2016100000.0,2210500000.0,656000000.0,1457400000.0,2052500000.0,2534900000.0,479000000.0,960700000.0,1417900000.0,2655000000.0,608000000.0,1439900000.0,1949000000.0,1761900000.0,571900000.0,1265300000.0,1731400000.0,2403600000.0,553400000.0,1208300000.0,1711700000.0,2271300000.0,488900000.0,924200000.0,1466100000.0,2135600000.0,573900000.0,1295900000.0,1867200000.0,2082000000.0,775900000.0,1624800000.0,2378800000.0,2600200000.0,778000000.0,1513100000.0,2269000000.0,2857400000.0,1019600000.0,1749600000.0,2403100000.0,3209600000.0,830000000.0,1544100000.0,2351700000.0,3140500000.0,721800000.0
IncomeLossFromEquityMethodInvestments / USD,30800000.0,64000000.0,79700000.0,110800000.0,24200000.0,62400000.0,86400000.0,110800000.0,91900000.0,26500000.0,61200000.0,66600000.0,101700000.0,28300000.0,57200000.0,72700000.0,96400000.0,23100000.0,56000000.0,77300000.0,88200000.0,24100000.0,50200000.0,73000000.0,98800000.0,26000000.0,53100000.0,66200000.0,89600000.0,25700000.0,48900000.0,65100000.0,84300000.0,24200000.0,54000000.0,65100000.0,88400000.0,23700000.0,47500000.0,64100000.0,85000000.0,17700000.0,40200000.0,52000000.0,84700000.0,21800000.0,46700000.0,57500000.0,72000000.0,41300000.0,77700000.0,89500000.0,91100000.0,29100000.0,62100000.0,92000000.0,117700000.0,19800000.0,45200000.0,57900000.0,111700000.0,23500000.0,47700000.0,65700000.0,81300000.0,19200000.0
IncomeTaxExpenseBenefit / USD,133200000.0,306300000.0,538000000.0,622200000.0,203200000.0,464800000.0,622700000.0,622200000.0,720400000.0,223000000.0,383700000.0,565400000.0,771200000.0,177500000.0,386900000.0,574200000.0,721100000.0,158100000.0,403500000.0,577700000.0,709600000.0,212000000.0,478700000.0,679600000.0,741200000.0,152600000.0,306000000.0,422500000.0,883300000.0,198600000.0,510100000.0,667700000.0,586800000.0,176600000.0,404000000.0,511000000.0,755200000.0,168500000.0,403400000.0,-29100000.0,655200000.0,110700000.0,217300000.0,313100000.0,57300000.0,67200000.0,222700000.0,340900000.0,367800000.0,170800000.0,360200000.0,522200000.0,480500000.0,168900000.0,328600000.0,451800000.0,629100000.0,216100000.0,363200000.0,471500000.0,586300000.0,173200000.0,309200000.0,458500000.0,612200000.0,157400000.0
IncomeTaxesPaidNet / USD,,,,,26000000.0,301100000.0,479600000.0,,395300000.0,27800000.0,355100000.0,411600000.0,672500000.0,37000000.0,344300000.0,508500000.0,699300000.0,47000000.0,352100000.0,491300000.0,590600000.0,47600000.0,378200000.0,565800000.0,569400000.0,60500000.0,353100000.0,449800000.0,757200000.0,9700000.0,346900000.0,421100000.0,562600000.0,48900000.0,290800000.0,394300000.0,533800000.0,21800000.0,333000000.0,424300000.0,551100000.0,60500000.0,235200000.0,334500000.0,489400000.0,32100000.0,267000000.0,387100000.0,440800000.0,76200000.0,356700000.0,459800000.0,403300000.0,33100000.0,271100000.0,397300000.0,636100000.0,9000000.0,365400000.0,538400000.0,545300000.0,13700000.0,207000000.0,462300000.0,682600000.0,18700000.0
IncreaseDecreaseInAccountsPayableTrade / USD,12800000.0,-1100000.0,-137600000.0,125100000.0,44100000.0,-33200000.0,-53900000.0,125100000.0,-116400000.0,76100000.0,16800000.0,4100000.0,69600000.0,70900000.0,11100000.0,-76800000.0,109000000.0,176900000.0,123600000.0,63700000.0,12100000.0,47100000.0,38900000.0,-18800000.0,263600000.0,42400000.0,139700000.0,-18900000.0,191500000.0,132800000.0,56300000.0,75900000.0,145800000.0,-49700000.0,-19900000.0,-100400000.0,318700000.0,78600000.0,377000000.0,413000000.0,99500000.0,17700000.0,144100000.0,77500000.0,575300000.0,-35800000.0,245700000.0,119900000.0,162400000.0,-45900000.0,165800000.0,154700000.0,392500000.0,-214900000.0,-28400000.0,-14000000.0,343100000.0,-130400000.0,112500000.0,-41600000.0,456700000.0,-443800000.0,-329100000.0,-543700000.0,199800000.0,-76400000.0
IncreaseDecreaseInAccountsReceivable / USD,103600000.0,228300000.0,130400000.0,94100000.0,181000000.0,241600000.0,244900000.0,94100000.0,-81800000.0,121100000.0,235300000.0,110300000.0,121100000.0,156900000.0,205600000.0,115000000.0,69800000.0,143800000.0,252600000.0,176800000.0,24200000.0,198500000.0,277100000.0,207800000.0,44600000.0,145100000.0,248800000.0,176400000.0,41000000.0,162600000.0,109900000.0,48700000.0,-6800000.0,81700000.0,45300000.0,75100000.0,6900000.0,88100000.0,53900000.0,25500000.0,69200000.0,48700000.0,64000000.0,50900000.0,122700000.0,37400000.0,97000000.0,60300000.0,42700000.0,-7200000.0,135200000.0,119200000.0,-37900000.0,145300000.0,237300000.0,214500000.0,-27900000.0,91100000.0,200800000.0,132400000.0,166300000.0,104400000.0,69200000.0,83800000.0,41200000.0,145600000.0
IncreaseDecreaseInFairValueOfHedgedItemInPriceRiskFairValueHedge1 / USD,,,,,,,,,,,,,,,-22800000.0,-20200000.0,28500000.0,7900000.0,800000.0,-4500000.0,-17400000.0,-4300000.0,1700000.0,9500000.0,-1700000.0,-3000000.0,-700000.0,-8200000.0,2200000.0,-1900000.0,2300000.0,-2100000.0,-10400000.0,-7000000.0,4700000.0,8900000.0,4000000.0,6000000.0,8600000.0,900000.0,3900000.0,-7900000.0,-4400000.0,-8900000.0,6500000.0,-5600000.0,3300000.0,-1100000.0,-7000000.0,-6000000.0,1600000.0,10200000.0,2700000.0,28400000.0,59800000.0,15600000.0,9400000.0,-59400000.0,-43100000.0,-58000000.0,17800000.0,13300000.0,11800000.0,-1100000.0,-48000000.0,-8300000.0
IncreaseDecreaseInInventories / USD,247200000.0,286900000.0,61500000.0,165100000.0,297400000.0,270200000.0,136300000.0,165100000.0,28100000.0,316000000.0,348000000.0,304600000.0,16700000.0,135300000.0,1300000.0,-111800000.0,240000000.0,324000000.0,187200000.0,19700000.0,-144500000.0,241600000.0,214400000.0,30100000.0,-18700000.0,237200000.0,309600000.0,50800000.0,88300000.0,275200000.0,196200000.0,89300000.0,24200000.0,122200000.0,120700000.0,42100000.0,146100000.0,89900000.0,15600000.0,-56600000.0,61500000.0,58200000.0,15300000.0,-80700000.0,-15600000.0,145300000.0,167200000.0,-2500000.0,-53700000.0,158600000.0,258600000.0,302200000.0,-103100000.0,116100000.0,-9200000.0,-102500000.0,354700000.0,243300000.0,278500000.0,237000000.0,85800000.0,54300000.0,-13800000.0,-347800000.0,319000000.0,95700000.0
IncreaseDecreaseInOperatingCapital / USD,158200000.0,268300000.0,-139800000.0,126700000.0,298800000.0,269100000.0,75600000.0,126700000.0,-176900000.0,406100000.0,736400000.0,612400000.0,-143400000.0,134800000.0,26600000.0,-66700000.0,720900000.0,130500000.0,-63600000.0,-264500000.0,-243800000.0,207900000.0,338900000.0,186200000.0,-471100000.0,211200000.0,414400000.0,182200000.0,32200000.0,200200000.0,-57000000.0,-206000000.0,-214700000.0,327600000.0,340900000.0,368800000.0,-298500000.0,17800000.0,-362300000.0,-394900000.0,194200000.0,-14800000.0,-100000000.0,-36500000.0,-542100000.0,84600000.0,-7700000.0,-91300000.0,7500000.0,157800000.0,147800000.0,145400000.0,-793900000.0,389500000.0,88700000.0,-91500000.0,155900000.0,209700000.0,64400000.0,-21300000.0,-277400000.0,457400000.0,166100000.0,9600000.0,48900000.0,107600000.0
IncreaseDecreaseInOtherCurrentLiabilities / USD,,,,,,,,,,,-136700000.0,-168600000.0,158100000.0,31000000.0,23200000.0,300000.0,-424100000.0,165800000.0,330300000.0,348300000.0,-38000000.0,157500000.0,60600000.0,33900000.0,297700000.0,70600000.0,10900000.0,75600000.0,-104900000.0,139100000.0,288200000.0,270700000.0,136800000.0,-39800000.0,-152700000.0,-204500000.0,132900000.0,69500000.0,12500000.0,-62500000.0,-179600000.0,68600000.0,-10100000.0,-87300000.0,84600000.0,-14100000.0,-41400000.0,-25600000.0,-66600000.0,-48700000.0,-1400000.0,62500000.0,166200000.0,47800000.0,169000000.0,176000000.0,-129500000.0,175600000.0,239500000.0,280800000.0,108100000.0,4200000.0,9400000.0,700000.0,49900000.0,150400000.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets / USD,,,,,,,,,,,33200000.0,33000000.0,-53500000.0,-55500000.0,-146000000.0,-146400000.0,96000000.0,5400000.0,-49500000.0,-49000000.0,-149400000.0,-27600000.0,-53100000.0,-36600000.0,64300000.0,-58100000.0,6600000.0,11700000.0,-10500000.0,34300000.0,-18600000.0,2600000.0,50500000.0,34200000.0,2300000.0,-53300000.0,100000.0,-12100000.0,-42300000.0,-13300000.0,-16600000.0,-35400000.0,-45300000.0,-16500000.0,10700000.0,-148000000.0,-67600000.0,-54800000.0,114300000.0,-88200000.0,-81600000.0,-58800000.0,-94200000.0,-39000000.0,1200000.0,-41500000.0,42700000.0,-79500000.0,-62900000.0,-151500000.0,35300000.0,-140900000.0,-209000000.0,-269400000.0,-61600000.0,-59700000.0
IncreaseDecreaseInRestructuringReserve / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13500000.0,37100000.0,61400000.0,16200000.0,17100000.0,24100000.0,26500000.0,12900000.0,6400000.0,16300000.0,27700000.0,81400000.0,,,,30800000.0,8400000.0
IndefiniteLivedIntangibleAssetsTranslationAndPurchaseAccountingAdjustments / USD,,,,,12700000.0,25500000.0,48500000.0,,49600000.0,-5100000.0,-145400000.0,-120100000.0,-32000000.0,3800000.0,30400000.0,44800000.0,53000000.0,-11200000.0,5300000.0,-3400000.0,-216900000.0,-46400000.0,-154800000.0,-289400000.0,-500000.0,-22000000.0,-86600000.0,-77900000.0,-800000.0,13600000.0,-51200000.0,-38900000.0,-345700000.0,62900000.0,51400000.0,73700000.0,-48900000.0,-24300000.0,-49800000.0,-56800000.0,-8200000.0,-15400000.0,-33800000.0,-58400000.0,-3400000.0,54600000.0,51700000.0,52500000.0,-85700000.0,-42000000.0,-84900000.0,-98300000.0,-71000000.0,-24300000.0,-28900000.0,-32100000.0,60100000.0,-1900000.0,,,-109300000.0,,,,-32500000.0,
IndefiniteLivedIntangibleAssetsWrittenOffRelatedToSaleOfBusinessUnit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,119400000.0,119400000.0,119600000.0,,,,,,,,119600000.0,,,,0.0,,,,,,,,5300000.0,,,621800000.0,5300000.0,,,3600000.0,5300000.0,,,,621800000.0,,,44400000.0,3600000.0,
IndefiniteLivedTradeNames / USD,,,,,,,,,3679600000.0,,,,3771700000.0,4217100000.0,4217100000.0,4217100000.0,4217100000.0,4499500000.0,4499500000.0,4499500000.0,4499500000.0,4504100000.0,4504100000.0,4504100000.0,4504100000.0,4262100000.0,4262100000.0,4262100000.0,4262100000.0,4147500000.0,4147500000.0,4147500000.0,4147500000.0,4161100000.0,4161100000.0,4161100000.0,4161100000.0,6818700000.0,6818700000.0,6818700000.0,6818700000.0,6590800000.0,6590800000.0,6590800000.0,6590800000.0,6561400000.0,6561400000.0,6561400000.0,6561400000.0,6628100000.0,6628100000.0,6628100000.0,6628100000.0,6725800000.0,6725800000.0,6725800000.0,6725800000.0,6712400000.0,6712400000.0,6712400000.0,6712400000.0,6728600000.0,6728600000.0,6728600000.0,6728600000.0,6816700000.0
IndefinitelivedIntangibleAssetsAcquired / USD,,,,,,,,,,,,,,,,,,,,,1108500000.0,,268400000.0,268400000.0,310700000.0,,,30100000.0,268400000.0,,,,268400000.0,,,,30100000.0,,,,0.0,,,,3015000000.0,,,,,370000000.0,370000000.0,370000000.0,370000000.0,3800000.0,3800000.0,3800000.0,370000000.0,,,,370000000.0,,,320000000.0,3800000.0,
IntangibleAssetsNetExcludingGoodwill / USD,3747000000.0,3747000000.0,3747000000.0,3747000000.0,3715000000.0,3715000000.0,3715000000.0,3747000000.0,3777200000.0,3813300000.0,3813300000.0,3813300000.0,3747000000.0,4704900000.0,4704900000.0,4704900000.0,3715000000.0,5015100000.0,5015100000.0,5015100000.0,3813300000.0,5014300000.0,5014300000.0,5014300000.0,4704900000.0,4677000000.0,4677000000.0,4677000000.0,5015100000.0,4538600000.0,4538600000.0,4538600000.0,5014300000.0,4530400000.0,4530400000.0,4530400000.0,4677000000.0,7445100000.0,7445100000.0,7445100000.0,4538600000.0,7166800000.0,7166800000.0,7166800000.0,4530400000.0,7095800000.0,7095800000.0,7095800000.0,7445100000.0,7150600000.0,7150600000.0,7150600000.0,7166800000.0,6999900000.0,6999900000.0,6999900000.0,7095800000.0,6967600000.0,6967600000.0,6967600000.0,7150600000.0,6979900000.0,6979900000.0,6979900000.0,6999900000.0,7081400000.0
IntangibleAssetsNetIncludingGoodwill / USD,,,,,,,,,,,,,,,12887400000.0,12887400000.0,12887400000.0,13637300000.0,13637300000.0,13637300000.0,13637300000.0,13664800000.0,13664800000.0,13664800000.0,13664800000.0,13551900000.0,13551900000.0,13551900000.0,13551900000.0,13279800000.0,13279800000.0,13279800000.0,13279800000.0,13277600000.0,13277600000.0,13277600000.0,13277600000.0,21510100000.0,21510100000.0,21510100000.0,21510100000.0,21162600000.0,21162600000.0,21162600000.0,21162600000.0,21019000000.0,21019000000.0,21019000000.0,21019000000.0,21213000000.0,21213000000.0,21213000000.0,21213000000.0,21378400000.0,21378400000.0,21378400000.0,21378400000.0,21478800000.0,21478800000.0,21478800000.0,21478800000.0,21730600000.0,21730600000.0,21730600000.0,21730600000.0,22703800000.0
InterestAndDividendsPayableCurrent / USD,,,,,,,,,136500000.0,,,,114000000.0,,,,100200000.0,,,,91200000.0,,,,92500000.0,,,,91800000.0,,,,90400000.0,,,,83800000.0,,,,107700000.0,,,,92600000.0,,,,92800000.0,,,,80000000.0,,,,70100000.0,,,,83100000.0,,,,88100000.0,
InterestCostsCapitalizedAdjustment / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900000.0,,,,6900000.0,,,,7700000.0,,,,4600000.0,,,,4100000.0,,,,2800000.0,,,,2600000.0,,,,3200000.0,,,,3800000.0,,,,4400000.0,
InterestExpense / USD,86600000.0,183000000.0,281600000.0,399700000.0,91900000.0,180400000.0,274600000.0,399700000.0,382800000.0,90300000.0,171900000.0,256900000.0,401600000.0,85400000.0,172600000.0,268600000.0,346300000.0,83000000.0,158500000.0,235100000.0,351900000.0,78800000.0,147500000.0,223000000.0,316900000.0,78500000.0,155800000.0,235800000.0,302400000.0,75300000.0,149100000.0,226300000.0,315400000.0,73900000.0,149400000.0,225800000.0,303800000.0,72400000.0,147300000.0,236600000.0,295100000.0,133500000.0,266200000.0,397000000.0,373700000.0,118700000.0,238100000.0,347900000.0,521800000.0,111100000.0,211700000.0,317700000.0,466500000.0,95900000.0,188600000.0,275100000.0,420300000.0,87700000.0,179200000.0,277500000.0,379600000.0,117000000.0,234800000.0,356500000.0,382100000.0,123600000.0
