fact_unit,2010-07-29,2010-10-27,2011-02-25,2011-04-27,2011-07-27,2011-10-27,2012-02-29,2012-04-26,2012-07-26,2012-10-25,2013-02-27,2013-04-25,2013-07-25,2013-10-24,2014-02-27,2014-04-24,2014-07-29,2014-10-28,2015-02-27,2015-04-28,2015-07-28,2015-10-27,2016-02-26,2016-04-26,2016-07-26,2016-10-25,2017-02-24,2017-04-26,2017-08-02,2017-10-26,2018-02-23,2018-04-25,2018-07-26,2018-10-25,2019-02-22,2019-04-24,2019-07-30,2019-10-25,2020-02-25,2020-04-27,2020-07-27,2020-10-26,2021-02-25,2021-04-28,2021-07-28,2021-10-27,2022-02-24,2022-04-28,2022-07-27,2022-10-31,2023-02-23,2023-04-27,2023-07-27,2023-10-26,2024-02-26,2024-04-25,2024-07-25,2024-10-24,2025-02-24,2025-04-28,2025-07-28,2025-10-27
FinanceLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0296,,,,0.0296,,,,0.0296,,,,0.0262,,,,0.0246,,,,0.032,,,
GainLossOnInvestments / USD,23000000.0,144000000.0,301000000.0,9000000.0,-13000000.0,143000000.0,398000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-191000000.0,-86000000.0,372000000.0,,663000000.0,1027000000.0,1113000000.0,,-1725000000.0,-665000000.0,-132000000.0,,504000000.0,1024000000.0,954000000.0,,-666000000.0,-1820000000.0,-2494000000.0,,106000000.0,540000000.0,84000000.0,,612000000.0,749000000.0,1507000000.0
GainLossOnSaleOfInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149000000.0,156000000.0,124000000.0,-191000000.0,-90000000.0,367000000.0,148000000.0,660000000.0,1022000000.0,1103000000.0,-408000000.0,-1729000000.0,-669000000.0,-137000000.0,1640000000.0,501000000.0,1011000000.0,933000000.0,851000000.0,-674000000.0,-1829000000.0,-2513000000.0,2353000000.0,93000000.0,526000000.0,69000000.0,-1493000000.0,608000000.0,744000000.0,1499000000.0
GrossInvestmentIncomeOperating / USD,,,,,,,,,,,,,,,,,,398000000.0,538000000.0,137000000.0,275000000.0,415000000.0,538000000.0,141000000.0,283000000.0,429000000.0,557000000.0,147000000.0,298000000.0,449000000.0,581000000.0,151000000.0,305000000.0,461000000.0,604000000.0,153000000.0,310000000.0,467000000.0,619000000.0,160000000.0,323000000.0,488000000.0,631000000.0,168000000.0,337000000.0,507000000.0,659000000.0,178000000.0,356000000.0,539000000.0,683000000.0,189000000.0,387000000.0,585000000.0,728000000.0,213000000.0,436000000.0,664000000.0,796000000.0,248000000.0,494000000.0,756000000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730000000.0,,,,251000000.0,,,,2440000000.0,,,,1521000000.0,,,,3672000000.0,,,,-719000000.0,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183000000.0,2472000000.0,768000000.0,1640000000.0,1824000000.0,1499000000.0,-351000000.0,-1404000000.0,-1981000000.0,3698000000.0,268000000.0,934000000.0,786000000.0,-694000000.0,953000000.0,1339000000.0,2379000000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,32000000.0,,,,-22000000.0,,,,26000000.0,,,,25000000.0,,,
IncomeTaxExaminationPenaltiesExpense / USD,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
IncomeTaxExpenseBenefit / USD,-33000000.0,40000000.0,111000000.0,17000000.0,11000000.0,76000000.0,150000000.0,14000000.0,-35000000.0,-43000000.0,123000000.0,26000000.0,23000000.0,64000000.0,9000000.0,63000000.0,101000000.0,152000000.0,145000000.0,28000000.0,51000000.0,127000000.0,197000000.0,46000000.0,118000000.0,187000000.0,196000000.0,77000000.0,120000000.0,193000000.0,247000000.0,75000000.0,103000000.0,130000000.0,221000000.0,-19000000.0,28000000.0,93000000.0,-315000000.0,172000000.0,274000000.0,320000000.0,-36000000.0,-350000000.0,-114000000.0,16000000.0,475000000.0,148000000.0,317000000.0,348000000.0,283000000.0,-85000000.0,-320000000.0,-481000000.0,730000000.0,43000000.0,175000000.0,126000000.0,-207000000.0,198000000.0,272000000.0,492000000.0
IncomeTaxReconciliationDeductionsDividends / USD,,,,,,14000000.0,19000000.0,5000000.0,10000000.0,15000000.0,19000000.0,6000000.0,11000000.0,17000000.0,20000000.0,6000000.0,12000000.0,18000000.0,24000000.0,7000000.0,14000000.0,21000000.0,26000000.0,8000000.0,15000000.0,23000000.0,29000000.0,8000000.0,16000000.0,24000000.0,32000000.0,8000000.0,17000000.0,25000000.0,33000000.0,3000000.0,8000000.0,11000000.0,34000000.0,4000000.0,8000000.0,11000000.0,15000000.0,4000000.0,8000000.0,13000000.0,16000000.0,5000000.0,9000000.0,14000000.0,17000000.0,5000000.0,10000000.0,15000000.0,20000000.0,5000000.0,11000000.0,16000000.0,21000000.0,5000000.0,10000000.0,16000000.0
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate / USD,,,,,,114000000.0,204000000.0,26000000.0,-8000000.0,-5000000.0,174000000.0,39000000.0,49000000.0,103000000.0,61000000.0,76000000.0,128000000.0,191000000.0,198000000.0,42000000.0,79000000.0,170000000.0,250000000.0,61000000.0,148000000.0,233000000.0,252000000.0,93000000.0,151000000.0,239000000.0,308000000.0,97000000.0,141000000.0,187000000.0,284000000.0,-11000000.0,45000000.0,175000000.0,256000000.0,182000000.0,293000000.0,355000000.0,53000000.0,-331000000.0,-91000000.0,38000000.0,519000000.0,161000000.0,344000000.0,383000000.0,315000000.0,-74000000.0,-294000000.0,-416000000.0,777000000.0,56000000.0,196000000.0,165000000.0,-146000000.0,200000000.0,281000000.0,500000000.0
IncomeTaxReconciliationOtherAdjustments / USD,,,,,,3000000.0,3000000.0,2000000.0,2000000.0,3000000.0,4000000.0,1000000.0,2000000.0,3000000.0,3000000.0,1000000.0,1000000.0,3000000.0,4000000.0,1000000.0,2000000.0,3000000.0,5000000.0,1000000.0,1000000.0,2000000.0,6000000.0,1000000.0,2000000.0,3000000.0,4000000.0,-5000000.0,-3000000.0,-5000000.0,4000000.0,0.0,1000000.0,-6000000.0,-6000000.0,-1000000.0,-2000000.0,-10000000.0,-4000000.0,-10000000.0,-5000000.0,6000000.0,-9000000.0,-3000000.0,-8000000.0,-6000000.0,5000000.0,-1000000.0,-6000000.0,-1000000.0,-7000000.0,-3000000.0,0.0,-8000000.0,14000000.0,8000000.0,12000000.0,24000000.0
IncomeTaxReconciliationTaxExemptIncome / USD,,,,,,27000000.0,38000000.0,9000000.0,17000000.0,26000000.0,36000000.0,8000000.0,17000000.0,25000000.0,35000000.0,8000000.0,16000000.0,24000000.0,33000000.0,8000000.0,16000000.0,25000000.0,32000000.0,8000000.0,16000000.0,25000000.0,33000000.0,9000000.0,17000000.0,25000000.0,33000000.0,9000000.0,18000000.0,27000000.0,34000000.0,5000000.0,10000000.0,15000000.0,36000000.0,5000000.0,9000000.0,14000000.0,20000000.0,5000000.0,10000000.0,15000000.0,19000000.0,5000000.0,10000000.0,15000000.0,20000000.0,5000000.0,10000000.0,15000000.0,20000000.0,5000000.0,10000000.0,15000000.0,20000000.0,5000000.0,11000000.0,16000000.0
IncomeTaxesPaid / USD,84000000.0,57000000.0,197000000.0,67000000.0,112000000.0,113000000.0,74000000.0,1000000.0,55000000.0,53000000.0,167000000.0,0.0,19000000.0,8000000.0,51000000.0,54000000.0,158000000.0,169000000.0,38000000.0,11000000.0,52000000.0,52000000.0,222000000.0,,,,154000000.0,,,,245000000.0,,,,213000000.0,,,,60000000.0,,,,98000000.0,,,,34000000.0,,,,84000000.0,,,,257000000.0,,,,165000000.0,,,
IncomeTaxesPaidNet / USD,,,,,,,,,,,,,,,,,,,11000000.0,,,,1000000.0,11000000.0,83000000.0,179000000.0,0.0,-1000000.0,110000000.0,152000000.0,0.0,0.0,23000000.0,44000000.0,2000000.0,,-60000000.0,82000000.0,18000000.0,94000000.0,13000000.0,3000000.0,0.0,0.0,31000000.0,42000000.0,94000000.0,66000000.0,113000000.0,205000000.0,,121000000.0,142000000.0,144000000.0,,76000000.0,79000000.0,94000000.0,,106000000.0,174000000.0,221000000.0
IncreaseDecreaseInDeferredIncomeTaxes / USD,-136000000.0,51000000.0,-41000000.0,51000000.0,87000000.0,28000000.0,-5000000.0,-23000000.0,80000000.0,62000000.0,73000000.0,-20000000.0,-7000000.0,-51000000.0,25000000.0,3000000.0,70000000.0,36000000.0,-79000000.0,-8000000.0,16000000.0,-52000000.0,49000000.0,-32000000.0,-30000000.0,2000000.0,-2000000.0,-65000000.0,-1000000.0,-17000000.0,18000000.0,-40000000.0,-47000000.0,-52000000.0,35000000.0,-26000000.0,1000000.0,122000000.0,-67000000.0,-120000000.0,-67000000.0,-77000000.0,91000000.0,3000000.0,14000000.0,-27000000.0,-92000000.0,34000000.0,11000000.0,51000000.0,-44000000.0,85000000.0,81000000.0,70000000.0,25000000.0,68000000.0,29000000.0,-7000000.0,40000000.0,55000000.0,72000000.0,-41000000.0
IncreaseDecreaseInDeferredPolicyAcquisitionCosts / USD,-8000000.0,16000000.0,17000000.0,10000000.0,18000000.0,19000000.0,12000000.0,14000000.0,26000000.0,30000000.0,20000000.0,14000000.0,26000000.0,37000000.0,30000000.0,19000000.0,39000000.0,60000000.0,28000000.0,5000000.0,19000000.0,32000000.0,44000000.0,-2000000.0,15000000.0,20000000.0,20000000.0,9000000.0,26000000.0,31000000.0,18000000.0,25000000.0,45000000.0,44000000.0,26000000.0,10000000.0,41000000.0,53000000.0,36000000.0,24000000.0,68000000.0,69000000.0,48000000.0,31000000.0,59000000.0,46000000.0,61000000.0,49000000.0,94000000.0,84000000.0,39000000.0,67000000.0,130000000.0,118000000.0,78000000.0,36000000.0,96000000.0,88000000.0,96000000.0,50000000.0,136000000.0,148000000.0
IncreaseDecreaseInFuturePolicyBenefitReserves / USD,50000000.0,80000000.0,67000000.0,28000000.0,58000000.0,86000000.0,110000000.0,28000000.0,60000000.0,89000000.0,113000000.0,15000000.0,33000000.0,53000000.0,76000000.0,13000000.0,33000000.0,53000000.0,72000000.0,49000000.0,76000000.0,104000000.0,84000000.0,20000000.0,47000000.0,70000000.0,119000000.0,22000000.0,50000000.0,75000000.0,101000000.0,25000000.0,50000000.0,71000000.0,102000000.0,21000000.0,47000000.0,68000000.0,96000000.0,22000000.0,52000000.0,79000000.0,96000000.0,27000000.0,65000000.0,94000000.0,107000000.0,15000000.0,55000000.0,76000000.0,116000000.0,7000000.0,38000000.0,53000000.0,76000000.0,25000000.0,56000000.0,73000000.0,78000000.0,26000000.0,34000000.0,54000000.0
IncreaseDecreaseInLiabilityForClaimsAndClaimsAdjustmentExpenseReserve / USD,,,,,,,,,,,,,,,,,,,,,,,,138000000.0,206000000.0,215000000.0,174000000.0,86000000.0,252000000.0,273000000.0,233000000.0,92000000.0,196000000.0,265000000.0,367000000.0,72000000.0,195000000.0,305000000.0,188000000.0,-40000000.0,25000000.0,72000000.0,434000000.0,59000000.0,316000000.0,600000000.0,163000000.0,204000000.0,273000000.0,546000000.0,599000000.0,61000000.0,364000000.0,808000000.0,559000000.0,293000000.0,473000000.0,677000000.0,1095000000.0,196000000.0,505000000.0,878000000.0
IncreaseDecreaseInOtherOperatingAssets / USD,-3000000.0,4000000.0,-5000000.0,4000000.0,4000000.0,2000000.0,-10000000.0,5000000.0,6000000.0,1000000.0,-3000000.0,5000000.0,11000000.0,4000000.0,-2000000.0,2000000.0,10000000.0,5000000.0,4000000.0,5000000.0,5000000.0,0.0,32000000.0,-4000000.0,6000000.0,0.0,-19000000.0,12000000.0,39000000.0,32000000.0,39000000.0,5000000.0,37000000.0,34000000.0,-34000000.0,8000000.0,14000000.0,22000000.0,43000000.0,25000000.0,47000000.0,36000000.0,1000000.0,11000000.0,25000000.0,25000000.0,22000000.0,33000000.0,23000000.0,12000000.0,26000000.0,20000000.0,29000000.0,6000000.0,11000000.0,24000000.0,17000000.0,30000000.0,-28000000.0,8000000.0,16000000.0,8000000.0
IncreaseDecreaseInOtherOperatingLiabilities / USD,-9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93000000.0,-8000000.0,39000000.0,0.0,-123000000.0,-51000000.0,-34000000.0,74000000.0,-80000000.0,23000000.0,95000000.0,-5000000.0,-136000000.0,-31000000.0,3000000.0,128000000.0,-121000000.0,-27000000.0,8000000.0,88000000.0,-161000000.0,-34000000.0,55000000.0
IncreaseDecreaseInUnearnedPremiums / USD,21000000.0,13000000.0,-20000000.0,40000000.0,63000000.0,64000000.0,-35000000.0,33000000.0,77000000.0,104000000.0,44000000.0,47000000.0,129000000.0,185000000.0,80000000.0,83000000.0,155000000.0,234000000.0,159000000.0,59000000.0,134000000.0,152000000.0,184000000.0,27000000.0,109000000.0,133000000.0,106000000.0,47000000.0,148000000.0,187000000.0,119000000.0,70000000.0,154000000.0,168000000.0,106000000.0,55000000.0,174000000.0,187000000.0,97000000.0,113000000.0,292000000.0,255000000.0,112000000.0,134000000.0,319000000.0,236000000.0,184000000.0,221000000.0,457000000.0,382000000.0,172000000.0,289000000.0,596000000.0,527000000.0,311000000.0,201000000.0,533000000.0,506000000.0,418000000.0,279000000.0,707000000.0,755000000.0
InsuranceCommissionsAndFees / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,11000000.0,16000000.0,4000000.0,7000000.0,11000000.0,15000000.0,3000000.0,6000000.0,8000000.0,15000000.0,3000000.0,7000000.0,11000000.0,11000000.0,4000000.0,7000000.0,12000000.0,15000000.0,4000000.0,10000000.0,16000000.0,14000000.0,4000000.0,9000000.0,13000000.0
InterestCostsIncurred / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,1000000.0,,,,3000000.0,,,,3000000.0,,,,4000000.0,,,,6000000.0,,,,7000000.0,,,
InterestCreditedToPolicyOwnerAccount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36000000.0,,13000000.0,24000000.0,36000000.0,,11000000.0,23000000.0,37000000.0,,11000000.0,21000000.0,31000000.0,,11000000.0,23000000.0,33000000.0,,11000000.0,23000000.0,33000000.0,,12000000.0,23000000.0,34000000.0,45000000.0,10000000.0,21000000.0,33000000.0,43000000.0,11000000.0,22000000.0,34000000.0
InterestExpense / USD,28000000.0,42000000.0,53000000.0,14000000.0,27000000.0,40000000.0,55000000.0,13000000.0,27000000.0,40000000.0,54000000.0,14000000.0,27000000.0,41000000.0,54000000.0,13000000.0,27000000.0,40000000.0,54000000.0,14000000.0,27000000.0,40000000.0,54000000.0,13000000.0,26000000.0,40000000.0,53000000.0,13000000.0,26000000.0,39000000.0,53000000.0,13000000.0,26000000.0,39000000.0,53000000.0,13000000.0,26000000.0,40000000.0,53000000.0,13000000.0,26000000.0,40000000.0,53000000.0,13000000.0,27000000.0,40000000.0,53000000.0,13000000.0,26000000.0,39000000.0,54000000.0,13000000.0,26000000.0,40000000.0,53000000.0,14000000.0,27000000.0,40000000.0,53000000.0,13000000.0,27000000.0,40000000.0
InterestPaidNet / USD,28000000.0,,53000000.0,,27000000.0,27000000.0,55000000.0,,27000000.0,27000000.0,53000000.0,0.0,27000000.0,28000000.0,53000000.0,0.0,27000000.0,27000000.0,54000000.0,,26000000.0,27000000.0,53000000.0,,26000000.0,26000000.0,53000000.0,,26000000.0,26000000.0,52000000.0,0.0,26000000.0,26000000.0,52000000.0,,26000000.0,27000000.0,52000000.0,,27000000.0,27000000.0,53000000.0,,27000000.0,27000000.0,53000000.0,,26000000.0,26000000.0,53000000.0,0.0,26000000.0,27000000.0,52000000.0,1000000.0,27000000.0,28000000.0,53000000.0,,27000000.0,27000000.0
InvestmentIncomeDividend / USD,,,,,,,100000000.0,,,,99000000.0,26000000.0,53000000.0,81000000.0,104000000.0,27000000.0,57000000.0,87000000.0,115000000.0,32000000.0,66000000.0,101000000.0,122000000.0,36000000.0,71000000.0,108000000.0,138000000.0,37000000.0,78000000.0,117000000.0,150000000.0,39000000.0,81000000.0,124000000.0,161000000.0,42000000.0,86000000.0,131000000.0,170000000.0,46000000.0,96000000.0,146000000.0,181000000.0,53000000.0,106000000.0,161000000.0,201000000.0,58000000.0,118000000.0,179000000.0,220000000.0,65000000.0,137000000.0,203000000.0,246000000.0,66000000.0,136000000.0,205000000.0,275000000.0,72000000.0,141000000.0,209000000.0
InvestmentIncomeInterest / USD,,,,,,,402000000.0,,,,423000000.0,106000000.0,212000000.0,317000000.0,424000000.0,102000000.0,205000000.0,309000000.0,420000000.0,104000000.0,207000000.0,312000000.0,413000000.0,105000000.0,211000000.0,319000000.0,417000000.0,109000000.0,219000000.0,330000000.0,428000000.0,111000000.0,222000000.0,334000000.0,440000000.0,110000000.0,222000000.0,333000000.0,445000000.0,111000000.0,222000000.0,332000000.0,445000000.0,112000000.0,226000000.0,339000000.0,446000000.0,118000000.0,235000000.0,356000000.0,455000000.0,123000000.0,247000000.0,376000000.0,477000000.0,140000000.0,287000000.0,441000000.0,510000000.0,169000000.0,342000000.0,529000000.0
InvestmentIncomeInvestmentExpense / USD,,,,,,,8000000.0,,,,8000000.0,2000000.0,4000000.0,6000000.0,7000000.0,2000000.0,4000000.0,6000000.0,7000000.0,2000000.0,4000000.0,6000000.0,9000000.0,2000000.0,4000000.0,7000000.0,8000000.0,2000000.0,4000000.0,7000000.0,9000000.0,2000000.0,5000000.0,8000000.0,9000000.0,3000000.0,6000000.0,9000000.0,10000000.0,3000000.0,6000000.0,10000000.0,12000000.0,3000000.0,6000000.0,9000000.0,13000000.0,4000000.0,7000000.0,11000000.0,13000000.0,4000000.0,7000000.0,12000000.0,14000000.0,3000000.0,6000000.0,9000000.0,15000000.0,3000000.0,7000000.0,11000000.0
Investments / USD,10643000000.0,10643000000.0,10643000000.0,11508000000.0,11508000000.0,11508000000.0,11508000000.0,11801000000.0,11801000000.0,11801000000.0,11801000000.0,12534000000.0,12534000000.0,12534000000.0,12534000000.0,13564000000.0,13564000000.0,13564000000.0,13564000000.0,14386000000.0,14386000000.0,14386000000.0,14386000000.0,14423000000.0,14423000000.0,14423000000.0,14423000000.0,15500000000.0,15500000000.0,15500000000.0,15500000000.0,17051000000.0,17051000000.0,17051000000.0,17051000000.0,16732000000.0,16732000000.0,16732000000.0,16732000000.0,19746000000.0,19746000000.0,19746000000.0,19746000000.0,21542000000.0,21542000000.0,21542000000.0,21542000000.0,24666000000.0,24666000000.0,24666000000.0,24666000000.0,22425000000.0,22425000000.0,22425000000.0,22425000000.0,25357000000.0,25357000000.0,25357000000.0,25357000000.0,28378000000.0,28378000000.0,28378000000.0
InvestmentsFairValueDisclosure / USD,,,,,,,,,,,12371000000.0,13164000000.0,13164000000.0,13164000000.0,13164000000.0,14192000000.0,14192000000.0,14192000000.0,14192000000.0,15067000000.0,15067000000.0,15067000000.0,15067000000.0,15114000000.0,15114000000.0,15114000000.0,15114000000.0,16193000000.0,16193000000.0,16193000000.0,16193000000.0,17774000000.0,17774000000.0,17774000000.0,17774000000.0,17434000000.0,17434000000.0,17434000000.0,17434000000.0,20350000000.0,20350000000.0,20350000000.0,20350000000.0,22148000000.0,22148000000.0,22148000000.0,22148000000.0,25349000000.0,25349000000.0,25349000000.0,25349000000.0,22845000000.0,22845000000.0,22845000000.0,22845000000.0,25701000000.0,25701000000.0,25701000000.0,25701000000.0,28628000000.0,28628000000.0,28628000000.0
LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,2000000.0,,,,1000000.0,,,,1000000.0,,,,0.0,,,,0.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,2000000.0,,,,4000000.0,,,,2000000.0,,,,3000000.0,,,,3000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,1000000.0,,,,2000000.0,,,,1000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,3000000.0,,,,2000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,3000000.0,,,,3000000.0,,,
Liabilities / USD,9680000000.0,9680000000.0,9680000000.0,10063000000.0,10063000000.0,10063000000.0,10063000000.0,10602000000.0,10602000000.0,10602000000.0,10602000000.0,11095000000.0,11095000000.0,11095000000.0,11095000000.0,11592000000.0,11592000000.0,11592000000.0,11592000000.0,12180000000.0,12180000000.0,12180000000.0,12175000000.0,12461000000.0,12461000000.0,12461000000.0,12461000000.0,13326000000.0,13326000000.0,13326000000.0,13326000000.0,13600000000.0,13600000000.0,13600000000.0,13600000000.0,14102000000.0,14102000000.0,14102000000.0,14102000000.0,15544000000.0,15544000000.0,15544000000.0,15544000000.0,16753000000.0,16753000000.0,16753000000.0,16753000000.0,18282000000.0,18282000000.0,18282000000.0,18282000000.0,19170000000.0,19170000000.0,19170000000.0,19170000000.0,20671000000.0,20671000000.0,20671000000.0,20671000000.0,22566000000.0,22566000000.0,22566000000.0
LiabilitiesAndStockholdersEquity / USD,14440000000.0,14440000000.0,14440000000.0,15095000000.0,15095000000.0,15095000000.0,15095000000.0,15635000000.0,15635000000.0,15635000000.0,15635000000.0,16548000000.0,16548000000.0,16548000000.0,16548000000.0,17662000000.0,17662000000.0,17662000000.0,17662000000.0,18753000000.0,18753000000.0,18753000000.0,18748000000.0,18888000000.0,18888000000.0,18888000000.0,18888000000.0,20386000000.0,20386000000.0,20386000000.0,20386000000.0,21843000000.0,21843000000.0,21843000000.0,21843000000.0,21935000000.0,21935000000.0,21935000000.0,21935000000.0,25408000000.0,25408000000.0,25408000000.0,25408000000.0,27542000000.0,27542000000.0,27542000000.0,27542000000.0,31387000000.0,31387000000.0,31387000000.0,31387000000.0,29732000000.0,29732000000.0,29732000000.0,29732000000.0,32769000000.0,32769000000.0,32769000000.0,32769000000.0,36501000000.0,36501000000.0,36501000000.0
LiabilitiesAssumed1 / USD,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,29000000.0,27000000.0,73000000.0,70000000.0,74000000.0,53000000.0,30000000.0,28000000.0,38000000.0,75000000.0,23000000.0,28000000.0,65000000.0,48000000.0,77000000.0,48000000.0,63000000.0,29000000.0,44000000.0,83000000.0,137000000.0,57000000.0,10000000.0,180000000.0,203000000.0,87000000.0,96000000.0,65000000.0,120000000.0,115000000.0,97000000.0,217000000.0,562000000.0
LiabilitiesRelatedToInvestmentContractsFairValueDisclosure / USD,,,,,933000000.0,933000000.0,,1069000000.0,1048000000.0,1118000000.0,1002000000.0,1138000000.0,1138000000.0,1138000000.0,1138000000.0,1130000000.0,1130000000.0,1130000000.0,1130000000.0,1114000000.0,1114000000.0,1114000000.0,1114000000.0,1094000000.0,1094000000.0,1094000000.0,1094000000.0,1045000000.0,1045000000.0,1045000000.0,1045000000.0,1044000000.0,1044000000.0,1044000000.0,1044000000.0,927000000.0,927000000.0,927000000.0,927000000.0,982000000.0,982000000.0,982000000.0,982000000.0,1063000000.0,1063000000.0,1063000000.0,1063000000.0,979000000.0,979000000.0,979000000.0,979000000.0,764000000.0,764000000.0,764000000.0,764000000.0,744000000.0,744000000.0,744000000.0,744000000.0,688000000.0,688000000.0,688000000.0
LiabilityForAsbestosAndEnvironmentalClaimsNet / USD,,,,,,,134000000.0,,,,74000000.0,,,,67000000.0,,,,77000000.0,,,,81000000.0,,,,84000000.0,,,,85000000.0,,,,84000000.0,,,,89000000.0,,,,85000000.0,,,,85000000.0,,,,88000000.0,,,,92000000.0,,,,98000000.0,,,
LiabilityForClaimsAndClaimsAdjustmentExpense / USD,,,,,,,,,,,,,,,,,,4169000000.0,4280000000.0,4241000000.0,4241000000.0,4241000000.0,4169000000.0,4438000000.0,4438000000.0,4438000000.0,4241000000.0,4660000000.0,4660000000.0,4660000000.0,4438000000.0,5035000000.0,5035000000.0,5035000000.0,4660000000.0,5219000000.0,5219000000.0,5219000000.0,5035000000.0,5646000000.0,5646000000.0,5646000000.0,5219000000.0,6088000000.0,6088000000.0,6088000000.0,5646000000.0,6677000000.0,6677000000.0,6677000000.0,6088000000.0,7229000000.0,7229000000.0,7229000000.0,6677000000.0,9050000000.0,9050000000.0,9050000000.0,9937000000.0,10003000000.0,10003000000.0,10003000000.0
LiabilityForFuturePolicyBenefits / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3068000000.0,3068000000.0,3068000000.0,,2960000000.0,2960000000.0,2960000000.0
LiabilityForFuturePolicyBenefitsAndUnpaidClaimsAndClaimsAdjustmentExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3068000000.0,,,
LifeInsuranceInForceAssumed / USD,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
LifeInsuranceInForceCeded / USD,,,,,,,,,,,,,,,,,,,36340000000.0,,,,36952000000.0,,,,37689000000.0,,,,38716000000.0,,,,38724000000.0,,,,38711000000.0,,,,38584000000.0,,,,38146000000.0,,,,38281000000.0,,,,39204000000.0,,,,39665000000.0,,,
LifeInsuranceInForceGross / USD,,,,,,,,,,,,,,,,,,,81467000000.0,,,,85015000000.0,,,,88045000000.0,,,,91451000000.0,,,,95533000000.0,,,,99888000000.0,,,,104726000000.0,,,,108130000000.0,,,,111756000000.0,,,,116697000000.0,,,,120147000000.0,,,
LifeInsuranceInForceNet / USD,,,,,,,,,,,,,,,,,,,45126000000.0,,,,48063000000.0,,,,50356000000.0,,,,52735000000.0,,,,56808000000.0,,,,61177000000.0,,,,66142000000.0,,,,69984000000.0,,,,73475000000.0,,,,77493000000.0,,,,80482000000.0,,,
LifeInsuranceInForcePercentageAssumedToNet / pure,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
