fact_unit,2010-07-30,2010-10-29,2011-02-07,2011-04-29,2011-08-03,2011-10-28,2012-02-14,2012-05-02,2012-08-01,2012-10-31,2013-02-08,2013-05-01,2013-07-31,2013-10-30,2014-02-07,2014-04-24,2014-08-01,2014-10-29,2015-02-13,2015-04-28,2015-07-31,2015-10-28,2016-02-10,2016-05-02,2016-07-29,2016-10-28,2017-02-13,2017-04-28,2017-07-28,2017-10-30,2018-02-12,2018-05-07,2018-07-27,2018-10-26,2019-02-08,2019-04-29,2019-07-26,2019-10-25,2020-02-07,2020-05-05,2020-07-31,2020-10-30,2021-02-08,2021-04-30,2021-07-30,2021-10-29,2022-02-18,2022-05-06,2022-08-03,2022-11-02,2023-02-10,2023-05-08,2023-08-04,2023-10-27,2024-02-09,2024-05-01,2024-07-26,2024-10-29,2025-02-18,2025-05-02,2025-08-01,2025-11-10
EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate / pure,,,,,,,,,,,,,,,,,,,,,,,-0.007,,,,-0.014,,,,-0.014,,,,-0.004,,,,-0.092,,,,-0.006,,,,-0.006,,,,0.006,,,,0.009,,,,-0.034,,,
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential / pure,,,,,,,-0.003,,,,0.006,,,,0.003,,,,0.004,,,,-0.016,,,,-0.038,,,,-0.077,,,,-0.099,,,,-0.13,,,,-0.031,,,,-0.016,,,,-0.003,,,,-0.009,,,,-0.024,,,
EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost / pure,,,,,,,,,,,,,,,,,,,0.02,,,,0.019,,,,0.019,,,,-0.04,,,,-0.042,,,,-0.042,,,,-0.031,,,,-0.026,,,,-0.036,,,,-0.041,,,,-0.045,,,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes / pure,,,,,,,0.049,,,,0.026,,,,0.047,,,,0.038,,,,0.022,,,,0.041,,,,0.035,,,,0.013,,,,0.014,,,,0.018,,,,0.007,,,,0.026,,,,0.032,,,,0.025,,,
EffectiveIncomeTaxRateReconciliationTaxCredits / pure,,,,,,,-0.005,,,,-0.067,,,,-0.064,,,,-0.185,,,,0.322,,,,0.499,,,,0.618,,,,0.582,,,,0.64,,,,0.528,,,,0.313,,,,0.177,,,,0.204,,,,0.005,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized / USD,,,,,22600000.0,20400000.0,18200000.0,23600000.0,21300000.0,19200000.0,17100000.0,27700000.0,25300000.0,23000000.0,20700000.0,37200000.0,34400000.0,31600000.0,28800000.0,44200000.0,41200000.0,38000000.0,34800000.0,53400000.0,49400000.0,45400000.0,41400000.0,56300000.0,51900000.0,47400000.0,42800000.0,44200000.0,39700000.0,35200000.0,30800000.0,40500000.0,36400000.0,32200000.0,28200000.0,40200000.0,36000000.0,32100000.0,28300000.0,62800000.0,57600000.0,52400000.0,47100000.0,118400000.0,111400000.0,102900000.0,94300000.0,138200000.0,130400000.0,120500000.0,106600000.0,163400000.0,149900000.0,136700000.0,123800000.0,184400000.0,,
EntityCommonStockSharesOutstanding / shares,105203000.0,106006000.0,108605000.0,110263000.0,112152000.0,112883000.0,115040000.0,118299000.0,120977000.0,124387000.0,125870000.0,126754000.0,127698000.0,131538000.0,133841000.0,157096000.0,158993000.0,161374000.0,164744000.0,166657000.0,174545000.0,176695000.0,177027000.0,177129000.0,177031000.0,177941000.0,178617000.0,179514000.0,180164000.0,180799000.0,181426000.0,182273000.0,182612000.0,183652000.0,184060000.0,185252000.0,186070000.0,186523000.0,188247000.0,189621000000000.0,191469000000000.0,192322000.0,193740000.0,195887000.0,206750000.0,207278000.0,208542000.0,210068000.0,210336000.0,210840000.0,212094000.0,214246000.0,215506000.0,215900000.0,216800000.0,218500000.0,219100000.0,219400000.0,254700000.0,256100000.0,256400000.0,256800000.0
EntityPublicFloat / USD,,,2535052000.0,,,,2848392000.0,,,,3717500000.0,,,,5276300000.0,,,,6838200000.0,,,,7507874000.0,,,,7533668000.0,,,,9085965000.0,,,,10435000.0,,,,14245000.0,,,,16249616000.0,,,,25186468000.0,,,,29577349000.0,,,,40930300000.0,,,,49339200000.0,,,
FederalIncomeTaxExpenseBenefitContinuingOperations / USD,,,,,,,53800000.0,,,,18400000.0,,,,46200000.0,,,,30800000.0,,,,-18700000.0,,,,-57800000.0,,,,-95500000.0,,,,-106500000.0,,,,-176400000.0,,,,-214000000.0,,,,-138700000.0,,,,-68800000.0,,,,-107000000.0,,,,105600000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557000000.0,657400000.0,719200000.0,547400000.0,614600000.0,756000000.0,829800000.0,748600000.0,821600000.0,,,799500000.0,,,,1847600000.0,,,,1418000000.0,,,,1932000000.0,,,,1756800000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths / USD,,,,,,,,,91600000.0,102.4,112800000.0,,,,146300000.0,,,,214600000.0,,,,232700000.0,,,,239600000.0,,,,257200000.0,,,,287200000.0,,,,,,337800000.0,346300000.0,378400000.0,370600000.0,376500000.0,367700000.0,486800000.0,467500000.0,429300000.0,421500000.0,466100000.0,449500000.0,499800000.0,501100000.0,623200000.0,593800000.0,587500000.0,558900000.0,638900000.0,620800000.0,694800000.0,1083000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear / USD,,,,,,,,,46200000.0,25.7,,83000000.0,57900000.0,32600000.0,,111300000.0,96000000.0,53200000.0,,164100000.0,114900000.0,58400000.0,,180700000.0,121200000.0,61500000.0,,190800000.0,127100000.0,65400000.0,,198200000.0,137700000.0,71400000.0,,226300000.0,162300000.0,85300000.0,,263800000.0,178700000.0,90900000.0,,294500000.0,197800000.0,96000000.0,,367200000.0,223900000.0,109400000.0,,362300000.0,265200000.0,131600000.0,,473300000.0,310100000.0,157900000.0,,494300000.0,362600000.0,277400000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive / USD,,,,,,,,,,,91500000.0,89900000.0,95100000.0,109800000.0,115000000.0,118800000.0,162900000.0,180300000.0,173600000.0,173200000.0,186300000.0,190800000.0,178100000.0,180700000.0,186100000.0,190200000.0,174500000.0,187200000.0,191700000.0,198700000.0,180600000.0,187400000.0,200700000.0,212000000.0,198200000.0,213500000.0,232900000.0,249200000.0,254000000.0,246200000.0,,,251300000.0,,,,346900000.0,,,,320300000.0,,,,459200000.0,,,,466700000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour / USD,,,,,,,,,78600000.0,89.0,99600000.0,97900000.0,103100000.0,117900000.0,126300000.0,130100000.0,174200000.0,193100000.0,187200000.0,187100000.0,199600000.0,204300000.0,194800000.0,196900000.0,202200000.0,206500000.0,197000000.0,209600000.0,214400000.0,222800000.0,203400000.0,211000000.0,224000000.0,235300000.0,222200000.0,237500000.0,258300000.0,275600000.0,290300000.0,279500000.0,252900000.0,260600000.0,291300000.0,262300000.0,267100000.0,266200000.0,385600000.0,351200000.0,312100000.0,307700000.0,349700000.0,336800000.0,385100000.0,386200000.0,500500000.0,472300000.0,470100000.0,483300000.0,516800000.0,489500000.0,562600000.0,956000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree / USD,,,,,,,,,83800000.0,94.5,105000000.0,103200000.0,108400000.0,123400000.0,135500000.0,138200000.0,182400000.0,203100000.0,198700000.0,201000000.0,213600000.0,218300000.0,208300000.0,210400000.0,215900000.0,220200000.0,213100000.0,225800000.0,230600000.0,239500000.0,226700000.0,234600000.0,247300000.0,258800000.0,247300000.0,262800000.0,287500000.0,304700000.0,316600000.0,305200000.0,287600000.0,295700000.0,327100000.0,302800000.0,307800000.0,306100000.0,425500000.0,390000000.0,350500000.0,345400000.0,388500000.0,366200000.0,415900000.0,417200000.0,537700000.0,513100000.0,510500000.0,524000000.0,556100000.0,539300000.0,614200000.0,1007100000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo / USD,,,,,,,,,88800000.0,99.7,110100000.0,108200000.0,113500000.0,128500000.0,141100000.0,143700000.0,188000000.0,208800000.0,208500000.0,210600000.0,224200000.0,228700000.0,222300000.0,222500000.0,228900000.0,233100000.0,226800000.0,239900000.0,244700000.0,253800000.0,243300000.0,251400000.0,263900000.0,275400000.0,270700000.0,286700000.0,311800000.0,328900000.0,342700000.0,330500000.0,312300000.0,320600000.0,352300000.0,343900000.0,349500000.0,342400000.0,461600000.0,431000000.0,392400000.0,385600000.0,429500000.0,405600000.0,457200000.0,458700000.0,580700000.0,550900000.0,544300000.0,602800000.0,594800000.0,581700000.0,658600000.0,1048600000.0
FiniteLivedIntangibleAssetsNet / USD,,,,,483500000.0,483500000.0,483500000.0,561500000.0,561500000.0,561500000.0,561500000.0,809600000.0,809600000.0,809600000.0,,,,,,,,,,,,,,,1008500000.0,980200000.0,1111200000.0,1639600000.0,1731000000.0,1772100000.0,1773000000.0,1841400000.0,2008800000.0,2073500000.0,2318700000.0,2246800000.0,2226000000.0,2318700000.0,2318700000.0,2399900000.0,2399900000.0,2399900000.0,2399900000.0,3954000000.0,3954000000.0,3954000000.0,3954000000.0,3372100000.0,3372100000.0,3372100000.0,3372100000.0,4633300000.0,4633300000.0,4633300000.0,4633300000.0,4530100000.0,4530100000.0,4530100000.0
ForeignCurrencyTransactionGainLossBeforeTax / USD,,,,,,,900000.0,,,,-800000.0,,,,-200000.0,,,,-1900000.0,,,,200000.0,,,,500000.0,7200000.0,39200000.0,47400000.0,200000.0,,,,5300000.0,,,,-3900000.0,,,,2900000.0,,,,-6700000.0,,,,-2900000.0,,,,-2300000.0,,,,34000000.0,-1100000.0,1700000.0,-16000000.0
ForeignCurrencyTransactionGainLossUnrealized / USD,,,,,,,,,-300000.0,-100000.0,-800000.0,-200000.0,-300000.0,-900000.0,-300000.0,200000.0,600000.0,0.0,-1900000.0,200000.0,400000.0,700000.0,200000.0,-100000.0,-200000.0,-200000.0,500000.0,-100000.0,1300000.0,-1000000.0,200000.0,-1500000.0,-900000.0,-5400000.0,5300000.0,-1300000.0,1400000.0,2000000.0,-3900000.0,-2600000.0,-4100000.0,-2800000.0,2900000.0,12400000.0,6500000.0,3000000.0,-6700000.0,-4800000.0,-6500000.0,3700000.0,-2900000.0,2400000.0,16500000.0,37200000.0,-2300000.0,-300000.0,-11000000.0,-7200000.0,34000000.0,1100000.0,-600000.0,-16000000.0
ForeignIncomeTaxExpenseBenefitContinuingOperations / USD,,,,,,,8100000.0,,,,11300000.0,,,,4400000.0,,,,5100000.0,,,,15100000.0,,,,3400000.0,,,,-15700000.0,,,,2900000.0,,,,11600000.0,,,,31100000.0,,,,43900000.0,,,,64300000.0,,,,88100000.0,,,,74600000.0,,,
FurnitureAndFixturesGross / USD,,,,,,,66800000.0,,,,71200000.0,,,,74200000.0,,,,78300000.0,,,,89600000.0,,,,92700000.0,,,,96700000.0,,,,112300000.0,,,,116900000.0,,,,126000000.0,,,,138300000.0,,,,137100000.0,,,,142000000.0,,,,154100000.0,,,
GainLossOnInvestments / USD,-900000.0,-900000.0,-8500000.0,4800000.0,3300000.0,5500000.0,-900000.0,-100000.0,3600000.0,1200000.0,5900000.0,700000.0,700000.0,1400000.0,5500000.0,9600000.0,12500000.0,17600000.0,3900000.0,21000000.0,24900000.0,23200000.0,17100000.0,-100000.0,3400000.0,7000000.0,23000000.0,2200000.0,3100000.0,4600000.0,6600000.0,1400000.0,2700000.0,1800000.0,6500000.0,2000000.0,7600000.0,8200000.0,100000.0,57200000.0,58700000.0,59000000.0,8400000.0,-100000.0,1200000.0,4100000.0,72000000.0,6100000.0,6300000.0,10200000.0,-6300000.0,1000000.0,2900000.0,1300000.0,17000000.0,,4100000.0,3900000.0,11000000.0,5800000.0,1800000.0,23900000.0
Goodwill / USD,742300000.0,742300000.0,742300000.0,883700000.0,883700000.0,883700000.0,742300000.0,1155300000.0,1155300000.0,1155300000.0,883700000.0,1472700000.0,1472700000.0,1472700000.0,1155300000.0,2145200000.0,2145200000.0,2145200000.0,1472700000.0,3449600000.0,3449600000.0,3449600000.0,2145200000.0,3662900000.0,3662900000.0,3662900000.0,3449600000.0,3767800000.0,3767800000.0,3767800000.0,3662900000.0,4164800000.0,4164800000.0,4164800000.0,3753200000.0,4625600000.0,4625600000.0,4625600000.0,4164800000.0,5618500000.0,5618500000.0,5618500000.0,4625600000.0,6127000000.0,6127000000.0,6127000000.0,5618500000.0,8666200000.0,8666200000.0,8666200000.0,6127000000.0,9489400000.0,9489400000.0,9489400000.0,8666200000.0,11475600000.0,11475600000.0,11475600000.0,9489400000.0,11532100000.0,11915500000.0,12193400000.0
GoodwillAcquiredDuringPeriod / USD,,,,,182800000.0,200000000.0,112300000.0,35600000.0,131500000.0,210100000.0,246000000.0,5500000.0,49200000.0,300000000.0,308800000.0,20200000.0,878400000.0,1223300000.0,665000000.0,43700000.0,143400000.0,245800000.0,1448300000.0,33500000.0,89900000.0,147200000.0,354600000.0,91900000.0,154400000.0,228100000.0,225400000.0,41000000.0,294500000.0,404700000.0,304500000.0,131500000.0,604300000.0,756100000.0,584600000.0,159200000.0,190500000.0,200700000.0,975700000.0,288500000.0,387200000.0,453500000.0,359600000.0,68900000.0,213600000.0,283100000.0,2561500000.0,181200000.0,858700000.0,957900000.0,709900000.0,187300000.0,341000000.0,410700000.0,1789200000.0,258000000.0,1027700000.0,9539900000.0
GoodwillPurchaseAccountingAdjustments / USD,,,,,1300000.0,8500000.0,8500000.0,-500000.0,-800000.0,800000.0,8500000.0,3600000.0,3300000.0,3300000.0,-800000.0,-28900000.0,-25500000.0,-27700000.0,3300000.0,2900000.0,32600000.0,34800000.0,-8800000.0,300000.0,2200000.0,2000000.0,25300000.0,1600000.0,14700000.0,14400000.0,3400000.0,-400000.0,200000.0,1400000.0,14700000.0,8400000.0,17000000.0,-1800000.0,-100000.0,19200000.0,29200000.0,30500000.0,31500000.0,52100000.0,52500000.0,50500000.0,31500000.0,-18800000.0,408000000.0,394400000.0,50800000.0,7500000.0,10000000.0,9800000.0,426900000.0,-31900000.0,256700000.0,256700000.0,19900000.0,53800000.0,40200000.0,40400000.0
GoodwillTranslationAndPurchaseAccountingAdjustments / USD,,,,,-1600000.0,-6700000.0,,5200000.0,-200000.0,9200000.0,-8600000.0,13500000.0,-19100000.0,-4500000.0,9300000.0,6100000.0,30100000.0,-44000000.0,4200000.0,-78200000.0,-56200000.0,-150600000.0,-134500000.0,-3300000.0,-38900000.0,-49500000.0,-166600000.0,35600000.0,52100000.0,150100000.0,-123900000.0,30900000.0,-55600000.0,-69600000.0,110900000.0,42000000.0,2200000.0,-57900000.0,-123700000.0,-241700000.0,-81800000.0,-17500000.0,24400000.0,44300000.0,64600000.0,-2500000.0,117400000.0,11400000.0,-251400000.0,-506500000.0,-72100000.0,25100000.0,155600000.0,12300000.0,-313600000.0,-98900000.0,-91700000.0,124000000.0,177100000.0,132700000.0,402200000.0,365800000.0
GoodwillWrittenOffRelatedToSaleOfBusinessUnit / USD,,,,,3600000.0,4300000.0,4300000.0,,,,4300000.0,,,,,600000.0,600000.0,600000.0,600000.0,,,0.0,600000.0,,,,,,,,,,,,,6600000.0,7200000.0,7200000.0,7200000.0,,,,7200000.0,,,,1000000.0,,,,1000000.0,,,,,,,,5800000.0,,,3000000.0
ImpairmentOfIntangibleAssetsFinitelived / USD,,,,,,,2300000.0,,,,2300000.0,,,,4600000.0,,,,3500000.0,,,,2200000.0,,,,1800000.0,,,1800000.0,11500000.0,,1700000.0,6200000.0,1800000.0,,,,6200000.0,,,,10600000.0,,,,100000.0,,,,51700000.0,,,,17600000.0,100000.0,,,2000000.0,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic / USD,,,,,,,183300000.0,,,,169700000.0,,,,194700000.0,,,,234700000.0,,,,245100000.0,,,,288100000.0,,,,345600000.0,,,,335700000.0,,,,274100000.0,,,,337600000.0,,,,388400000.0,,,,524400000.0,,,,593000000.0,,,,781600000.0,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest / USD,,,,,,,211100000.0,,,,203000000.0,,,,,,,,,,,262000000.0,291000000.0,30900000.0,159400000.0,265100000.0,291500000.0,55700000.0,193200000.0,288100000.0,293500000.0,199600000.0,253700000.0,330600000.0,333600000.0,242300000.0,345900000.0,436200000.0,359800000.0,321800000.0,427300000.0,542100000.0,479400000.0,356000000.0,527700000.0,737200000.0,626100000.0,408400000.0,630700000.0,862100000.0,870900000.0,537700000.0,890000000.0,1205000000.0,975100000.0,605800000.0,903200000.0,1267300000.0,1327000000.0,772700000.0,1138300000.0,1541600000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign / USD,,,,,,,27800000.0,,,,33300000.0,,,,13100000.0,,,,10600000.0,,,,45900000.0,,,,3400000.0,,,,-52100000.0,,,,-2100000.0,,,,85700000.0,,,,141800000.0,,,,237700000.0,,,,346500000.0,,,,382100000.0,,,,545400000.0,,,
IncomeTaxCreditsAndAdjustments / USD,,,,,148800000.0,148800000.0,129200000.0,129200000.0,129200000.0,129200000.0,130000000.0,130000000.0,130000000.0,130000000.0,130000000.0,130000000.0,130000000.0,117000000.0,117000000.0,117000000.0,117000000.0,109000000.0,109000000.0,109000000.0,109000000.0,109000000.0,109000000.0,108200000.0,108200000.0,108200000.0,108000000.0,108000000.0,108200000.0,108200000.0,108000000.0,,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,108000000.0,,,,
IncomeTaxExpenseBenefit / USD,45500000.0,67000000.0,52200000.0,13700000.0,35700000.0,59900000.0,78000000.0,8300000.0,32500000.0,56800000.0,39700000.0,4400000.0,23800000.0,38400000.0,63700000.0,1800000.0,5700000.0,16600000.0,50300000.0,-3100000.0,-4900000.0,-10800000.0,6400000.0,-1500000.0,-20600000.0,-55800000.0,-36000000.0,-2200000.0,-20400000.0,-55900000.0,-95600000.0,-42400000.0,-66600000.0,-107800000.0,-96700000.0,-43700000.0,-63800000.0,-111900000.0,-157100000.0,-29900000.0,-45800000.0,-68100000.0,-196500000.0,600000.0,10500000.0,32200000.0,-89700000.0,14700000.0,35200000.0,28000000.0,12800000.0,98600000.0,165800000.0,224500000.0,20100000.0,119200000.0,180800000.0,261700000.0,211000000.0,160000000.0,240200000.0,329400000.0
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance / USD,,,,,,,1000000.0,,,,1000000.0,,,,-700000.0,,,,300000.0,,,,500000.0,,,,1700000.0,,,,1700000.0,,,,14000000.0,,,,12300000.0,,,,-22000000.0,,,,7500000.0,,,,6500000.0,,,,26400000.0,,,,15500000.0,,,
IncomeTaxReconciliationChangeInEnactedTaxRate / USD,,,,,,,,,,,,,,,,,,,,,,,-2000000.0,,,,-4200000.0,,,,-4200000.0,,,,-1500000.0,,,,-33200000.0,,,,-3700000.0,,,,-3700000.0,,,,5500000.0,,,,8600000.0,,,,-44500000.0,,,
IncomeTaxReconciliationForeignIncomeTaxRateDifferential / USD,,,,,,,-700000.0,,,,1200000.0,,,,600000.0,,,,900000.0,,,,-4700000.0,,,,-11200000.0,,,,-22600000.0,,,,-33100000.0,,,,-46900000.0,,,,-14800000.0,,,,-10100000.0,,,,-2500000.0,,,,-8700000.0,,,,-31900000.0,,,
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate / USD,,,,,,,73900000.0,,,,71100000.0,,,,72700000.0,,,,85900000.0,,,,101900000.0,,,,102000000.0,,,,102700000.0,,,,116700000.0,,,,126000000.0,,,,100700000.0,,,,131500000.0,,,,182900000.0,,,,204800000.0,,,,278700000.0,,,
IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost / USD,,,,,,,-100000.0,,,,,,,,,,,,5400000.0,,,,5400000.0,,,,5400000.0,,,,-15100000.0,,,,-15100000.0,,,,-15100000.0,,,,-15000000.0,,,,-16200000.0,,,,-31400000.0,,,,-40000000.0,,,,-59300000.0,,,
IncomeTaxReconciliationStateAndLocalIncomeTaxes / USD,,,,,,,10400000.0,,,,5400000.0,,,,9800000.0,,,,9400000.0,,,,6500000.0,,,,12000000.0,,,,10200000.0,,,,4500000.0,,,,5000000.0,,,,8500000.0,,,,4400000.0,,,,22200000.0,,,,30700000.0,,,,32900000.0,,,
IncomeTaxReconciliationTaxCredits / USD,,,,,,,1000000.0,,,,13700000.0,,,,13200000.0,,,,45300000.0,,,,93800000.0,,,,145500000.0,,,,181300000.0,,,,194400000.0,,,,230100000.0,,,,252900000.0,,,,196100000.0,,,,154300000.0,,,,199000000.0,,,,6900000.0,,,
IncomeTaxesPaidNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38800000.0,49000000.0,66100000.0,,,,,-1800000.0,31200000.0,49800000.0,68100000.0,29900000.0,20000000.0,65600000.0,22200000.0,41600000.0,115300000.0,235200000.0,113000000.0,43000000.0,141000000.0,203300000.0,325400000.0,53500000.0,116700000.0,166100000.0,317600000.0,71700000.0,167800000.0,256700000.0
IncreaseDecreaseInAccountsReceivable / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553200000.0,559200000.0,506600000.0,172300000.0,642200000.0,732300000.0,684700000.0,319600000.0,471900000.0,469200000.0,110500000.0
IncreaseDecreaseInAccruedIncomeTaxesPayable / USD,6400000.0,2700000.0,-10200000.0,3500000.0,8700000.0,19400000.0,700000.0,-4200000.0,-1600000.0,-9800000.0,-23100000.0,-1700000.0,15900000.0,12900000.0,-10400000.0,-2000000.0,3100000.0,9500000.0,14000000.0,-5600000.0,700000.0,5900000.0,4300000.0,-30400000.0,-42900000.0,-11700000.0,4900000.0,-3400000.0,-7100000.0,5400000.0,-18500000.0,-5900000.0,-11600000.0,-800000.0,-10800000.0,16200000.0,4700000.0,5700000.0,2000000.0,35500000.0,5600000.0,5200000.0,-46000000.0,2600000.0,34300000.0,61800000.0,35500000.0,-7400000.0,-30900000.0,-106800000.0,51800000.0,11600000.0,-21900000.0,-27900000.0,-123800000.0,21000000.0,14900000.0,25800000.0,49900000.0,-3300000.0,600000.0,-36300000.0
IncreaseDecreaseInContractWithCustomerLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15100000.0,29300000.0,32400000.0,33000000.0,900000.0,18600000.0,27000000.0,17100000.0,18400000.0,4500000.0,18400000.0,24900000.0,12800000.0,37900000.0,36400000.0,36200000.0,18500000.0,59300000.0,53200000.0,32400000.0,23100000.0,74700000.0,78800000.0,63400000.0,29300000.0,80100000.0,55300000.0,19400000.0
IncreaseDecreaseInOtherOperatingAssets / USD,10000000.0,3500000.0,9500000.0,10300000.0,-3400000.0,8800000.0,1200000.0,-13600000.0,-2000000.0,-20600000.0,11700000.0,-27300000.0,-36200000.0,-12200000.0,8100000.0,51400000.0,24000000.0,71500000.0,-52400000.0,20600000.0,57300000.0,123500000.0,57400000.0,-96700000.0,20100000.0,43700000.0,150500000.0,-85900000.0,25900000.0,28600000.0,34700000.0,-98200000.0,-33300000.0,-13900000.0,45500000.0,-119100000.0,-1000000.0,76800000.0,35300000.0,-133400000.0,-50400000.0,6800000.0,134700000.0,-206400000.0,-103100000.0,24500000.0,-11400000.0,-46200000.0,52200000.0,73600000.0,22500000.0,-14000000.0,-3100000.0,-5800000.0,102800000.0,-17300000.0,29900000.0,17500000.0,71700000.0,8700000.0,-2700000.0,12100000.0
IncreaseDecreaseInOtherOperatingCapitalNet / USD,5200000.0,-2100000.0,-10100000.0,10800000.0,11000000.0,14600000.0,-18700000.0,12500000.0,14400000.0,24500000.0,-7700000.0,23500000.0,29000000.0,30000000.0,24900000.0,21000000.0,20900000.0,24200000.0,33700000.0,48200000.0,154100000.0,75600000.0,11500000.0,34200000.0,69400000.0,91400000.0,22900000.0,17300000.0,67800000.0,53800000.0,89500000.0,29000000.0,20200000.0,15000000.0,27500000.0,12400000.0,65700000.0,12900000.0,13200000.0,15200000.0,42500000.0,10100000.0,22000000.0,11700000.0,-23200000.0,-49300000.0,-13900000.0,87600000.0,72300000.0,38000000.0,-15000000.0,58700000.0,80300000.0,43700000.0,-46300000.0,51800000.0,23200000.0,15700000.0,-10400000.0,37200000.0,-33500000.0,-34900000.0
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements / shares,,,,,200000.0,200000.0,100000.0,1000000.0,900000.0,700000.0,300000.0,1400000.0,1500000.0,1500000.0,800000.0,1400000.0,1500000.0,1600000.0,1500000.0,1600000.0,1600000.0,1400000.0,1600000.0,1200000.0,1200000.0,1100000.0,1400000.0,600000.0,800000.0,800000.0,1000000.0,1700000.0,1700000.0,1800000.0,800000.0,3500000.0,3300000.0,3300000.0,2000000.0,3900000.0,4000000.0,4100000.0,3500000.0,4500000.0,4000000.0,4100000.0,4100000.0,4500000.0,4500000.0,4500000.0,4000000.0,4500000.0,4300000.0,4300000.0,4600000.0,4200000.0,4200000.0,4300000.0,4400000.0,4500000.0,4300000.0,4400000.0
IntangibleAssetsNetExcludingGoodwill / USD,438400000.0,438400000.0,438400000.0,483500000.0,483500000.0,483500000.0,438400000.0,561500000.0,561500000.0,561500000.0,483500000.0,809600000.0,809600000.0,809600000.0,561500000.0,1078800000.0,1078800000.0,1078800000.0,809600000.0,1776000000.0,1776000000.0,1776000000.0,1078800000.0,1698800000.0,1698800000.0,1698800000.0,1776000000.0,1627300000.0,1627300000.0,1627300000.0,1698800000.0,1644600000.0,1644600000.0,1644600000.0,1627300000.0,1773000000.0,1773000000.0,1773000000.0,1644600000.0,2318700000.0,2318700000.0,,1773000000.0,,,,2318700000.0,,,,2399900000.0,,,,3954000000.0,,,,3372100000.0,4621700000.0,4389400000.0,4353200000.0
InterestExpense / USD,14300000.0,21100000.0,28600000.0,8600000.0,17300000.0,25900000.0,28500000.0,9500000.0,20100000.0,30400000.0,34600000.0,10600000.0,21400000.0,32100000.0,40800000.0,11200000.0,23100000.0,36200000.0,43000000.0,16200000.0,37400000.0,63300000.0,50100000.0,25600000.0,51600000.0,77200000.0,89000000.0,25800000.0,53000000.0,81500000.0,103000000.0,29900000.0,61500000.0,92900000.0,109800000.0,31300000.0,65200000.0,101900000.0,124100000.0,40200000.0,85100000.0,131700000.0,138400000.0,50500000.0,100500000.0,148600000.0,179800000.0,48100000.0,104300000.0,164600000.0,196400000.0,63900000.0,128500000.0,192900000.0,226100000.0,67900000.0,145700000.0,218500000.0,256900000.0,92200000.0,186500000.0,279400000.0
InterestPaid / USD,14300000.0,27500000.0,28600000.0,12800000.0,17300000.0,30200000.0,27900000.0,13200000.0,17400000.0,33800000.0,34700000.0,16400000.0,21400000.0,38000000.0,38400000.0,17600000.0,23300000.0,40400000.0,42200000.0,19500000.0,27800000.0,59700000.0,49200000.0,28800000.0,52100000.0,81000000.0,82500000.0,29000000.0,54200000.0,82500000.0,103900000.0,30100000.0,,,,28000000.0,65900000.0,98800000.0,124800000.0,29500000.0,74600000.0,119500000.0,139200000.0,45500000.0,91700000.0,144800000.0,169200000.0,51900000.0,95800000.0,150400000.0,188900000.0,54600000.0,119700000.0,178300000.0,215700000.0,60100000.0,127300000.0,212700000.0,240200000.0,104400000.0,162100000.0,290600000.0
