fact_unit,2009-07-30,2009-10-29,2010-02-26,2010-04-28,2010-07-29,2010-10-28,2010-12-29,2011-02-28,2011-04-28,2011-07-28,2011-10-25,2012-02-24,2012-04-26,2012-07-30,2012-10-25,2013-02-26,2013-04-25,2013-07-25,2013-10-24,2014-02-27,2014-04-29,2014-07-29,2014-10-28,2015-02-23,2015-04-28,2015-07-28,2015-10-27,2016-02-23,2016-04-28,2016-07-29,2016-10-26,2017-02-21,2017-04-27,2017-08-03,2017-10-26,2018-02-23,2018-05-01,2018-07-31,2018-10-30,2019-02-15,2019-04-26,2019-08-08,2019-10-30,2020-02-21,2020-04-27,2020-07-28,2020-10-27,2021-02-25,2021-04-27,2021-07-28,2021-10-26,2022-02-11,2022-04-27,2022-07-28,2022-10-25,2023-02-10,2023-04-27,2023-07-28,2023-10-26,2024-02-09,2024-04-25,2024-07-25,2024-10-25,2025-02-12,2025-04-25,2025-07-25,2025-10-29
FinanceLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122000000.0,122000000.0,172000000.0,152000000.0,,,,211000000.0,,120000000.0,149000000.0,155000000.0,,,,196000000.0,,,,217000000.0,,,,248000000.0,,,
FinanceLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173000000.0,173000000.0,232000000.0,208000000.0,,,,267000000.0,,241000000.0,268000000.0,275000000.0,,,,388000000.0,,,,424000000.0,,,,457000000.0,,,
FinanceLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270000000.0,270000000.0,329000000.0,271000000.0,,,,324000000.0,,310000000.0,337000000.0,344000000.0,,,,518000000.0,,,,665000000.0,,,,714000000.0,,,
FinanceLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90000000.0,90000000.0,96000000.0,97000000.0,,,,82000000.0,,73000000.0,70000000.0,70000000.0,,,,113000000.0,,,,163000000.0,,,,193000000.0,,,
FinanceLeasePrincipalPayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86000000.0,86000000.0,267000000.0,352000000.0,,,,352000000.0,,,,352000000.0,,,,394000000.0,,,,394000000.0,,,,449000000.0,,,
FinanceLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742000000.0,742000000.0,858000000.0,939000000.0,,,,939000000.0,,,,1127000000.0,,,,1046000000.0,,,,1138000000.0,,,,1459000000.0,,,
FinanceLeaseRightOfUseAssetAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86000000.0,86000000.0,244000000.0,330000000.0,,,,330000000.0,,291000000.0,300000000.0,330000000.0,,,,309000000.0,,,,259000000.0,,,,224000000.0,,,
FinanceLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.036,0.039,0.032,,,,0.032,,,,0.025,,,,0.022,,,,0.025,,,,0.029,,,
FinancingReceivableAllowanceForCreditLosses / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,76000000.0,76000000.0,444000000.0,76000000.0,444000000.0,444000000.0,444000000.0,444000000.0,444000000.0,444000000.0,444000000.0,688000000.0,688000000.0,688000000.0,848000000.0,688000000.0,848000000.0,848000000.0,472000000.0,472000000.0,472000000.0,472000000.0,940000000.0,940000000.0,940000000.0,940000000.0,759000000.0,759000000.0,759000000.0,759000000.0,881000000.0,881000000.0,881000000.0,881000000.0,1151000000.0,1151000000.0,1151000000.0,1151000000.0,1315000000.0,1315000000.0,1315000000.0
FiniteLivedIntangibleAssetsAccumulatedAmortization / USD,,,,,,5690000000.0,,5690000000.0,6651000000.0,6651000000.0,6651000000.0,6651000000.0,7748000000.0,7748000000.0,7748000000.0,7748000000.0,8840000000.0,8840000000.0,8840000000.0,8840000000.0,10300000000.0,10300000000.0,10300000000.0,10300000000.0,11754000000.0,11754000000.0,11754000000.0,11754000000.0,12563000000.0,11720000000.0,12435000000.0,12435000000.0,11976000000.0,11976000000.0,11976000000.0,11976000000.0,11976000000.0,13858000000.0,13858000000.0,13858000000.0,14767000000.0,13858000000.0,14767000000.0,14767000000.0,16895000000.0,16895000000.0,16895000000.0,16895000000.0,18064000000.0,18064000000.0,18064000000.0,18064000000.0,16808000000.0,16808000000.0,16808000000.0,16808000000.0,19101000000.0,19101000000.0,19101000000.0,19101000000.0,21458000000.0,21458000000.0,21458000000.0,21458000000.0,23913000000.0,23913000000.0,23913000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths / USD,,,,,,,,,,,,,,1219000000.0,1400000000.0,1633000000.0,1282000000.0,1333000000.0,1404000000.0,1486000000.0,1280000000.0,1328000000.0,1379000000.0,1428000000.0,1277000000.0,1511000000.0,1609000000.0,1696000000.0,1561000000.0,1696000000.0,1505000000.0,1749000000.0,1632000000.0,1891000000.0,2036000000.0,2079000000.0,2079000000.0,1927000000.0,2027000000.0,2145000000.0,1837000000.0,2145000000.0,2046000000.0,2235000000.0,2004000000.0,2136000000.0,2234000000.0,2337000000.0,2085000000.0,1565000000.0,1632000000.0,2570000000.0,2329000000.0,2398000000.0,2468000000.0,2497000000.0,2317000000.0,2398000000.0,2481000000.0,2640000000.0,2430000000.0,2496000000.0,2606000000.0,2825000000.0,2644000000.0,2738000000.0,2864000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear / USD,,,,,,,,,,,,,,,,,1657000000.0,,,,1137000000.0,772000000.0,401000000.0,,1128000000.0,859000000.0,454000000.0,,1309000000.0,788000000.0,416000000.0,,1438000000.0,1393000000.0,547000000.0,,1591000000.0,1084000000.0,557000000.0,,1603000000.0,1603000000.0,571000000.0,,1714000000.0,1194000000.0,679000000.0,,1804000000.0,786000000.0,440000000.0,,1886000000.0,1280000000.0,652000000.0,,1903000000.0,1299000000.0,665000000.0,,1997000000.0,1325000000.0,685000000.0,,2159000000.0,1475000000.0,764000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive / USD,,,,,,,,,,,,,,,,593000000.0,,,,619000000.0,,,,613000000.0,,,,805000000.0,,805000000.0,,938000000.0,,,1045000000.0,1024000000.0,1024000000.0,827000000.0,871000000.0,949000000.0,749000000.0,949000000.0,821000000.0,968000000.0,660000000.0,746000000.0,800000000.0,846000000.0,690000000.0,538000000.0,758000000.0,1468000000.0,842000000.0,940000000.0,1033000000.0,1260000000.0,902000000.0,979000000.0,1065000000.0,1163000000.0,595000000.0,675000000.0,769000000.0,887000000.0,690000000.0,761000000.0,843000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour / USD,,,,,,,,,,,,,,510000000.0,698000000.0,790000000.0,615000000.0,664000000.0,723000000.0,784000000.0,688000000.0,742000000.0,795000000.0,843000000.0,673000000.0,906000000.0,1001000000.0,1082000000.0,857000000.0,1082000000.0,892000000.0,1121000000.0,985000000.0,1222000000.0,1239000000.0,1227000000.0,1227000000.0,1100000000.0,1149000000.0,1230000000.0,1004000000.0,1230000000.0,1163000000.0,1317000000.0,1017000000.0,1105000000.0,1159000000.0,1210000000.0,906000000.0,911000000.0,994000000.0,1771000000.0,1577000000.0,1644000000.0,1734000000.0,1813000000.0,1318000000.0,1392000000.0,1477000000.0,1569000000.0,1220000000.0,1338000000.0,1435000000.0,1549000000.0,946000000.0,1017000000.0,1104000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree / USD,,,,,,,,,,,,,,714000000.0,902000000.0,988000000.0,822000000.0,872000000.0,914000000.0,971000000.0,852000000.0,907000000.0,959000000.0,1008000000.0,903000000.0,1127000000.0,1228000000.0,1311000000.0,1149000000.0,1311000000.0,1121000000.0,1358000000.0,1168000000.0,1406000000.0,1469000000.0,1478000000.0,1478000000.0,1326000000.0,1400000000.0,1501000000.0,1276000000.0,1501000000.0,1471000000.0,1651000000.0,1368000000.0,1476000000.0,1555000000.0,1639000000.0,1276000000.0,1114000000.0,1187000000.0,1998000000.0,1848000000.0,1911000000.0,1993000000.0,2059000000.0,1879000000.0,1951000000.0,2031000000.0,2116000000.0,1628000000.0,1714000000.0,1815000000.0,2025000000.0,1610000000.0,1683000000.0,1779000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo / USD,,,,,,,,,,,,,,905000000.0,1090000000.0,1176000000.0,1071000000.0,1122000000.0,1154000000.0,1215000000.0,1039000000.0,1093000000.0,1145000000.0,1193000000.0,1078000000.0,1309000000.0,1408000000.0,1491000000.0,1379000000.0,1491000000.0,1327000000.0,1564000000.0,1409000000.0,1656000000.0,1763000000.0,1787000000.0,1787000000.0,1605000000.0,1692000000.0,1801000000.0,1544000000.0,1801000000.0,1751000000.0,1931000000.0,1715000000.0,1838000000.0,1924000000.0,2009000000.0,1712000000.0,1350000000.0,1426000000.0,2328000000.0,2037000000.0,2103000000.0,2178000000.0,2256000000.0,2121000000.0,2198000000.0,2278000000.0,2356000000.0,2187000000.0,2278000000.0,2384000000.0,2571000000.0,2096000000.0,2189000000.0,2307000000.0
FiniteLivedIntangibleAssetsGross / USD,,,,,,12454000000.0,,12454000000.0,12481000000.0,12481000000.0,12481000000.0,12481000000.0,13626000000.0,13626000000.0,13626000000.0,13626000000.0,14773000000.0,14773000000.0,14773000000.0,14773000000.0,16100000000.0,16100000000.0,16100000000.0,16100000000.0,17482000000.0,17482000000.0,17482000000.0,17482000000.0,20901000000.0,17079000000.0,20027000000.0,20027000000.0,20873000000.0,20873000000.0,20873000000.0,20873000000.0,20873000000.0,24105000000.0,24105000000.0,24105000000.0,24542000000.0,24105000000.0,24542000000.0,24542000000.0,26393000000.0,26393000000.0,26393000000.0,26393000000.0,27477000000.0,27477000000.0,27477000000.0,27477000000.0,28485000000.0,28485000000.0,28485000000.0,28485000000.0,30562000000.0,30562000000.0,30562000000.0,30562000000.0,32515000000.0,32515000000.0,32515000000.0,32515000000.0,35042000000.0,35042000000.0,35042000000.0
FiniteLivedIntangibleAssetsNet / USD,5199000000.0,5199000000.0,5199000000.0,6764000000.0,6764000000.0,6764000000.0,5199000000.0,6764000000.0,5830000000.0,5830000000.0,5830000000.0,5830000000.0,5878000000.0,5878000000.0,5878000000.0,5878000000.0,5933000000.0,5933000000.0,5933000000.0,5933000000.0,5800000000.0,5800000000.0,5800000000.0,5800000000.0,5728000000.0,5728000000.0,5728000000.0,5728000000.0,8338000000.0,5359000000.0,7592000000.0,7592000000.0,8897000000.0,8897000000.0,8897000000.0,8897000000.0,8897000000.0,10247000000.0,10247000000.0,10247000000.0,9775000000.0,10247000000.0,9775000000.0,9775000000.0,9498000000.0,9498000000.0,9498000000.0,9498000000.0,9413000000.0,9413000000.0,9413000000.0,9413000000.0,11677000000.0,11677000000.0,11677000000.0,11677000000.0,11461000000.0,11461000000.0,11461000000.0,11461000000.0,11057000000.0,11057000000.0,11057000000.0,11057000000.0,11129000000.0,11129000000.0,11129000000.0
GainsLossesOnExtinguishmentOfDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1800000000.0,-1800000000.0,-1800000000.0,-800000000.0,-800000000.0,-1300000000.0,-1800000000.0,-1800000000.0,-200000000.0,-700000000.0,-2000000000.0,-249000000.0,-2000000000.0,,-1983000000.0,,,,-725000000.0,,102000000.0,-102000000.0,-3604000000.0,,,-1100000000.0,-129000000.0,-1200000000.0,-1200000000.0,-1100000000.0,-3541000000.0,70000000.0,139000000.0,224000000.0,-1077000000.0,110000000.0,199000000.0,289000000.0
GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2000000000.0,,,,,,,,-3700000000.0,-1200000000.0,-1100000000.0,,-121000000.0,,,,-3600000000.0,,,,-1100000000.0,,,
Goodwill / USD,6035000000.0,6035000000.0,6035000000.0,22472000000.0,22472000000.0,22472000000.0,6035000000.0,6035000000.0,21988000000.0,21988000000.0,21988000000.0,22472000000.0,23357000000.0,23357000000.0,23357000000.0,21988000000.0,24139000000.0,24139000000.0,24139000000.0,23357000000.0,24634000000.0,24634000000.0,24634000000.0,24139000000.0,24639000000.0,24639000000.0,24639000000.0,24634000000.0,25331000000.0,24634000000.0,25331000000.0,24639000000.0,27205000000.0,27205000000.0,27205000000.0,25331000000.0,25331000000.0,29172000000.0,29172000000.0,27205000000.0,24614000000.0,27205000000.0,24614000000.0,29172000000.0,24389000000.0,24389000000.0,24389000000.0,24614000000.0,24773000000.0,24773000000.0,24773000000.0,24389000000.0,28603000000.0,28603000000.0,28603000000.0,24773000000.0,28671000000.0,28671000000.0,28671000000.0,28603000000.0,22843000000.0,22843000000.0,22843000000.0,28671000000.0,22841000000.0,22841000000.0,22841000000.0
GoodwillAcquiredDuringPeriod / USD,,,,,,76000000.0,,16353000000.0,,1485000000.0,1549000000.0,13000000.0,105000000.0,105000000.0,670000000.0,1369000000.0,,203000000.0,203000000.0,760000000.0,13000000.0,29000000.0,25000000.0,495000000.0,,2123000000.0,1817000000.0,300000000.0,31000000.0,300000000.0,641000000.0,2038000000.0,420000000.0,1324000000.0,1515000000.0,2310000000.0,2310000000.0,143000000.0,143000000.0,2168000000.0,20000000.0,2168000000.0,20000000.0,148000000.0,,282000000.0,405000000.0,20000000.0,80000000.0,128000000.0,129000000.0,372000000.0,30000000.0,70000000.0,,3852000000.0,,,,100000000.0,,,,35000000.0,,,
GoodwillImpairedAccumulatedImpairmentLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4800000000.0,4800000000.0,4800000000.0,4800000000.0,4800000000.0,4800000000.0,4800000000.0,4800000000.0,,,,4800000000.0,,,,16000000.0,5800000000.0,5800000000.0,5800000000.0,16000000.0,5800000000.0,5800000000.0,5800000000.0
GoodwillImpairmentLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,4591000000.0,,,,186000000.0,,16000000.0,16000000.0,16000000.0,,27000000.0,27000000.0,0.0,,,,0.0,,,
GoodwillImpairmentLossNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500000000.0,,,,4500000000.0,,,,176000000.0,,,,,,,,5800000000.0,,,,5800000000.0,,,
GoodwillOtherIncreaseDecrease / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,-2000000.0,-1346000000.0,5000000.0,-2000000.0,5000000.0,-436000000.0,-436000000.0,-115000000.0,-115000000.0,-201000000.0,1000000.0,-201000000.0,1000000.0,-115000000.0,-7000000.0,-4000000.0,5000000.0,1000000.0,-16000000.0,14000000.0,-15000000.0,12000000.0,-4000000.0,-35000000.0,-49000000.0,-22000000.0,3000000.0,-24000000.0,-29000000.0,-32000000.0,-1000000.0,-1000000.0,1000000.0,-22000000.0,1000000.0,,
HedgedLiabilityFairValueHedge / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic / USD,,,,,,,,722000000.0,,,,12625000000.0,,,,11921000000.0,,,,9724000000.0,,,,9316000000.0,,,,28833000000.0,,28833000000.0,,12992000000.0,,,,27639000000.0,27639000000.0,,,20047000000.0,,20047000000.0,,19645000000.0,,,,19801000000.0,,,,21655000000.0,,,,22844000000.0,,,,27607000000.0,,,,26822000000.0,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest / USD,,,,,,,,,3940000000.0,3808000000.0,6684000000.0,13520000000.0,3881000000.0,8187000000.0,12285000000.0,12684000000.0,4632000000.0,9710000000.0,14633000000.0,10483000000.0,5719000000.0,11905000000.0,18517000000.0,9897000000.0,6954000000.0,13498000000.0,19156000000.0,29277000000.0,6669000000.0,29277000000.0,19662000000.0,15270000000.0,6766000000.0,8461000000.0,14037000000.0,28240000000.0,28240000000.0,12149000000.0,17660000000.0,20986000000.0,6054000000.0,20986000000.0,18256000000.0,20594000000.0,6788000000.0,12098000000.0,19021000000.0,19623000000.0,5676000000.0,11863000000.0,17714000000.0,22733000000.0,7078000000.0,14902000000.0,23276000000.0,23967000000.0,6083000000.0,12940000000.0,19460000000.0,29420000000.0,6500000000.0,12612000000.0,18804000000.0,28271000000.0,6075000000.0,12109000000.0,16411000000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign / USD,,,,,,,,921000000.0,,,,895000000.0,,,,763000000.0,,,,759000000.0,,,,581000000.0,,,,444000000.0,,444000000.0,,2278000000.0,,,,601000000.0,601000000.0,,,939000000.0,,939000000.0,,949000000.0,,,,-178000000.0,,,,1078000000.0,,,,1123000000.0,,,,1813000000.0,,,,1449000000.0,,,
IncomeLossFromEquityMethodInvestments / USD,247000000.0,458000000.0,585000000.0,128000000.0,256000000.0,422000000.0,585000000.0,567000000.0,133000000.0,254000000.0,395000000.0,553000000.0,101000000.0,222000000.0,347000000.0,508000000.0,103000000.0,175000000.0,237000000.0,444000000.0,-5000000.0,115000000.0,134000000.0,324000000.0,1902000000.0,1859000000.0,1811000000.0,142000000.0,-34000000.0,142000000.0,-70000000.0,1780000000.0,-20000000.0,-40000000.0,-63000000.0,-86000000.0,-86000000.0,-49000000.0,-71000000.0,-98000000.0,-19000000.0,-98000000.0,-250000000.0,-77000000.0,-6000000.0,-19000000.0,-20000000.0,-186000000.0,-12000000.0,-25000000.0,-34000000.0,-15000000.0,8000000.0,9000000.0,10000000.0,-45000000.0,-3000000.0,38000000.0,40000000.0,145000000.0,9000000.0,-24000000.0,-42000000.0,44000000.0,-9000000.0,-23000000.0,-47000000.0
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions / USD,-507000000.0,-303000000.0,-1986000000.0,117000000.0,-173000000.0,-21000000.0,1986000000.0,,120000000.0,227000000.0,-82000000.0,-389000000.0,86000000.0,195000000.0,-102000000.0,-2000000.0,89000000.0,149000000.0,197000000.0,-36000000.0,-14000000.0,95000000.0,100000000.0,-77000000.0,1894000000.0,1841000000.0,1785000000.0,102000000.0,-44000000.0,102000000.0,-98000000.0,1743000000.0,-29000000.0,-58000000.0,-94000000.0,-127000000.0,-127000000.0,-67000000.0,-100000000.0,-138000000.0,-30000000.0,-138000000.0,-291000000.0,-117000000.0,-21000000.0,-50000000.0,-64000000.0,-231000000.0,-26000000.0,-46000000.0,-67000000.0,-74000000.0,-19000000.0,-25000000.0,-32000000.0,-91000000.0,-7000000.0,18000000.0,13000000.0,-36000000.0,-10000000.0,-49000000.0,-69000000.0,10000000.0,-14000000.0,-33000000.0,-62000000.0
IncomeTaxExaminationPenaltiesAndInterestAccrued / USD,,,,,,,,552000000.0,,,,527000000.0,,,,470000000.0,,,,386000000.0,,,,274000000.0,,,,169000000.0,,169000000.0,,125000000.0,,,,142000000.0,142000000.0,,,269000000.0,,269000000.0,,348000000.0,,,,385000000.0,,,,388000000.0,,,,551000000.0,,,,544000000.0,,,,630000000.0,,,
IncomeTaxExpenseBenefit / USD,1926000000.0,2776000000.0,3982000000.0,740000000.0,1350000000.0,1924000000.0,3982000000.0,-2319000000.0,1622000000.0,937000000.0,1115000000.0,1919000000.0,617000000.0,1319000000.0,1875000000.0,2467000000.0,726000000.0,1519000000.0,2150000000.0,285000000.0,864000000.0,1852000000.0,2886000000.0,-660000000.0,968000000.0,3188000000.0,5052000000.0,5730000000.0,2331000000.0,5730000000.0,6800000000.0,3314000000.0,2336000000.0,3200000000.0,5029000000.0,9865000000.0,9865000000.0,4118000000.0,5893000000.0,7378000000.0,1388000000.0,7378000000.0,4282000000.0,-9956000000.0,1628000000.0,2864000000.0,4450000000.0,3584000000.0,1389000000.0,2737000000.0,4084000000.0,2945000000.0,1700000000.0,3575000000.0,5395000000.0,5619000000.0,1372000000.0,2914000000.0,4410000000.0,6802000000.0,1482000000.0,2828000000.0,4136000000.0,6523000000.0,1353000000.0,2685000000.0,3576000000.0
IncomeTaxPaidFederalAfterRefundReceived / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865000000.0,,,
IncomeTaxPaidStateAndLocalAfterRefundReceived / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670000000.0,,,
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000000.0,,,
IncomeTaxReconciliationForeignIncomeTaxRateDifferential / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120000000.0,,,
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5937000000.0,,,
IncomeTaxReconciliationNondeductibleExpenseImpairmentLosses / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
IncomeTaxReconciliationNondeductibleExpenseOther / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527000000.0,,,,527000000.0,527000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-145000000.0,,,
IncomeTaxReconciliationOtherAdjustments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131000000.0,,,
IncomeTaxReconciliationPriorYearIncomeTaxes / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118000000.0,,,
IncomeTaxReconciliationStateAndLocalIncomeTaxes / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104000000.0,,,
IncomeTaxReconciliationTaxCredits / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000.0,,,
IncomeTaxesPaidNet / USD,,,,,,,,,,,,158000000.0,,,,430000000.0,,,,762000000.0,,,,351000000.0,,,,422000000.0,,422000000.0,,4093000000.0,,,,5293000000.0,5293000000.0,,,9577000000.0,,9577000000.0,,4432000000.0,,,,2213000000.0,,,,3583000000.0,,,,2725000000.0,,,,3040000000.0,,,,2736000000.0,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities / USD,,,-567000000.0,,,,567000000.0,-1701000000.0,,,,-1251000000.0,,,,1075000000.0,,,,-1607000000.0,,,,1144000000.0,,,,925000000.0,,925000000.0,,1412000000.0,,,,2545000000.0,2545000000.0,,,-1089000000.0,,-1089000000.0,,-459000000.0,,,,1777000000.0,,,,-2359000000.0,,,,-966000000.0,,,,1457000000.0,,,,-33000000.0,,,
IncreaseDecreaseInAccountsReceivable / USD,,,1931000000.0,,,,-1931000000.0,-1085000000.0,,,,1393000000.0,,,,859000000.0,,,,966000000.0,,,,1717000000.0,,,,843000000.0,,843000000.0,,2745000000.0,,,,945000000.0,945000000.0,,,5067000000.0,,5067000000.0,,5674000000.0,,,,2667000000.0,,,,1471000000.0,,,,-189000000.0,,,,1592000000.0,,,,1978000000.0,,,
IncreaseDecreaseInInventories / USD,,,255000000.0,,,,-255000000.0,-188000000.0,,,,-235000000.0,,,,-299000000.0,,,,-208000000.0,,,,136000000.0,,,,-56000000.0,,-56000000.0,,132000000.0,,,,99000000.0,99000000.0,,,-61000000.0,,-61000000.0,,-168000000.0,,,,324000000.0,,,,76000000.0,,,,369000000.0,,,,905000000.0,,,,-627000000.0,,,
IncreaseDecreaseInNotesReceivables / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010000000.0,,,,23000000.0,23000000.0,,,3303000000.0,,3303000000.0,,579000000.0,,,,509000000.0,,,,-23000000.0,,,,-558000000.0,,,,2438000000.0,,,,4919000000.0,,,
IncreaseDecreaseInOperatingCapital / USD,2309000000.0,2458000000.0,,393000000.0,2070000000.0,2337000000.0,,,1043000000.0,-1502000000.0,-640000000.0,,2070000000.0,2361000000.0,2553000000.0,,1580000000.0,1136000000.0,197000000.0,,1491000000.0,1660000000.0,1078000000.0,,1626000000.0,847000000.0,816000000.0,,888000000.0,-416000000.0,-1443000000.0,,1162000000.0,1067000000.0,4010000000.0,,4998000000.0,3721000000.0,6257000000.0,,2033000000.0,2033000000.0,1944000000.0,,2702000000.0,4593000000.0,3902000000.0,,1208000000.0,-3297000000.0,-1345000000.0,,41000000.0,-82000000.0,-603000000.0,,3492000000.0,1959000000.0,458000000.0,,774000000.0,620000000.0,-972000000.0,,2531000000.0,3572000000.0,2609000000.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660000000.0,,660000000.0,,-27000000.0,,,,-37000000.0,,,,2807000000.0,,,,-1202000000.0,,,,-150000000.0,,,,-928000000.0,,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements / shares,,,,,,,,,1000000.0,5000000.0,2000000.0,3000000.0,4000000.0,5000000.0,6000000.0,3000000.0,7000000.0,8000000.0,9000000.0,6000000.0,6000000.0,7000000.0,8000000.0,9000000.0,5000000.0,6000000.0,7000000.0,8000000.0,5000000.0,8000000.0,6000000.0,7000000.0,5000000.0,5000000.0,6000000.0,8000000.0,8000000.0,6000000.0,5000000.0,6000000.0,3000000.0,6000000.0,4000000.0,5000000.0,2000000.0,2000000.0,2000000.0,4000000.0,2000000.0,2000000.0,2000000.0,2000000.0,1600000.0,1800000.0,1700000.0,2000000.0,1500000.0,1500000.0,1500000.0,1700000.0,3600000.0,4600000.0,4200000.0,1900000.0,3700000.0,4500000.0,4500000.0
IndefiniteLivedLicenseAgreements / USD,61974000000.0,61974000000.0,61974000000.0,72067000000.0,72067000000.0,72067000000.0,61974000000.0,61974000000.0,72996000000.0,72996000000.0,72996000000.0,72996000000.0,73250000000.0,73250000000.0,73250000000.0,73250000000.0,77744000000.0,77744000000.0,77744000000.0,77744000000.0,75747000000.0,75747000000.0,75747000000.0,75747000000.0,75341000000.0,75341000000.0,75341000000.0,75341000000.0,86575000000.0,75341000000.0,86575000000.0,86575000000.0,86673000000.0,86673000000.0,86673000000.0,86673000000.0,86673000000.0,88417000000.0,88417000000.0,88417000000.0,94130000000.0,88417000000.0,94130000000.0,94130000000.0,95059000000.0,95059000000.0,95059000000.0,95059000000.0,96097000000.0,96097000000.0,96097000000.0,96097000000.0,147619000000.0,147619000000.0,147619000000.0,147619000000.0,149796000000.0,149796000000.0,149796000000.0,149796000000.0,155667000000.0,155667000000.0,155667000000.0,155667000000.0,156613000000.0,156613000000.0,156613000000.0
