fact_unit,2011-08-12,2011-11-14,2012-03-09,2012-05-08,2012-08-07,2012-11-08,2013-03-13,2013-05-07,2013-08-07,2013-11-05,2014-03-03,2014-05-08,2014-08-07,2014-11-07,2015-02-27,2015-05-08,2015-08-07,2015-11-06,2016-02-26,2016-05-06,2016-08-05,2016-11-04,2017-02-24,2017-05-05,2017-08-04,2017-11-06,2018-02-26,2018-05-07,2018-08-07,2018-11-06,2019-02-26,2019-05-07,2019-08-06,2019-11-05,2020-02-25,2020-05-05,2020-08-04,2020-11-03,2021-02-23,2021-05-04,2021-08-03,2021-11-04,2022-02-22,2022-05-09,2022-08-08,2022-11-07,2023-02-22,2023-05-09,2023-08-08,2023-11-07,2024-02-21,2024-05-07,2024-08-06,2024-11-05,2025-02-19,2025-05-06,2025-08-05,2025-11-04
IncreaseDecreaseInOtherOperatingAssets / USD,1999000.0,-1431000.0,1739000.0,-283000.0,-1183000.0,-1696000.0,-1177000.0,530000.0,306000.0,2059000.0,6834000.0,-13000.0,-182000.0,5000.0,8416000.0,-369000.0,-839000.0,-2768000.0,10902000.0,-255000.0,3198000.0,-572000.0,-2456000.0,3882000.0,-2297000.0,-2663000.0,-5063000.0,-192000.0,-1069000.0,3852000.0,-406000.0,-2658000.0,13047000.0,16488000.0,14783000.0,1293000.0,3086000.0,-1488000.0,6362000.0,6017000.0,1220000.0,-2543000.0,358000.0,1773000.0,4172000.0,6874000.0,-12859000.0,-2253000.0,-1637000.0,7033000.0,819000.0,5576000.0,-16333000.0,-32175000.0,-4766000.0,920000.0,-12881000.0,4348000.0
IncrementalCommonSharesAttributableToContingentlyIssuableShares / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,99813.0,10943.0,10943.0,32804.0,,0.0,,477131.0,,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements / shares,,,,,342084.0,307787.0,,1437447.0,1344997.0,1672212.0,667015.0,1690466.0,1798334.0,1600510.0,1832506.0,1586690.0,1606756.0,1539544.0,1585897.0,1282598.0,1213268.0,1138821.0,1632796.0,500285.0,510315.0,485658.0,1104246.0,569863.0,589707.0,608462.0,476981.0,531441.0,563698.0,606323.0,602168.0,461378.0,507207.0,640705.0,571194.0,1157256.0,1173283.0,1301260.0,938460.0,1620339.0,1563653.0,1562324.0,1456845.0,1279626.0,1180348.0,1139242.0,1534603.0,738403.0,784570.0,809794.0,1087219.0,636763.0,705773.0,754881.0
IndefiniteLivedTradeNames / USD,140050000.0,140050000.0,140050000.0,148401000.0,148401000.0,148401000.0,148401000.0,158831000.0,158831000.0,158831000.0,158831000.0,173196000.0,173196000.0,173196000.0,173196000.0,182684000.0,,,182684000.0,,,,128321000.0,,,,128321000.0,,,,128321000.0,,,,128321000.0,,,,128321000.0,,,,128321000.0,,,,128321000.0,,,,128321000.0,,,,128321000.0,,,
IntangibleAssetsGrossExcludingGoodwill / USD,,,,,,,,,,,,,,,,,,,633156000.0,,,,628610000.0,,,,659825000.0,,,,669279000.0,,,,702116000.0,,,,782003000.0,,,,808572000.0,,,,1607597000.0,,,,1600469000.0,,,,1620025000.0,,,
IntangibleAssetsNetExcludingGoodwill / USD,,,,,,,,,,,,,,,,,,,284878000.0,,,,256910000.0,,,,255172000.0,,,,235765000.0,,,,246490000.0,,,,297734000.0,,,,292023000.0,,,,1041162000.0,,,,930714000.0,,,,846076000.0,,,
InterestExpense / USD,14212000.0,20752000.0,70862000.0,6001000.0,11935000.0,17830000.0,27397000.0,5674000.0,15568000.0,32501000.0,23718000.0,15675000.0,29938000.0,42432000.0,49114000.0,11689000.0,23117000.0,35411000.0,54435000.0,11268000.0,22031000.0,32241000.0,47215000.0,11035000.0,22415000.0,33714000.0,42843000.0,10788000.0,21681000.0,32353000.0,44568000.0,10113000.0,21115000.0,30939000.0,42667000.0,10272000.0,20724000.0,31428000.0,40956000.0,9053000.0,16985000.0,25081000.0,41544000.0,7723000.0,15444000.0,23424000.0,32991000.0,9554000.0,19789000.0,35303000.0,32953000.0,22995000.0,48155000.0,72862000.0,54826000.0,23605000.0,46923000.0,69833000.0
InterestExpenseNonoperating / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48155000.0,72862000.0,54826000.0,23605000.0,46923000.0,69833000.0
InterestPaidNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,39524000.0,,,,42456000.0,,,,41105000.0,,,,41007000.0,,,,35465000.0,,,,28765000.0,,,,27842000.0,,,,48912000.0,,,
InventoryFinishedGoodsNetOfReserves / USD,,,,,,,,,,,,,,,,,,,,,,143039000.0,143039000.0,127870000.0,127870000.0,127870000.0,127870000.0,141558000.0,141558000.0,141558000.0,141558000.0,188799000.0,188799000.0,188799000.0,188799000.0,183616000.0,183616000.0,183616000.0,183616000.0,220968000.0,220968000.0,220968000.0,220968000.0,351787000.0,351787000.0,351787000.0,351787000.0,592145000.0,592145000.0,592145000.0,592145000.0,479179000.0,479179000.0,479179000.0,479179000.0,413098000.0,413098000.0,413098000.0
InventoryNet / USD,127137000.0,127137000.0,127137000.0,162124000.0,162124000.0,162124000.0,162124000.0,225817000.0,225817000.0,225817000.0,225817000.0,300253000.0,300253000.0,300253000.0,300253000.0,319385000.0,319385000.0,319385000.0,319385000.0,325375000.0,325375000.0,325375000.0,325375000.0,349731000.0,349731000.0,349731000.0,349731000.0,396990000.0,384191000.0,356382000.0,387049000.0,544750000.0,544750000.0,544750000.0,544750000.0,522024000.0,522024000.0,522024000.0,522024000.0,603317000.0,603317000.0,603317000.0,603317000.0,1089705000.0,1089705000.0,1089705000.0,1089705000.0,1405384000.0,1405384000.0,1405384000.0,1405384000.0,1167484000.0,1167484000.0,1167484000.0,1167484000.0,1031647000.0,1031647000.0,1031647000.0
InventoryRawMaterialsNetOfReserves / USD,,,,,,,,,,,,,,,,,,,,,,179769000.0,179769000.0,218911000.0,218911000.0,218911000.0,218911000.0,242947000.0,242947000.0,242947000.0,242947000.0,348980000.0,348980000.0,348980000.0,348980000.0,328021000.0,328021000.0,328021000.0,328021000.0,375516000.0,375516000.0,375516000.0,375516000.0,727162000.0,727162000.0,727162000.0,727162000.0,798340000.0,798340000.0,798340000.0,798340000.0,677428000.0,677428000.0,677428000.0,677428000.0,611735000.0,611735000.0,611735000.0
InventoryWorkInProcessNetOfReserves / USD,,,,,,,,,,,,,,,,,,,,,,2567000.0,2567000.0,2950000.0,2950000.0,2950000.0,2950000.0,2544000.0,2544000.0,2544000.0,2544000.0,6971000.0,6971000.0,6971000.0,6971000.0,10387000.0,10387000.0,10387000.0,10387000.0,6833000.0,6833000.0,6833000.0,6833000.0,10756000.0,10756000.0,10756000.0,10756000.0,14899000.0,14899000.0,14899000.0,14899000.0,10877000.0,10877000.0,10877000.0,10877000.0,6814000.0,6814000.0,6814000.0
InvestmentIncomeNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688000.0,1629000.0,2789000.0,1129000.0,1688000.0,3529000.0,5286000.0
LeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3598000.0,7215000.0,10832000.0,14405000.0,,,,14405000.0,,,,14405000.0,,,,23472000.0,,,,27640000.0,,,,41535000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52262000.0,49331000.0,46600000.0,44736000.0,,,,71706000.0,,,,115164000.0,,,,118360000.0,,,,85148000.0,,,,67553000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18666000.0,18591000.0,18338000.0,14232000.0,,,,11711000.0,,,,15047000.0,,,,14743000.0,,,,12014000.0,,,,11211000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9086000.0,,,,19530000.0,,,,26615000.0,,,,34208000.0,,,,32145000.0,,,,31427000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4695000.0,4624000.0,4581000.0,4288000.0,,,,5359000.0,,,,6469000.0,,,,8334000.0,,,,6157000.0,,,,4035000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5410000.0,5373000.0,5368000.0,4629000.0,,,,7452000.0,,,,15751000.0,,,,9855000.0,,,,7667000.0,,,,5712000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6860000.0,6904000.0,6898000.0,5472000.0,,,,9519000.0,,,,25062000.0,,,,20386000.0,,,,8278000.0,,,,7205000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8769000.0,8861000.0,8934000.0,7029000.0,,,,18135000.0,,,,26220000.0,,,,30834000.0,,,,18887000.0,,,,7963000.0,,,
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11606000.0,8566000.0,8388000.0,7727000.0,,,,7956000.0,,,,11245000.0,,,,14483000.0,,,,11000000.0,,,,9064000.0,,,
Liabilities / USD,768816000.0,768816000.0,768816000.0,783904000.0,783904000.0,783904000.0,783904000.0,1140219000.0,1140219000.0,1140219000.0,1140219000.0,1481134000.0,1481134000.0,1481134000.0,1481134000.0,1392743000.0,1392743000.0,1392743000.0,1392743000.0,1312764000.0,1312764000.0,1312764000.0,1312764000.0,1427434000.0,1427434000.0,1427434000.0,1427434000.0,1427716000.0,1427716000.0,1427716000.0,1427716000.0,1604049000.0,1604049000.0,1604049000.0,1604049000.0,1571591000.0,1571591000.0,1571591000.0,1571591000.0,1779012000.0,1779012000.0,1779012000.0,1779012000.0,2605643000.0,2605643000.0,2605643000.0,2605643000.0,2799736000.0,2799736000.0,2799736000.0,2799736000.0,2743693000.0,2743693000.0,2743693000.0,2743693000.0,2611888000.0,2611888000.0,2611888000.0
LiabilitiesAndStockholdersEquity / USD,1209883000.0,1209883000.0,1209883000.0,1552793000.0,1552793000.0,1552793000.0,1552793000.0,1603847000.0,1603847000.0,1603847000.0,1603847000.0,1798205000.0,1798205000.0,1798205000.0,1798205000.0,1882542000.0,1882542000.0,1882542000.0,1882542000.0,1778635000.0,1778635000.0,1778635000.0,1778635000.0,1861684000.0,1861684000.0,1861684000.0,1861684000.0,2025964000.0,2025964000.0,2025964000.0,2025965000.0,2426314000.0,2426314000.0,2426314000.0,2426314000.0,2665669000.0,2665669000.0,2665669000.0,2665669000.0,3235423000.0,3235423000.0,3235423000.0,3235423000.0,4877780000.0,4877780000.0,4877780000.0,4877780000.0,5169462000.0,5169462000.0,5169462000.0,5169462000.0,5093312000.0,5093312000.0,5093312000.0,5093312000.0,5109331000.0,5109331000.0,5109331000.0
LiabilitiesCurrent / USD,86685000.0,86685000.0,86685000.0,165390000.0,165390000.0,165390000.0,165390000.0,294859000.0,294859000.0,294859000.0,294859000.0,250845000.0,250845000.0,250845000.0,250845000.0,240522000.0,240522000.0,240522000.0,240522000.0,213224000.0,213224000.0,213224000.0,213224000.0,341939000.0,341939000.0,341939000.0,341939000.0,396423000.0,396423000.0,396423000.0,396423000.0,560706000.0,560706000.0,560706000.0,560706000.0,497064000.0,497064000.0,497064000.0,497064000.0,641524000.0,641524000.0,641524000.0,641524000.0,1155907000.0,1155907000.0,1155907000.0,1155907000.0,992044000.0,992044000.0,992044000.0,992044000.0,880771000.0,880771000.0,880771000.0,880771000.0,1033152000.0,1033152000.0,1033152000.0
LongTermDebtAndCapitalLeaseObligations / USD,,,,,,,,,,799018000.0,799018000.0,1175349000.0,1175349000.0,1175349000.0,1175349000.0,1082101000.0,1082101000.0,1082101000.0,1082101000.0,1037132000.0,1037132000.0,1037132000.0,1037132000.0,1006758000.0,1006758000.0,1006758000.0,1006758000.0,906548000.0,906548000.0,906548000.0,906548000.0,876396000.0,876396000.0,876396000.0,876396000.0,837767000.0,837767000.0,837767000.0,837767000.0,841764000.0,841764000.0,841764000.0,841764000.0,902091000.0,902091000.0,902091000.0,902091000.0,1369085000.0,1369085000.0,1369085000.0,1369085000.0,1447553000.0,1447553000.0,1447553000.0,1447553000.0,1210776000.0,1210776000.0,1210776000.0
LongTermDebtAndCapitalLeaseObligationsCurrent / USD,,,,,,,,,,82250000.0,82250000.0,12471000.0,12471000.0,12471000.0,12471000.0,557000.0,557000.0,557000.0,557000.0,657000.0,657000.0,657000.0,657000.0,14965000.0,14965000.0,14965000.0,14965000.0,1572000.0,1572000.0,1572000.0,1572000.0,1977000.0,1977000.0,1977000.0,1977000.0,2383000.0,2383000.0,2383000.0,2383000.0,4147000.0,4147000.0,4147000.0,4147000.0,5930000.0,5930000.0,5930000.0,5930000.0,12733000.0,12733000.0,12733000.0,12733000.0,45895000.0,45895000.0,45895000.0,45895000.0,67598000.0,67598000.0,67598000.0
LongTermDebtCurrent / USD,0.0,,0.0,22874000.0,22874000.0,22874000.0,22874000.0,82250000.0,82250000.0,-82250000.0,82250000.0,-12286000.0,12286000.0,12286000.0,12286000.0,389000.0,389000.0,389000.0,389000.0,500000.0,500000.0,500000.0,500000.0,14399000.0,14399000.0,14399000.0,14399000.0,936000.0,936000.0,936000.0,936000.0,1075000.0,1075000.0,1075000.0,1075000.0,553000.0,553000.0,553000.0,553000.0,1836000.0,1836000.0,1836000.0,1836000.0,1721000.0,1721000.0,1721000.0,1721000.0,10083000.0,10083000.0,10083000.0,10083000.0,42110000.0,42110000.0,42110000.0,42110000.0,60753000.0,60753000.0,60753000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths / USD,,,,,,,,,,,,,,,557000.0,,,,657000.0,,,,14965.0,,,,1572000.0,,,,1927000.0,,,,553000.0,,,,1836000.0,,,,1765000.0,,,,10083000.0,28125000.0,28125000.0,28125000.0,42162000.0,46875000.0,46875000.0,51875000.0,51875000.0,,70625000.0,9375000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880034000.0,,,,690032000.0,,,,28000.0,,,5000000.0,5000000.0,,5000000.0,690000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour / USD,,,,,,,0.0,,,,12205000.0,,,,191000.0,,,,177000.0,,,,100547.0,,,,614000.0,,,,1814000.0,,,,0.0,,,,115000.0,,,,92000.0,,,,595711000.0,850000000.0,850000000.0,800000000.0,750026000.0,,,5000000.0,5000000.0,,5000000.0,48750000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree / USD,,,,,,,0.0,,,,12229000.0,,,,185000.0,,,,172000.0,,,,639.0,,,,599000.0,,,,1267000.0,,,,0.0,,,,46000.0,,,,59000.0,,,,46931000.0,595625000.0,595625000.0,595625000.0,595651000.0,750000000.0,750000000.0,755000000.0,605000000.0,,5000000.0,40000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo / USD,,,,,,,0.0,,,,12621000.0,,,,254000.0,,,,11666000.0,,,,745.0,,,,1078000.0,,,,1769000.0,,,,1683000.0,,,,1905000.0,,,,59000.0,,,,28178000.0,46875000.0,46875000.0,46875000.0,46958000.0,595625000.0,595625000.0,70625000.0,70625000.0,,695000000.0,26875000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear / USD,,,,,,,0.0,,,,12750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9375000.0,9375000.0,9375000.0,,28125000.0,23438000.0,11875000.0,,,30625000.0,1250000.0
LongTermDebtNoncurrent / USD,657229000.0,657229000.0,657229000.0,575000000.0,575000000.0,575000000.0,575000000.0,799018000.0,799018000.0,,1200555000.0,,,,1106519000.0,,,,1067694000.0,,,,1048400.0,,,,935057000.0,,,,900813000.0,,,,832236000.0,,,,833990000.0,,,,882060000.0,,,,1370966000.0,,,,1434825000.0,1420625000.0,1415938000.0,1371875000.0,1211250000.0,,1280000000.0,1285000000.0
LongTermLineOfCredit / USD,,,,,,,,,,,,,,,,,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,,,,,,,,,,,,,,0.0,0.0,0.0,100000000.0,,,,,,,,,,,,,0.0,0.0
MinorityInterest / USD,,,,,,,,,,,,,,,,,,,,33000.0,-53000.0,-57000.0,-10000.0,-10000.0,-10000.0,-10000.0,-10000.0,279000.0,279000.0,279000.0,279000.0,712000.0,712000.0,712000.0,712000.0,469000.0,469000.0,469000.0,469000.0,-89000.0,-89000.0,-89000.0,-89000.0,313000.0,313000.0,313000.0,313000.0,1874000.0,1874000.0,1874000.0,1874000.0,2818000.0,2818000.0,2818000.0,2818000.0,3165000.0,3165000.0,3165000.0
MinorityInterestChangeInRedemptionValue / USD,,,,,,,,,,,,,,,,,,,,,,,-909000.0,614000.0,909000.0,909000.0,-909000.0,614000.0,909000.0,909000.0,-909000.0,-7665000.0,-9970000.0,-16882000.0,909000.0,2432000.0,1676000.0,191000.0,-17970000.0,-1522000.0,-3092000.0,-2281000.0,1253000.0,123000.0,1870000.0,-5687000.0,-1247000.0,-11947000.0,-25592000.0,-30817000.0,-17102000.0,-9016000.0,-10837000.0,-10883000.0,-49235000.0,-2686000.0,-2686000.0,-2686000.0
NetCashProvidedByUsedInFinancingActivities / USD,-111808000.0,-111808000.0,9822000.0,309000.0,-24421000.0,-24421000.0,-186001000.0,-35563000.0,-134759000.0,-148703000.0,-59216000.0,-87640000.0,-54230000.0,-60773000.0,-151352000.0,-7859000.0,-23817000.0,-90522000.0,-73399000.0,-56556000.0,-59752000.0,-122754000.0,-116023000.0,-1106000.0,-46723000.0,-110667000.0,-154483000.0,-4764000.0,-49506000.0,-48782000.0,-195705000.0,-16200000.0,-23880000.0,-9143000.0,-160143000.0,-1622000.0,8158000.0,22178000.0,-52034000.0,-16084000.0,-13016000.0,-21596000.0,-41918000.0,-40008000.0,-72680000.0,-33445000.0,-30428000.0,95601000.0,366367000.0,214871000.0,-102970000.0,63673000.0,69496000.0,-77568000.0,64043000.0,-36331000.0,-96509000.0,-246567000.0
NetCashProvidedByUsedInInvestingActivities / USD,-3035000.0,-4286000.0,-4351000.0,-1566000.0,-3400000.0,-4457000.0,-11204000.0,-4417000.0,-7767000.0,-15681000.0,-95953000.0,-4322000.0,-1484000.0,-85889000.0,-69345000.0,-4919000.0,-13739000.0,-28024000.0,-144549000.0,-6125000.0,-13937000.0,-94480000.0,-95491000.0,-68366000.0,-74843000.0,-80884000.0,-104328000.0,-1274000.0,-7427000.0,-13222000.0,-93535000.0,-5997000.0,-82127000.0,-94465000.0,-28128000.0,-76685000.0,-145872000.0,-164191000.0,-108894000.0,-12276000.0,-24996000.0,-54731000.0,-170078000.0,-21850000.0,-467116000.0,-546773000.0,-124095000.0,-27375000.0,-63119000.0,-85082000.0,-817287000.0,-41286000.0,-75442000.0,-98445000.0,-134232000.0,-26637000.0,-74024000.0,-141786000.0
NetCashProvidedByUsedInOperatingActivities / USD,46645000.0,83121000.0,74607000.0,12671000.0,27984000.0,89015000.0,114481000.0,38584000.0,59707000.0,129224000.0,169712000.0,38266000.0,74318000.0,155213000.0,235594000.0,36353000.0,85285000.0,142511000.0,259944000.0,25257000.0,41579000.0,76859000.0,252986000.0,22151000.0,81235000.0,129513000.0,188619000.0,-5175000.0,54276000.0,120617000.0,241122000.0,28968000.0,79657000.0,138998000.0,257322000.0,14571000.0,22614000.0,133802000.0,247227000.0,11346000.0,113114000.0,268310000.0,308887000.0,152543000.0,274993000.0,349404000.0,486533000.0,-10142000.0,13693000.0,-42352000.0,411156000.0,-18559000.0,64588000.0,204724000.0,58516000.0,111898000.0,189562000.0,401847000.0
NetIncomeLoss / USD,15302000.0,38300000.0,43055000.0,4844000.0,20133000.0,57512000.0,56913000.0,30060000.0,39395000.0,64936000.0,324643000.0,50674000.0,78928000.0,126021000.0,93223000.0,34701000.0,88726000.0,125223000.0,174539000.0,19685000.0,34529000.0,68565000.0,174613000.0,10208000.0,31096000.0,57279000.0,77747000.0,12175000.0,37466000.0,76901000.0,97154000.0,33645000.0,86906000.0,162682000.0,157808000.0,44861000.0,106819000.0,182393000.0,238257000.0,44460000.0,110605000.0,225575000.0,252007000.0,148993000.0,276029000.0,407599000.0,350576000.0,113858000.0,270217000.0,328487000.0,550494000.0,12430000.0,57628000.0,118005000.0,399502000.0,26232000.0,85347000.0,199089000.0
NetIncomeLossAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,4000.0,59000.0,-112000.0,24000.0,4000.0,59000.0,-112000.0,24000.0,7000.0,92000.0,433000.0,24000.0,125000.0,1095000.0,1841000.0,1749000.0,908000.0,656000.0,-21000.0,2963000.0,-1049000.0,-3602000.0,-3337000.0,301000.0,952000.0,1825000.0,3008000.0,-3358000.0,3038000.0,4316000.0,6492000.0,6075000.0,1731000.0,2048000.0,2305000.0,9368000.0,246000.0,184000.0,220000.0
NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87179000.0,163189000.0,157927000.0,45504000.0,107300000.0,182765000.0,239006000.0,44040000.0,109683000.0,224837000.0,252233000.0,148924000.0,276161000.0,407906000.0,350047000.0,113841000.0,270861000.0,329719000.0,550995000.0,12712000.0,58173000.0,118748000.0,401327000.0,26409000.0,85462000.0,199240000.0
NonoperatingIncomeExpense / USD,-18857000.0,-25551000.0,-55118000.0,-6206000.0,-12630000.0,-19303000.0,-33076000.0,-10389000.0,-31848000.0,-49105000.0,-26015000.0,-17101000.0,-46745000.0,-59989000.0,-67203000.0,-11082000.0,-6820000.0,-22752000.0,-72749000.0,-14208000.0,-30203000.0,-44816000.0,-35013000.0,-11033000.0,-22251000.0,-37065000.0,-56578000.0,-10885000.0,-23453000.0,-35821000.0,-49055000.0,-11161000.0,-24015000.0,-33940000.0,-46935000.0,-10419000.0,-20812000.0,-31407000.0,-46105000.0,-10007000.0,-17495000.0,-25847000.0,-52556000.0,-3811000.0,-12492000.0,-20707000.0,-32915000.0,-9231000.0,-22612000.0,-38095000.0,-29610000.0,-22473000.0,-47023000.0,-71737000.0,-57864000.0,-28358000.0,-52902000.0,-74295000.0
NumberOfReportableSegments / pure,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
OperatingExpenses / USD,71845000.0,109437000.0,137338000.0,36034000.0,74587000.0,119068000.0,147061000.0,51512000.0,101783000.0,158472000.0,181673000.0,56937000.0,111457000.0,163631000.0,216845000.0,54208000.0,104060000.0,163549000.0,218095000.0,57692000.0,114122000.0,176581000.0,222844000.0,71096000.0,151161000.0,232593000.0,280389000.0,77910000.0,159009000.0,242692000.0,309669000.0,85580000.0,178586000.0,272401000.0,334152000.0,91002000.0,195914000.0,307875000.0,367859000.0,109458000.0,228888000.0,349400000.0,425589000.0,132690000.0,289473000.0,451888000.0,478548000.0,206013000.0,446154000.0,719735000.0,638946000.0,228016000.0,470465000.0,741476000.0,955674000.0,249510000.0,521836000.0,825481000.0
OperatingIncomeLoss / USD,34318000.0,64088000.0,98512000.0,11143000.0,32943000.0,77121000.0,90296000.0,59493000.0,96651000.0,155775000.0,112981000.0,96525000.0,172958000.0,260247000.0,223555000.0,65306000.0,143466000.0,214260000.0,351465000.0,44911000.0,84378000.0,152245000.0,293375000.0,26964000.0,71046000.0,127386000.0,179561000.0,30890000.0,82712000.0,155260000.0,202752000.0,56347000.0,141814000.0,248333000.0,250634000.0,71173000.0,162099000.0,267655000.0,357181000.0,62862000.0,152415000.0,308052000.0,372163000.0,189124000.0,372076000.0,545655000.0,479106000.0,154735000.0,371579000.0,459102000.0,721136000.0,44483000.0,130455000.0,235231000.0,566330000.0,66869000.0,170104000.0,338728000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2599000.0,4951000.0,7263000.0,9647000.0,,,,9647000.0,,,,9647000.0,,,,18648000.0,,,,22432000.0,,,,36292000.0,,,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40656000.0,40765000.0,38212000.0,,,,,,,,,,,,,,,,,,,,,74148000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7581000.0,7753000.0,7519000.0,,,,,,,,,,,,,,,,,,,,,29388000.0,,,
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33075000.0,33012000.0,30693000.0,,,,,,,,,,,,,,,,,,,,,44760000.0,,,
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2618000.0,5386000.0,7951000.0,10125000.0,,,,10125000.0,,,,10125000.0,,,,18412000.0,,,,21250000.0,,,,36020000.0,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39672000.0,39799000.0,37270000.0,,,,,,,,,,,,,,,,,,,,,70937000.0,,,
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0559,0.055,0.0551,0.0459,,,,0.0448,,,,0.0448,,,,0.0358,,,,0.0482,,,,0.0463,,,
OtherAccruedLiabilitiesCurrent / USD,38043000.0,38043000.0,38043000.0,47024000.0,18987000.0,18987000.0,47024000.0,86081000.0,86081000.0,86081000.0,86081000.0,92997000.0,92997000.0,92997000.0,92997000.0,84814000.0,84814000.0,84814000.0,84814000.0,82540000.0,82540000.0,82540000.0,82540000.0,93068000.0,93068000.0,93068000.0,93068000.0,97457000.0,98596000.0,114946000.0,112618000.0,144236000.0,144236000.0,144236000.0,144236000.0,132629000.0,132629000.0,132629000.0,132629000.0,204812000.0,204812000.0,204812000.0,204812000.0,331674000.0,331674000.0,272622000.0,272622000.0,349389000.0,349389000.0,349389000.0,349389000.0,292120000.0,292120000.0,292120000.0,292120000.0,313401000.0,313401000.0,313401000.0
OtherBorrowings / USD,,,,,,,,,,0.0,0.0,1026000.0,1026000.0,1026000.0,1026000.0,460000.0,460000.0,460000.0,460000.0,12000000.0,12000000.0,12000000.0,12000000.0,14753000.0,14753000.0,14753000.0,14753000.0,1367000.0,1367000.0,1367000.0,1367000.0,1642000.0,1642000.0,1642000.0,1642000.0,2236000.0,2236000.0,2236000.0,2236000.0,3990000.0,3990000.0,3990000.0,3990000.0,2060000.0,2060000.0,2060000.0,2060000.0,966000.0,966000.0,966000.0,966000.0,9512000.0,9512000.0,9512000.0,9512000.0,8972000.0,8972000.0,8972000.0
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15191000.0,,,,-5976000.0,,,,2210000.0,,,,4948000.0,,,,-41030000.0,,,,-48841000.0,,,
