fact_unit,2009-08-05,2009-11-05,2010-02-26,2010-05-05,2010-08-04,2010-10-26,2010-11-05,2011-02-25,2011-05-06,2011-08-04,2011-11-04,2012-02-24,2012-05-04,2012-08-06,2012-11-07,2013-02-26,2013-05-02,2013-08-02,2013-11-01,2014-02-28,2014-05-07,2014-08-07,2014-11-07,2015-02-27,2015-05-08,2015-08-06,2015-11-05,2016-02-26,2016-05-04,2016-06-02,2016-08-02,2016-11-02,2017-02-23,2017-05-03,2017-08-03,2017-11-01,2018-02-22,2018-05-02,2018-05-10,2018-07-31,2018-10-30,2019-02-21,2019-04-30,2019-08-06,2019-11-05,2020-02-20,2020-05-07,2020-08-04,2020-10-29,2021-02-18,2021-05-06,2021-08-03,2021-11-04,2022-02-23,2022-05-03,2022-08-04,2022-11-04,2023-02-27,2023-05-02,2023-08-02,2023-11-07,2024-02-26,2024-05-07,2024-08-06,2024-11-04,2025-02-13,2025-05-06,2025-08-05,2025-11-05
FiniteLivedIntangibleAssetsAccumulatedAmortization / USD,345700000.0,345700000.0,,,448900000.0,448900000.0,448900000.0,448900000.0,512100000.0,512100000.0,,,,,,,,1386400000.0,1386400000.0,1386400000.0,1468300000.0,1468300000.0,1468300000.0,1468300000.0,1468300000.0,1616500000.0,1616500000.0,1616500000.0,1804000000.0,1616500000.0,1804000000.0,1804000000.0,1804000000.0,1883000000.0,1883000000.0,1883000000.0,1883000000.0,2484000000.0,1878000000.0,2484000000.0,2484000000.0,2484000000.0,2990000000.0,2990000000.0,2990000000.0,2990000000.0,2766000000.0,2766000000.0,2766000000.0,2766000000.0,5213000000.0,5213000000.0,5213000000.0,5213000000.0,7380000000.0,7380000000.0,7380000000.0,7380000000.0,9304000000.0,9304000000.0,4006000000.0,4006000000.0,4645000000.0,4645000000.0,4645000000.0,4645000000.0,5126000000.0,5126000000.0,5126000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths / USD,,,,,,,,,,,,,,,,243500000.0,,,,230600000.0,,,,220800000.0,220800000.0,,,476900000.0,,476900000.0,,,681000000.0,,,,678000000.0,,666000000.0,,,626000000.0,,,,2382000000.0,,,,2378000000.0,,,,2232000000.0,,,,1977000000.0,,,,634000000.0,,,,582000000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive / USD,,,,,,,,,,,,,,,,178100000.0,,,,185200000.0,,,,206000000.0,206000000.0,,,516800000.0,,516800000.0,,,453000000.0,,,,439000000.0,,429000000.0,,,405000000.0,,,,1773000000.0,,,,1667000000.0,,,,1214000000.0,,,,1025000000.0,,,,143000000.0,,,,95000000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour / USD,,,,,,,,,,,,,,,,185800000.0,,,,187400000.0,,,,205500000.0,205500000.0,,,683800000.0,,683800000.0,,,489000000.0,,,,457000000.0,,447000000.0,,,426000000.0,,,,1967000000.0,,,,1836000000.0,,,,1675000000.0,,,,1160000000.0,,,,161000000.0,,,,161000000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree / USD,,,,,,,,,,,,,,,,204900000.0,,,,196600000.0,,,,206700000.0,206700000.0,,,689100000.0,,689100000.0,,,667000000.0,,,,489000000.0,,478000000.0,,,443000000.0,,,,2155000000.0,,,,2035000000.0,,,,1843000000.0,,,,1618000000.0,,,,192000000.0,,,,182000000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo / USD,,,,,,,,,,,,,,,,228900000.0,,,,216500000.0,,,,212000000.0,212000000.0,,,686200000.0,,686200000.0,,,678000000.0,,,,667000000.0,,655000000.0,,,458000000.0,,,,2308000000.0,,,,2226000000.0,,,,2042000000.0,,,,1783000000.0,,,,560000000.0,,,,214000000.0,,,
GainLossOnSaleOfBusiness / USD,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,26800000.0,31800000.0,23500000.0,23500000.0,,,31600000.0,,31600000.0,150000000.0,150000000.0,0.0,0.0,0.0,0.0,149000000.0,85000000.0,149000000.0,88000000.0,55000000.0,0.0,7000000.0,6000000.0,-48000000.0,,-6000000.0,-17000000.0,-18000000.0,,-2000000.0,-3000000.0,-3000000.0,,,,,,,,13000000.0,227000000.0,0.0,2000000.0,-31000000.0,49000000.0,-14000000.0,-32000000.0,-77000000.0
GainsLossesOnExtinguishmentOfDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,-192000000.0,0.0,,-1000000.0,-1000000.0,-196000000.0,,,,-1000000.0,0.0,0.0,0.0,-217000000.0,-528000000.0,-528000000.0,-528000000.0,0.0,,,,-528000000.0,0.0,0.0,0.0,0.0,-174000000.0,-174000000.0,-174000000.0
Goodwill / USD,4194000000.0,4194000000.0,4194000000.0,8232900000.0,8232900000.0,4194000000.0,8232900000.0,4194000000.0,8550000000.0,8207000000.0,8222500000.0,8232900000.0,8568400000.0,8571300000.0,8562200000.0,8550000000.0,8381500000.0,8368800000.0,8377300000.0,8542800000.0,8487200000.0,8487400000.0,8490900000.0,8381500000.0,8381500000.0,8517700000.0,8564700000.0,8500000000.0,8835000000.0,8500000000.0,8752000000.0,8762000000.0,8878000000.0,14576000000.0,14565000000.0,14569000000.0,14745000000.0,14184000000.0,14745000000.0,13645000000.0,13699000000.0,14178000000.0,13747000000.0,13666000000.0,13545000000.0,13730000000.0,52242000000.0,52242000000.0,52242000000.0,13545000000.0,53268000000.0,53268000000.0,53268000000.0,52242000000.0,53330000000.0,53330000000.0,53330000000.0,53268000000.0,34276000000.0,34276000000.0,16816000000.0,16927000000.0,16971000000.0,16971000000.0,16971000000.0,16816000000.0,17260000000.0,17260000000.0,17260000000.0
GoodwillAcquiredDuringPeriod / USD,,,,,,,,4083100000.0,,,,332400000.0,,,,12100000.0,,,,42700000.0,,,,118500000.0,118500000.0,,,404000000.0,,404000000.0,,,6003000000.0,,,,,,,,,,,,38428000000.0,38071000000.0,243000000.0,265000000.0,291000000.0,38071000000.0,,,,299000000.0,11000000.0,11000000.0,11000000.0,620000000.0,,,,101000000.0,30000000.0,41000000.0,41000000.0,101000000.0,9000000.0,135000000.0,401000000.0
GoodwillForeignCurrencyTranslationGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,,8000000.0,9000000.0,,6000000.0,-49000000.0,8000000.0,,41000000.0,,-40000000.0,-53000000.0,,-1000000.0,-3000000.0,-83000000.0,,-662000000.0,-567000000.0,34000000.0,,-199000000.0,-77000000.0,-472000000.0,,-353000000.0,-1337000000.0,-2327000000.0,,148000000.0,244000000.0,-5000000.0,,-27000000.0,-33000000.0,38000000.0,,,,
GoodwillTranslationAndPurchaseAccountingAdjustments / USD,,,,,,,,7100000.0,,,,-15300000.0,,,,-4500000.0,,,,1100000.0,,,,0.0,0.0,,,-26400000.0,,-26400000.0,,,-38000000.0,,,,-208000000.0,,-208000000.0,,,39000000.0,,,,-79000000.0,,,,626000000.0,,,,821000000.0,,,,-558000000.0,,,,-111000000.0,,,,54000000.0,59000000.0,182000000.0,162000000.0
GrossProfit / USD,377300000.0,599500000.0,577600000.0,175700000.0,382100000.0,577600000.0,605900000.0,743400000.0,344600000.0,722400000.0,1192300000.0,969600000.0,387400000.0,800400000.0,1233300000.0,1591900000.0,423900000.0,900000000.0,1368100000.0,1706500000.0,470000000.0,949200000.0,1454100000.0,1839600000.0,1839600000.0,982500000.0,1513300000.0,1970700000.0,485000000.0,1970700000.0,1002000000.0,1559000000.0,2086000000.0,628000000.0,1333000000.0,2115000000.0,2201000000.0,657000000.0,2189000000.0,1395000000.0,2105000000.0,2936000000.0,652000000.0,1344000000.0,2064000000.0,2874000000.0,676000000.0,1384000000.0,2368000000.0,2854000000.0,989000000.0,1905000000.0,2998000000.0,3723000000.0,1105000000.0,2446000000.0,3774000000.0,4204000000.0,1250000000.0,2735000000.0,2548000000.0,3349000000.0,828000000.0,1735000000.0,2686000000.0,3461000000.0,909000000.0,1852000000.0,2828000000.0
ImpairmentOfIntangibleAssetsFinitelived / USD,,,,,,,140300000.0,140300000.0,,,,140300000.0,,,,140300000.0,,,,9100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
ImpairmentOfLongLivedAssetsHeldForUse / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42000000.0,,,,42000000.0,,,,42000000.0,,,,71000000.0,,,,71000000.0,,,
IncomeLossFromContinuingOperations / USD,24200000.0,67400000.0,237200000.0,33000000.0,90100000.0,237200000.0,158600000.0,118900000.0,97100000.0,192000000.0,326300000.0,106400000.0,96100000.0,220100000.0,363500000.0,436300000.0,91500000.0,247300000.0,395100000.0,483100000.0,148000000.0,240500000.0,415800000.0,538300000.0,538300000.0,336400000.0,488100000.0,490000000.0,114000000.0,490000000.0,356000000.0,533000000.0,690000000.0,55000000.0,175000000.0,360000000.0,639000000.0,,631000000.0,,,524000000.0,,,,,,,,,,,,,,,,,,,499000000.0,320000000.0,96000000.0,180000000.0,576000000.0,576000000.0,-1000000.0,236000000.0,482000000.0
IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,2000000.0,0.0,1000000.0,2000000.0,8000000.0,1000000.0,1000000.0,2000000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic / USD,,,,,,,,126000000.0,,,,103100000.0,,,,655800000.0,,,,611700000.0,,,,653200000.0,653200000.0,,,753800000.0,,753800000.0,,,789000000.0,,,,864000000.0,,852000000.0,,,503000000.0,,,,530000000.0,,,,744000000.0,,,,220000000.0,,,,441000000.0,,,,537000000.0,,,,718000000.0,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign / USD,,,,,,,,54800000.0,,,,60600000.0,,,,-57700000.0,,,,115300000.0,,,,175100000.0,175100000.0,,,69700000.0,,69700000.0,,,264000000.0,,,,173000000.0,,173000000.0,,,334000000.0,,,,446000000.0,,,,360000000.0,,,,193000000.0,,,,-175000000.0,,,,182000000.0,,,,180000000.0,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments / USD,31100000.0,104100000.0,363700000.0,49800000.0,137400000.0,363700000.0,243900000.0,180800000.0,153900000.0,306100000.0,439200000.0,163700000.0,149200000.0,333600000.0,545500000.0,598100000.0,142200000.0,366500000.0,598900000.0,727000000.0,228500000.0,366600000.0,646500000.0,828300000.0,828300000.0,511100000.0,742300000.0,823500000.0,176000000.0,823500000.0,579000000.0,861000000.0,1053000000.0,90000000.0,279000000.0,573000000.0,1037000000.0,209000000.0,1025000000.0,493000000.0,611000000.0,837000000.0,225000000.0,501000000.0,704000000.0,976000000.0,188000000.0,387000000.0,596000000.0,1104000000.0,-11000000.0,21000000.0,164000000.0,413000000.0,-468000000.0,171000000.0,373000000.0,266000000.0,,,,719000000.0,133000000.0,246000000.0,898000000.0,898000000.0,106000000.0,421000000.0,809000000.0
IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322000000.0,96000000.0,181000000.0,584000000.0,584000000.0,0.0,237000000.0,484000000.0
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest / USD,24300000.0,70300000.0,238100000.0,32700000.0,90200000.0,238100000.0,160100000.0,123000000.0,97000000.0,193100000.0,278000000.0,109000000.0,96900000.0,222700000.0,370000000.0,389700000.0,94500000.0,253500000.0,406900000.0,494600000.0,153300000.0,250000000.0,432100000.0,558200000.0,558200000.0,349500000.0,508600000.0,514600000.0,118000000.0,514600000.0,365000000.0,547000000.0,718000000.0,59000000.0,182000000.0,373000000.0,658000000.0,,650000000.0,,,546000000.0,,,,,,,,,,,,,,,,,,,505000000.0,121000000.0,96000000.0,181000000.0,443000000.0,584000000.0,0.0,237000000.0,484000000.0
IncomeLossFromContinuingOperationsPerBasicShare / USD/shares,0.13,0.35,1.23,0.17,0.47,1.23,0.83,0.62,0.26,0.51,0.91,0.45,0.32,0.73,1.2,1.26,0.32,0.85,1.35,1.61,0.51,0.83,1.43,1.84,1.84,1.17,1.71,1.69,0.4,1.69,1.26,1.89,2.42,0.17,0.54,1.11,2.24,,2.21,,,1.61,,,,,,,,,,,,,,,,,,,0.82,0.52,0.16,0.3,0.95,0.95,0.0,0.42,0.86
IncomeLossFromContinuingOperationsPerDilutedShare / USD/shares,0.12,0.35,1.21,0.17,0.47,1.21,0.82,0.61,0.26,0.5,0.89,0.44,0.31,0.71,1.18,1.24,0.31,0.83,1.33,1.57,0.5,0.82,1.41,1.81,1.81,1.16,1.69,1.67,0.4,1.67,1.25,1.87,2.39,0.17,0.53,1.09,2.21,,2.18,,,1.59,,,,,,,,,,,,,,,,,,,0.82,0.52,0.16,0.3,0.95,0.95,0.0,0.42,0.86
IncomeLossFromDiscontinuedOperationsNetOfTax / USD,,,,,,,,,,,,,,,,,,-9600000.0,-70600000.0,,-3900000.0,8400000.0,5400000.0,,-2200000.0,-3100000.0,-4300000.0,,-3000000.0,,-5000000.0,-7000000.0,-11000000.0,0.0,1000000.0,1000000.0,-7000000.0,,-7000000.0,,,1000000.0,,,,,,,,,,,,,,,,,,,150000000.0,102000000.0,45000000.0,-6634000000.0,-7342000000.0,-17324000000.0,707000000.0,709000000.0,687000000.0
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,5000000.0,1000000.0,2000000.0,3000000.0,4000000.0,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity / USD,118800000.0,119200000.0,323000000.0,-1100000.0,2100000.0,323000000.0,1200000.0,96500000.0,-3500000.0,-8500000.0,-32400000.0,-500000.0,-3300000.0,-3800000.0,-10900000.0,-31800000.0,-4400000.0,-9600000.0,-70600000.0,-13500000.0,-3900000.0,8400000.0,5400000.0,-77100000.0,-77100000.0,-3100000.0,-4300000.0,3100000.0,-3000000.0,3100000.0,-5000000.0,-7000000.0,-11000000.0,0.0,1000000.0,1000000.0,-7000000.0,,-7000000.0,,,1000000.0,,,,,,,,,,,,,,,,,,,147000000.0,97000000.0,44000000.0,-6636000000.0,-7345000000.0,-17328000000.0,707000000.0,709000000.0,687000000.0
IncomeLossFromEquityMethodInvestments / USD,-200000.0,-200000.0,2800000.0,,,2800000.0,,-200000.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0,-8000000.0,-11000000.0,-3000000.0,-7000000.0,-11000000.0,-18000000.0,-15000000.0,-1000000.0,-8000000.0,-9000000.0,-10000000.0,1000000.0,6000000.0,6000000.0,-6000000.0,,,,6000000.0,0.0,0.0,0.0,0.0,-86000000.0,-76000000.0,-110000000.0
IncomeTaxExpenseBenefit / USD,6600000.0,33600000.0,128400000.0,17100000.0,47200000.0,128400000.0,83800000.0,57600000.0,56900000.0,113000000.0,161200000.0,54700000.0,52300000.0,110900000.0,175500000.0,208400000.0,47700000.0,113000000.0,192000000.0,232400000.0,75200000.0,116600000.0,214400000.0,270100000.0,270100000.0,161600000.0,233700000.0,308900000.0,58000000.0,308900000.0,214000000.0,314000000.0,335000000.0,31000000.0,97000000.0,200000000.0,379000000.0,74000000.0,375000000.0,210000000.0,260000000.0,291000000.0,34000000.0,85000000.0,122000000.0,-321000000.0,32000000.0,72000000.0,119000000.0,208000000.0,-30000000.0,-27000000.0,94000000.0,100000000.0,-97000000.0,205000000.0,246000000.0,96000000.0,54000000.0,132000000.0,218000000.0,403000000.0,37000000.0,65000000.0,314000000.0,314000000.0,20000000.0,108000000.0,215000000.0
IncomeTaxExpenseBenefitIntraperiodTaxAllocation / USD,,,,,,,,96000000.0,,,,88000000.0,,,,170900000.0,,,,215700000.0,,,,305500000.0,305500000.0,,,265300000.0,,265300000.0,,,285000000.0,,,,343000000.0,,339000000.0,,,291000000.0,,,,-332000000.0,,,,208000000.0,,,,296000000.0,,,,-65000000.0,,,,655000000.0,,,,370000000.0,,,
IncomeTaxesPaidNet / USD,46500000.0,52900000.0,282600000.0,37900000.0,89300000.0,282600000.0,131100000.0,57400000.0,14500000.0,139500000.0,202900000.0,133300000.0,12600000.0,96200000.0,165900000.0,235500000.0,19500000.0,87300000.0,157600000.0,205000000.0,28500000.0,186700000.0,255000000.0,316300000.0,316300000.0,168500000.0,270500000.0,320300000.0,20000000.0,320300000.0,161000000.0,293000000.0,292000000.0,48000000.0,141000000.0,236000000.0,355000000.0,55000000.0,355000000.0,452000000.0,485000000.0,341000000.0,138000000.0,353000000.0,442000000.0,545000000.0,44000000.0,149000000.0,273000000.0,503000000.0,65000000.0,97000000.0,163000000.0,321000000.0,68000000.0,170000000.0,272000000.0,282000000.0,46000000.0,323000000.0,664000000.0,440000000.0,57000000.0,269000000.0,330000000.0,963000000.0,101000000.0,335000000.0,406000000.0
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities / USD,-104600000.0,-103300000.0,34200000.0,-67200000.0,-31900000.0,34200000.0,-47300000.0,-143500000.0,-6900000.0,-48800000.0,32600000.0,-106600000.0,-42600000.0,-50300000.0,-68700000.0,80000000.0,-64700000.0,-25700000.0,66700000.0,-41900000.0,6500000.0,-12900000.0,24100000.0,79500000.0,79500000.0,-126900000.0,-160700000.0,161500000.0,43000000.0,161500000.0,38000000.0,-29000000.0,-10000000.0,-27000000.0,-58000000.0,11000000.0,29000000.0,144000000.0,29000000.0,-217000000.0,-10000000.0,95000000.0,-201000000.0,-383000000.0,-365000000.0,115000000.0,-85000000.0,-118000000.0,-131000000.0,-162000000.0,-211000000.0,-149000000.0,-81000000.0,-74000000.0,-166000000.0,-27000000.0,118000000.0,217000000.0,22000000.0,137000000.0,-70000000.0,391000000.0,-185000000.0,-76000000.0,-28000000.0,-16000000.0,-292000000.0,-216000000.0,-89000000.0
IncreaseDecreaseInAccountsReceivable / USD,-58200000.0,-31000000.0,-161600000.0,68900000.0,-93800000.0,161600000.0,-134400000.0,39100000.0,-45700000.0,-48800000.0,-33700000.0,-92700000.0,0.0,-12500000.0,-31400000.0,21300000.0,21100000.0,55600000.0,40700000.0,31000000.0,12000000.0,26100000.0,55700000.0,68000000.0,68000000.0,22400000.0,53100000.0,56100000.0,22000000.0,56100000.0,26000000.0,34000000.0,115000000.0,-21000000.0,-118000000.0,-126000000.0,103000000.0,-11000000.0,68000000.0,5000000.0,187000000.0,-42000000.0,-44000000.0,-189000000.0,-151000000.0,232000000.0,-13000000.0,-93000000.0,-12000000.0,-78000000.0,-96000000.0,-105000000.0,-78000000.0,161000000.0,219000000.0,171000000.0,229000000.0,75000000.0,-62000000.0,-114000000.0,-161000000.0,552000000.0,-125000000.0,-152000000.0,-157000000.0,247000000.0,-136000000.0,-126000000.0,23000000.0
IncreaseDecreaseInContractWithCustomerLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251000000.0,69000000.0,-2000000.0,-122000000.0,67000000.0,110000000.0,39000000.0,-51000000.0,-100000000.0,86000000.0,22000000.0,-50000000.0,40000000.0,89000000.0,35000000.0,-12000000.0,58000000.0,55000000.0,-30000000.0,-59000000.0,23000000.0,58000000.0,-13000000.0,-47000000.0,21000000.0,45000000.0,-6000000.0,-41000000.0
IncreaseDecreaseInDeferredCharges / USD,,,,,,,,,,,,,,,,,,,,64100000.0,,,,60000000.0,60000000.0,,,67100000.0,,67100000.0,,,87000000.0,,,,120000000.0,36000000.0,107000000.0,64000000.0,111000000.0,121000000.0,65000000.0,119000000.0,180000000.0,153000000.0,106000000.0,174000000.0,258000000.0,248000000.0,150000000.0,252000000.0,354000000.0,379000000.0,113000000.0,212000000.0,323000000.0,473000000.0,73000000.0,190000000.0,314000000.0,453000000.0,102000000.0,185000000.0,272000000.0,415000000.0,115000000.0,234000000.0,348000000.0
IncreaseDecreaseInNotesReceivableRelatedParties / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,153000000.0,169000000.0,88000000.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets / USD,-6700000.0,-11400000.0,-70100000.0,19100000.0,-19300000.0,70100000.0,-27200000.0,12700000.0,9200000.0,5900000.0,3400000.0,-30700000.0,17600000.0,18300000.0,5700000.0,-8600000.0,6100000.0,16700000.0,24400000.0,-300000.0,35100000.0,60700000.0,33000000.0,9000000.0,9000000.0,35700000.0,24200000.0,41500000.0,24000000.0,41500000.0,34000000.0,19000000.0,34000000.0,51000000.0,54000000.0,32000000.0,46000000.0,50000000.0,46000000.0,52000000.0,20000000.0,8000000.0,43000000.0,11000000.0,-31000000.0,2000000.0,117000000.0,140000000.0,2000000.0,-4000000.0,-40000000.0,181000000.0,169000000.0,112000000.0,129000000.0,308000000.0,350000000.0,278000000.0,152000000.0,250000000.0,250000000.0,526000000.0,163000000.0,126000000.0,87000000.0,72000000.0,116000000.0,122000000.0,129000000.0
IntangibleAssetsGrossExcludingGoodwill / USD,,,,,,,,,,,,,,,,,,2962600000.0,2962600000.0,2962600000.0,2807600000.0,2807600000.0,2807600000.0,2807600000.0,2807600000.0,2884500000.0,2884500000.0,2884500000.0,6963000000.0,2884500000.0,6963000000.0,6963000000.0,6963000000.0,6547000000.0,6547000000.0,6547000000.0,6547000000.0,6369000000.0,6468000000.0,6369000000.0,6369000000.0,6369000000.0,6122000000.0,6122000000.0,6122000000.0,6122000000.0,18564000000.0,18564000000.0,18564000000.0,18564000000.0,19141000000.0,19141000000.0,19141000000.0,19141000000.0,18919000000.0,18919000000.0,18919000000.0,18919000000.0,18260000000.0,18260000000.0,6474000000.0,6474000000.0,6468000000.0,6468000000.0,6468000000.0,6468000000.0,6444000000.0,6444000000.0,6444000000.0
IntangibleAssetsNetExcludingGoodwill / USD,924300000.0,924300000.0,924300000.0,2396800000.0,2396800000.0,924300000.0,2396800000.0,2396800000.0,2202900000.0,2202900000.0,2202900000.0,2202900000.0,1903300000.0,1903300000.0,1903300000.0,1903300000.0,1576200000.0,1576200000.0,1576200000.0,1576200000.0,1339300000.0,1339300000.0,1339300000.0,1339300000.0,1339300000.0,1268000000.0,1268000000.0,1268000000.0,5159000000.0,1268000000.0,5159000000.0,5159000000.0,5159000000.0,4664000000.0,4664000000.0,4664000000.0,4664000000.0,3885000000.0,4590000000.0,3885000000.0,3885000000.0,3885000000.0,3132000000.0,3132000000.0,3132000000.0,3132000000.0,15798000000.0,15798000000.0,15798000000.0,15798000000.0,13928000000.0,13928000000.0,13928000000.0,13928000000.0,11539000000.0,11539000000.0,11539000000.0,11539000000.0,8956000000.0,8956000000.0,2468000000.0,2468000000.0,1823000000.0,1823000000.0,1823000000.0,1823000000.0,1318000000.0,1318000000.0,1318000000.0
InterestExpenseNonoperating / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298000000.0,77000000.0,120000000.0,184000000.0
InterestIncomeExpenseNet / USD,,,,,,,,,,-47500000.0,-108400000.0,-130600000.0,-68000000.0,-133800000.0,-194300000.0,,-59400000.0,-116000000.0,-170000000.0,,-51700000.0,-101100000.0,-144800000.0,,-41100000.0,-83000000.0,-120700000.0,,-37000000.0,,-73000000.0,-109000000.0,-158000000.0,-93000000.0,-186000000.0,-284000000.0,,-93000000.0,,-183000000.0,-267000000.0,,-72000000.0,-144000000.0,-225000000.0,,-75000000.0,-147000000.0,-242000000.0,,-80000000.0,-167000000.0,-252000000.0,,-74000000.0,-122000000.0,-169000000.0,,-43000000.0,-90000000.0,-169000000.0,,-142000000.0,-160000000.0,-464000000.0,,,,
InterestPaidNet / USD,124200000.0,163400000.0,201300000.0,30700000.0,61800000.0,201300000.0,92900000.0,197500000.0,35500000.0,64200000.0,88400000.0,155100000.0,88200000.0,128400000.0,222600000.0,131100000.0,82100000.0,97800000.0,182900000.0,264200000.0,80800000.0,112900000.0,161800000.0,200100000.0,200100000.0,79600000.0,121600000.0,193500000.0,25000000.0,193500000.0,50000000.0,98000000.0,169000000.0,37000000.0,183000000.0,218000000.0,142000000.0,59000000.0,142000000.0,195000000.0,266000000.0,351000000.0,46000000.0,146000000.0,199000000.0,354000000.0,49000000.0,159000000.0,208000000.0,298000000.0,33000000.0,270000000.0,305000000.0,332000000.0,95000000.0,287000000.0,370000000.0,428000000.0,75000000.0,241000000.0,311000000.0,491000000.0,176000000.0,396000000.0,583000000.0,417000000.0,182000000.0,324000000.0,366000000.0
InterestPayableCurrent / USD,,,,,,,,13700000.0,,,,66300000.0,,,,54000000.0,,,,59800000.0,,,,40900000.0,40900000.0,,,21800000.0,,21800000.0,,,62000000.0,,,,89000000.0,,89000000.0,,,70000000.0,,,,71000000.0,,,,109000000.0,,,,102000000.0,,,,53000000.0,,,,113000000.0,162000000.0,162000000.0,144000000.0,144000000.0,117000000.0,117000000.0,117000000.0
InvestmentIncomeInterest / USD,4300000.0,5300000.0,3000000.0,,,3000000.0,,6300000.0,,,,3400000.0,,,,6400000.0,,,,6000000.0,,,,8600000.0,8600000.0,,,10400000.0,,10400000.0,,,15000000.0,,,,16000000.0,,16000000.0,,,20000000.0,,,,22000000.0,,,,17000000.0,,,,52000000.0,,,,5000000.0,,,,2000000.0,,,,17000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496000000.0,470000000.0,633000000.0,664000000.0,,,,665000000.0,,,,589000000.0,,,,443000000.0,,,,282000000.0,,,,294000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108000000.0,108000000.0,181000000.0,138000000.0,,,,138000000.0,,,,102000000.0,,,,61000000.0,,,,25000000.0,,,,62000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151000000.0,,,,159000000.0,,,,145000000.0,,,,118000000.0,,,,92000000.0,,,,77000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43000000.0,45000000.0,64000000.0,59000000.0,,,,58000000.0,,,,58000000.0,,,,39000000.0,,,,23000000.0,,,,21000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000000.0,60000000.0,86000000.0,77000000.0,,,,78000000.0,,,,67000000.0,,,,59000000.0,,,,30000000.0,,,,30000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87000000.0,88000000.0,121000000.0,104000000.0,,,,103000000.0,,,,96000000.0,,,,71000000.0,,,,49000000.0,,,,42000000.0,,,
