fact_unit,2009-08-10,2009-11-09,2010-02-26,2010-05-10,2010-08-09,2010-11-08,2011-02-24,2011-05-10,2011-08-09,2011-11-08,2012-02-28,2012-05-10,2012-08-08,2012-11-09,2013-03-01,2013-05-10,2013-08-09,2013-10-17,2013-11-08,2014-03-03,2014-05-12,2014-08-11,2014-11-10,2015-03-02,2015-05-11,2015-08-06,2015-11-06,2016-02-26,2016-05-10,2016-08-05,2016-11-04,2017-02-28,2017-05-05,2017-08-04,2017-11-03,2018-02-28,2018-05-09,2018-08-08,2018-11-02,2019-02-26,2019-05-10,2019-08-02,2019-11-08,2020-02-28,2020-05-11,2020-08-07,2020-11-05,2021-02-22,2021-05-10,2021-08-06,2021-11-04,2022-02-23,2022-05-06,2022-08-08,2022-11-04,2023-02-22,2023-05-05,2023-08-03,2023-11-09,2024-02-29,2024-05-06,2024-08-05,2024-11-07,2025-02-18,2025-05-05,2025-08-04,2025-11-06
IncreaseDecreaseInInventories / USD,-16000000.0,216000000.0,88000000.0,-185000000.0,-109000000.0,11000000.0,100000000.0,-148000000.0,-108000000.0,-39000000.0,-63000000.0,-135000000.0,-55000000.0,34000000.0,-73000000.0,-79000000.0,-19000000.0,-19000000.0,57000000.0,29000000.0,-127000000.0,-77000000.0,-7000000.0,28000000.0,-102000000.0,-35000000.0,34000000.0,-60000000.0,-75000000.0,-25000000.0,23000000.0,-3000000.0,-55000000.0,-23000000.0,13000000.0,14000000.0,-60000000.0,-14000000.0,20000000.0,-11000000.0,-68000000.0,-46000000.0,4000000.0,-17000000.0,-81000000.0,-50000000.0,4000000.0,-39000000.0,-23000000.0,19000000.0,61000000.0,10000000.0,-54000000.0,5000000.0,73000000.0,25000000.0,-72000000.0,8000000.0,103000000.0,71000000.0,-37000000.0,44000000.0,93000000.0,77000000.0,-54000000.0,7000000.0,60000000.0
IncreaseDecreaseInOtherOperatingAssets / USD,-32000000.0,-46000000.0,-42000000.0,-29000000.0,-21000000.0,50000000.0,-83000000.0,32000000.0,99000000.0,107000000.0,-11000000.0,-50000000.0,-82000000.0,-96000000.0,47000000.0,-19000000.0,-12000000.0,47000000.0,24000000.0,-59000000.0,-52000000.0,-49000000.0,-20000000.0,-40000000.0,-10000000.0,-54000000.0,-44000000.0,-20000000.0,-14000000.0,-27000000.0,-17000000.0,-30000000.0,-7000000.0,-24000000.0,-9000000.0,-46000000.0,-7000000.0,-22000000.0,-18000000.0,21000000.0,-1000000.0,-8000000.0,2000000.0,-34000000.0,14000000.0,11000000.0,56000000.0,-2000000.0,3000000.0,9000000.0,66000000.0,59000000.0,9000000.0,36000000.0,58000000.0,74000000.0,10000000.0,35000000.0,87000000.0,71000000.0,14000000.0,38000000.0,78000000.0,74000000.0,-15000000.0,59000000.0,59000000.0
IncreaseDecreaseInOtherOperatingLiabilities / USD,65000000.0,142000000.0,-44000000.0,100000000.0,57000000.0,124000000.0,110000000.0,9000000.0,-3000000.0,89000000.0,91000000.0,80000000.0,-3000000.0,-2000000.0,71000000.0,23000000.0,36000000.0,88000000.0,61000000.0,-85000000.0,29000000.0,9000000.0,-24000000.0,5000000.0,-11000000.0,-21000000.0,-21000000.0,-14000000.0,-21000000.0,-15000000.0,-26000000.0,-14000000.0,-26000000.0,-14000000.0,-29000000.0,-44000000.0,3000000.0,21000000.0,12000000.0,-17000000.0,-57000000.0,-50000000.0,-45000000.0,-7000000.0,-11000000.0,63000000.0,11000000.0,-117000000.0,-18000000.0,9000000.0,-76000000.0,-33000000.0,-34000000.0,13000000.0,-35000000.0,-110000000.0,-39000000.0,45000000.0,19000000.0,-75000000.0,-6000000.0,34000000.0,51000000.0,52000000.0,13000000.0,99000000.0,-4000000.0
IncreaseDecreaseInPensionAndPostretirementObligations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2000000.0,,-4000000.0,-14000000.0,-35000000.0,,0.0,-5000000.0,-41000000.0,,4000000.0,1000000.0,-6000000.0,,-15000000.0,-32000000.0,-49000000.0,,-58000000.0,-114000000.0,-182000000.0,,-56000000.0,-112000000.0,-168000000.0
IncreaseDecreaseInReceivables / USD,-15000000.0,-144000000.0,172000000.0,-130000000.0,-116000000.0,-174000000.0,-12000000.0,-40000000.0,36000000.0,154000000.0,-136000000.0,-94000000.0,-23000000.0,-130000000.0,197000000.0,-93000000.0,16000000.0,232000000.0,21000000.0,-200000000.0,95000000.0,92000000.0,88000000.0,-30000000.0,86000000.0,62000000.0,-16000000.0,60000000.0,48000000.0,80000000.0,71000000.0,-31000000.0,-55000000.0,111000000.0,134000000.0,-83000000.0,-44000000.0,54000000.0,59000000.0,71000000.0,26000000.0,170000000.0,129000000.0,53000000.0,-4000000.0,46000000.0,-10000000.0,24000000.0,5000000.0,161000000.0,113000000.0,-79000000.0,5000000.0,92000000.0,212000000.0,47000000.0,117000000.0,187000000.0,296000000.0,74000000.0,-112000000.0,-173000000.0,-54000000.0,317000000.0,-52000000.0,85000000.0,183000000.0
IncreaseDecreaseInRegulatoryAssetsAndLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,-14000000.0,40000000.0,98000000.0,216000000.0,-29000000.0,-62000000.0,-65000000.0,-74000000.0,281000000.0,-81000000.0,-108000000.0,-146000000.0,-94000000.0,-7000000.0,4000000.0,-89000000.0,-215000000.0,-20000000.0,-83000000.0,-213000000.0,-36000000.0,-26000000.0,-4000000.0,-147000000.0,-201000000.0,14000000.0,87000000.0,55000000.0,-164000000.0,421000000.0,441000000.0,340000000.0,254000000.0,-75000000.0,74000000.0,17000000.0,439000000.0,40000000.0,81000000.0,-15000000.0,72000000.0,95000000.0,105000000.0,-86000000.0
IncrementalCommonSharesAttributableToEquityForwardAgreements / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,100000.0,0.0,600000.0,300000.0,400000.0,100000.0,,0.0,0.0,500000.0,,100000.0,100000.0,0.0,,,0.0,100000.0,0.0,0.0,0.0
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements / shares,,,,,,,,,,,,,,,,,,,300000.0,600000.0,,,1800000.0,400000.0,,,1700000.0,1900000.0,,,1200000.0,1800000.0,,,400000.0,1000000.0,,1100000.0,1400000.0,800000.0,1500000.0,1800000.0,1900000.0,1600000.0,1500000.0,1500000.0,1400000.0,2000000.0,1100000.0,1000000.0,1200000.0,1400000.0,1500000.0,1300000.0,1300000.0,1200000.0,1100000.0,1100000.0,1000000.0,1300000.0,900000.0,800000.0,700000.0,1000000.0,400000.0,300000.0,300000.0
InsuranceRecoveries / USD,,,,,,,,104000000.0,104000000.0,104000000.0,104000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78000000.0,,,,10000000.0,,,
InterestExpense / USD,218000000.0,331000000.0,423000000.0,118000000.0,242000000.0,376000000.0,440000000.0,132000000.0,247000000.0,377000000.0,508000000.0,119000000.0,223000000.0,336000000.0,497000000.0,98000000.0,196000000.0,415000000.0,295000000.0,387000000.0,101000000.0,201000000.0,289000000.0,392000000.0,92000000.0,181000000.0,266000000.0,398000000.0,88000000.0,177000000.0,264000000.0,341000000.0,95000000.0,190000000.0,287000000.0,355000000.0,99000000.0,198000000.0,295000000.0,382000000.0,101000000.0,201000000.0,302000000.0,391000000.0,97000000.0,194000000.0,290000000.0,401000000.0,93000000.0,201000000.0,311000000.0,381000000.0,100000000.0,196000000.0,290000000.0,419000000.0,104000000.0,230000000.0,356000000.0,383000000.0,127000000.0,261000000.0,413000000.0,486000000.0,154000000.0,319000000.0,492000000.0
InterestIncomeSecuritiesTaxExempt / USD,,,,,14000000.0,21000000.0,28000000.0,7000000.0,14000000.0,21000000.0,28000000.0,7000000.0,14000000.0,21000000.0,28000000.0,7000000.0,14000000.0,28000000.0,21000000.0,28000000.0,7000000.0,14000000.0,21000000.0,28000000.0,7000000.0,14000000.0,20000000.0,27000000.0,7000000.0,13000000.0,20000000.0,27000000.0,7000000.0,13000000.0,20000000.0,27000000.0,7000000.0,13000000.0,20000000.0,27000000.0,6000000.0,13000000.0,19000000.0,26000000.0,6000000.0,13000000.0,19000000.0,26000000.0,6000000.0,12000000.0,19000000.0,25000000.0,6000000.0,12000000.0,19000000.0,25000000.0,6000000.0,12000000.0,18000000.0,25000000.0,,,1000000.0,24000000.0,,,
InterestPaidCapitalized / USD,,,,,,,,,,,40000000.0,,,,34000000.0,,,34000000.0,,,,,,30000000.0,,,,37000000.0,,,,18000000.0,,,,17000000.0,,,,15000000.0,,,,14000000.0,,,,21000000.0,,,,20000000.0,,,,16000000.0,,,,17000000.0,,,,26000000.0,,,
InterestPaidNet / USD,,,391000000.0,,,,409000000.0,,,,485000000.0,,,,494000000.0,,,494000000.0,,453000000.0,,,,433000000.0,,,,393000000.0,,,,333000000.0,,,,335000000.0,,,,358000000.0,,,,370000000.0,,,,387000000.0,,,,367000000.0,,,,383000000.0,,,,426000000.0,,,,476000000.0,,,
InterestPayableCurrent / USD,,107000000.0,107000000.0,110000000.0,110000000.0,110000000.0,110000000.0,107000000.0,107000000.0,107000000.0,107000000.0,101000000.0,101000000.0,101000000.0,101000000.0,89000000.0,89000000.0,91000000.0,89000000.0,89000000.0,86000000.0,86000000.0,86000000.0,86000000.0,85000000.0,85000000.0,85000000.0,85000000.0,89000000.0,89000000.0,89000000.0,89000000.0,93000000.0,93000000.0,93000000.0,93000000.0,99000000.0,99000000.0,99000000.0,99000000.0,93000000.0,,,,,94000000.0,,94000000.0,114000000.0,114000000.0,114000000.0,114000000.0,,,,,,,,,,147000000.0,,147000000.0,196000000.0,196000000.0,196000000.0
InventoryNet / USD,842000000.0,842000000.0,842000000.0,782000000.0,782000000.0,782000000.0,782000000.0,707000000.0,707000000.0,707000000.0,707000000.0,712000000.0,712000000.0,712000000.0,712000000.0,570000000.0,570000000.0,550000000.0,570000000.0,570000000.0,526000000.0,526000000.0,526000000.0,526000000.0,524000000.0,524000000.0,524000000.0,524000000.0,538000000.0,538000000.0,538000000.0,538000000.0,527000000.0,527000000.0,527000000.0,527000000.0,522000000.0,522000000.0,522000000.0,522000000.0,483000000.0,483000000.0,483000000.0,483000000.0,494000000.0,494000000.0,494000000.0,494000000.0,521000000.0,521000000.0,521000000.0,521000000.0,592000000.0,592000000.0,592000000.0,592000000.0,667000000.0,667000000.0,667000000.0,667000000.0,733000000.0,733000000.0,733000000.0,733000000.0,762000000.0,762000000.0,762000000.0
InvestmentIncomeInterestAndDividend / USD,,,,,,,,,,,30000000.0,,,,33000000.0,,,,,,,,,,,,,,,,,,,,,41000000.0,,,,40000000.0,,,,34000000.0,,,,33000000.0,,,,33000000.0,,,,29000000.0,,,,27000000.0,,,,35000000.0,8000000.0,21000000.0,29000000.0
LesseeOperatingLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41000000.0,39000000.0,42000000.0,39000000.0,,,,,,,,,,,,,,,,,,,70000000.0,156000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,10000000.0,11000000.0,5000000.0,,,,,,,,,,,,,,,,,,,,131000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,4000000.0,2000000.0,8000000.0,,,,,,,,,,,,,,,,,,,6000000.0,8000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,5000000.0,6000000.0,5000000.0,,,,,,,,,,,,,,,,,,,,4000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,6000000.0,7000000.0,6000000.0,,,,,,,,,,,,,,,,,,,2000000.0,4000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,7000000.0,8000000.0,7000000.0,,,,,,,,,,,,,,,,,,,2000000.0,4000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,7000000.0,8000000.0,8000000.0,,,,,,,,,,,,,,,,,,,3000000.0,5000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,4000000.0,4000000.0,3000000.0,,,,,,,,,,,,,,,,,,,32000000.0,84000000.0,,,
LiabilitiesAndStockholdersEquity / USD,22657000000.0,22657000000.0,22671000000.0,23790000000.0,23790000000.0,23790000000.0,23702000000.0,23515000000.0,23515000000.0,23515000000.0,23511000000.0,23645000000.0,23645000000.0,23645000000.0,23645000000.0,22209000000.0,22209000000.0,23723000000.0,22219000000.0,22230000000.0,21042000000.0,21042000000.0,21042000000.0,21042000000.0,22676000000.0,22676000000.0,22676000000.0,22289000000.0,23640000000.0,23640000000.0,23640000000.0,23640000000.0,24699000000.0,24699000000.0,24699000000.0,24699000000.0,25945000000.0,25945000000.0,25945000000.0,25945000000.0,27215000000.0,27215000000.0,27215000000.0,27215000000.0,28933000000.0,28933000000.0,28933000000.0,28933000000.0,32030000000.0,32030000000.0,32030000000.0,32030000000.0,35735000000.0,35735000000.0,35735000000.0,35735000000.0,37904000000.0,37904000000.0,37904000000.0,37904000000.0,40830000000.0,40830000000.0,40830000000.0,40830000000.0,44598000000.0,44598000000.0,44598000000.0
LiabilitiesCurrent / USD,3063000000.0,3063000000.0,3077000000.0,1711000000.0,1711000000.0,1711000000.0,1711000000.0,1888000000.0,1888000000.0,1888000000.0,1888000000.0,1785000000.0,1785000000.0,1785000000.0,1785000000.0,2660000000.0,2660000000.0,3373000000.0,2660000000.0,2686000000.0,2461000000.0,2461000000.0,2461000000.0,2461000000.0,2249000000.0,2249000000.0,2249000000.0,2249000000.0,2093000000.0,2093000000.0,2093000000.0,2093000000.0,2674000000.0,2674000000.0,2674000000.0,2674000000.0,2940000000.0,2940000000.0,2940000000.0,2940000000.0,2687000000.0,2687000000.0,2687000000.0,2687000000.0,2505000000.0,2505000000.0,2505000000.0,2505000000.0,2180000000.0,2180000000.0,2180000000.0,2180000000.0,2826000000.0,2826000000.0,2826000000.0,2826000000.0,3366000000.0,3366000000.0,3366000000.0,3366000000.0,3345000000.0,3345000000.0,3345000000.0,3345000000.0,3413000000.0,3413000000.0,3413000000.0
LiabilitiesOtherThanLongtermDebtNoncurrent / USD,,,,,,,,,,,,,7115000000.0,7115000000.0,7115000000.0,6980000000.0,6980000000.0,6429000000.0,6990000000.0,6975000000.0,6391000000.0,6391000000.0,6391000000.0,6391000000.0,7452000000.0,7452000000.0,7452000000.0,7100000000.0,7579000000.0,7579000000.0,7579000000.0,7579000000.0,8185000000.0,8185000000.0,8185000000.0,8185000000.0,8585000000.0,8585000000.0,8585000000.0,8585000000.0,8896000000.0,8896000000.0,8896000000.0,8896000000.0,9312000000.0,9312000000.0,9312000000.0,9312000000.0,9692000000.0,9692000000.0,9692000000.0,9692000000.0,10518000000.0,10518000000.0,10518000000.0,10518000000.0,10216000000.0,10216000000.0,10216000000.0,10216000000.0,10886000000.0,10886000000.0,10886000000.0,10886000000.0,11680000000.0,11680000000.0,11680000000.0
LoansInsurancePolicy / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113000000.0,,,,114000000.0,,,,107000000.0,,,,109000000.0,,,,110000000.0,,,,104000000.0,,,
LongTermDebt / USD,,,,,,,425000000.0,,,,6866000000.0,,,,6992000000.0,,,6167000000.0,,6048000000.0,,,,6251000000.0,,,,7331000000.0,,,,7326000000.0,,,,7995000000.0,,,,8509000000.0,,,,9442000000.0,,,,11190000000.0,,,,13182000000.0,,,,14147000000.0,,,,16107000000.0,,,,17799000000.0,,,
LongTermDebtCurrent / USD,380000000.0,380000000.0,380000000.0,204000000.0,204000000.0,204000000.0,204000000.0,155000000.0,155000000.0,155000000.0,155000000.0,179000000.0,179000000.0,179000000.0,179000000.0,355000000.0,355000000.0,179000000.0,355000000.0,355000000.0,534000000.0,534000000.0,534000000.0,534000000.0,120000000.0,120000000.0,120000000.0,120000000.0,395000000.0,395000000.0,395000000.0,395000000.0,681000000.0,681000000.0,681000000.0,681000000.0,841000000.0,841000000.0,841000000.0,841000000.0,580000000.0,580000000.0,580000000.0,580000000.0,442000000.0,442000000.0,442000000.0,442000000.0,8000000.0,8000000.0,8000000.0,8000000.0,505000000.0,505000000.0,505000000.0,505000000.0,340000000.0,340000000.0,340000000.0,340000000.0,849000000.0,849000000.0,849000000.0,849000000.0,317000000.0,317000000.0,317000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive / USD,,,,,,,,,,,5232000000.0,,,,4907000000.0,,,4082000000.0,,3478000000.0,,,,3634000000.0,,,,4392000000.0,,,,4774000000.0,,,,5617000000.0,,,,6734000000.0,,,,7397000000.0,,,,9287000000.0,,,,10837000000.0,,,,11358000000.0,,,,12118000000.0,,,,13361000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths / USD,,,,,,,,,,,179000000.0,,,,355000000.0,,,355000000.0,,534000000.0,,,,120000000.0,,,,395000000.0,,,,681000000.0,,,,841000000.0,,,,580000000.0,,,,442000000.0,,,,8000000.0,,,,505000000.0,,,,340000000.0,,,,849000000.0,,,,317000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive / USD,,,,,,,,,,,395000000.0,,,,681000000.0,,,681000000.0,,840000000.0,,,,581000000.0,,,,442000000.0,,,,8000000.0,,,,506000000.0,,,,240000000.0,,,,850000000.0,,,,300000000.0,,,,350000000.0,,,,950000000.0,,,,940000000.0,,,,1207000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour / USD,,,,,,,425000000.0,,,,120000000.0,,,,395000000.0,,,395000000.0,,681000000.0,,,,840000000.0,,,,581000000.0,,,,442000000.0,,,,8000000.0,,,,505000000.0,,,,240000000.0,,,,850000000.0,,,,300000000.0,,,,350000000.0,,,,950000000.0,,,,966000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree / USD,,,,,,,,,,,585000000.0,,,,120000000.0,,,120000000.0,,395000000.0,,,,681000000.0,,,,840000000.0,,,,581000000.0,,,,442000000.0,,,,8000000.0,,,,505000000.0,,,,240000000.0,,,,850000000.0,,,,300000000.0,,,,950000000.0,,,,974000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo / USD,,,,,,,,,,,355000000.0,,,,534000000.0,,,534000000.0,,120000000.0,,,,395000000.0,,,,681000000.0,,,,840000000.0,,,,581000000.0,,,,442000000.0,,,,8000000.0,,,,505000000.0,,,,340000000.0,,,,849000000.0,,,,300000000.0,,,,974000000.0,,,
LongTermDebtNoncurrent / USD,6554000000.0,6554000000.0,6554000000.0,7113000000.0,7113000000.0,7113000000.0,7111000000.0,6853000000.0,6853000000.0,6853000000.0,6853000000.0,6677000000.0,6677000000.0,6677000000.0,6677000000.0,5802000000.0,5802000000.0,5853000000.0,5802000000.0,5802000000.0,5504000000.0,5504000000.0,5504000000.0,5504000000.0,6120000000.0,6120000000.0,6120000000.0,6085000000.0,6880000000.0,6880000000.0,6880000000.0,6880000000.0,6595000000.0,6595000000.0,6595000000.0,6595000000.0,7094000000.0,7094000000.0,7094000000.0,7094000000.0,7859000000.0,7859000000.0,7859000000.0,7859000000.0,8915000000.0,8915000000.0,8915000000.0,8915000000.0,11078000000.0,11078000000.0,11078000000.0,11078000000.0,12562000000.0,12562000000.0,12562000000.0,12562000000.0,13685000000.0,13685000000.0,13685000000.0,13685000000.0,15121000000.0,15121000000.0,15121000000.0,15121000000.0,17262000000.0,17262000000.0,17262000000.0
MinorityInterest / USD,216000000.0,216000000.0,216000000.0,207000000.0,216000000.0,212000000.0,204000000.0,204000000.0,204000000.0,204000000.0,154000000.0,149000000.0,154000000.0,154000000.0,149000000.0,149000000.0,149000000.0,149000000.0,149000000.0,151000000.0,151000000.0,151000000.0,151000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,142000000.0,129000000.0,129000000.0,129000000.0,129000000.0,129000000.0,129000000.0,129000000.0,129000000.0,129000000.0,129000000.0,129000000.0,129000000.0,129000000.0,129000000.0,129000000.0
NetCashProvidedByUsedInFinancingActivities / USD,284000000.0,99000000.0,578000000.0,128000000.0,170000000.0,120000000.0,310000000.0,-325000000.0,-327000000.0,-734000000.0,344000000.0,-276000000.0,-572000000.0,-837000000.0,-804000000.0,-113000000.0,-305000000.0,-804000000.0,-307000000.0,-1120000000.0,-99000000.0,-165000000.0,-296000000.0,-426000000.0,70000000.0,132000000.0,-8000000.0,-149000000.0,,,,127000000.0,-118000000.0,-7000000.0,-282000000.0,232000000.0,207000000.0,197000000.0,-58000000.0,-258000000.0,360000000.0,337000000.0,57000000.0,102000000.0,191000000.0,290000000.0,178000000.0,205000000.0,421000000.0,608000000.0,644000000.0,334000000.0,795000000.0,1290000000.0,1298000000.0,1727000000.0,391000000.0,686000000.0,884000000.0,1721000000.0,489000000.0,808000000.0,655000000.0,1168000000.0,497000000.0,912000000.0,1212000000.0
NetCashProvidedByUsedInInvestingActivities / USD,-935000000.0,-1501000000.0,-1468000000.0,-432000000.0,-882000000.0,-1345000000.0,-2097000000.0,-317000000.0,-560000000.0,-776000000.0,-1781000000.0,-256000000.0,-494000000.0,-751000000.0,-1096000000.0,-311000000.0,-613000000.0,-1096000000.0,-962000000.0,-1048000000.0,-303000000.0,-637000000.0,-1033000000.0,-1310000000.0,-313000000.0,-770000000.0,-1212000000.0,-1723000000.0,-439000000.0,-875000000.0,-1362000000.0,-1717000000.0,-510000000.0,-1035000000.0,-1551000000.0,-1976000000.0,-539000000.0,-1059000000.0,-1584000000.0,-2158000000.0,-597000000.0,-1129000000.0,-1719000000.0,-2204000000.0,-567000000.0,-1154000000.0,-1798000000.0,-2336000000.0,-684000000.0,-1315000000.0,-1981000000.0,-2435000000.0,-889000000.0,-1760000000.0,-2646000000.0,-3329000000.0,-780000000.0,-1552000000.0,-2458000000.0,-3528000000.0,-964000000.0,-1889000000.0,-2656000000.0,-3370000000.0,-906000000.0,-1932000000.0,-3106000000.0
NetCashProvidedByUsedInOperatingActivities / USD,501000000.0,1253000000.0,1108000000.0,516000000.0,871000000.0,1696000000.0,1524000000.0,380000000.0,771000000.0,1496000000.0,1967000000.0,560000000.0,899000000.0,1565000000.0,1823000000.0,383000000.0,761000000.0,1823000000.0,1312000000.0,1878000000.0,379000000.0,768000000.0,1314000000.0,1690000000.0,239000000.0,654000000.0,1203000000.0,1693000000.0,312000000.0,781000000.0,1542000000.0,1565000000.0,349000000.0,763000000.0,1559000000.0,2031000000.0,331000000.0,863000000.0,1647000000.0,2117000000.0,258000000.0,820000000.0,1686000000.0,2118000000.0,387000000.0,879000000.0,1668000000.0,2170000000.0,290000000.0,694000000.0,1329000000.0,2170000000.0,-35000000.0,436000000.0,1192000000.0,1727000000.0,388000000.0,872000000.0,1599000000.0,1661000000.0,496000000.0,1111000000.0,2031000000.0,2263000000.0,492000000.0,1049000000.0,1946000000.0
NetIncomeLossAttributableToNoncontrollingInterest / USD,,33000000.0,38000000.0,4000000.0,7000000.0,9000000.0,39000000.0,4000000.0,7000000.0,10000000.0,12000000.0,3000000.0,4000000.0,6000000.0,12000000.0,2000000.0,3000000.0,,,,,,,,,,,,,,,,2000000.0,3000000.0,5000000.0,,2000000.0,3000000.0,5000000.0,6000000.0,2000000.0,3000000.0,5000000.0,6000000.0,2000000.0,3000000.0,5000000.0,6000000.0,2000000.0,3000000.0,5000000.0,6000000.0,2000000.0,3000000.0,4000000.0,6000000.0,1000000.0,3000000.0,4000000.0,5000000.0,1000000.0,3000000.0,4000000.0,5000000.0,1000000.0,3000000.0,4000000.0
NetIncomeLossAvailableToCommonStockholdersBasic / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102000000.0,295000000.0,583000000.0,653000000.0,151000000.0,390000000.0,747000000.0,523000000.0,191000000.0,370000000.0,734000000.0,815000000.0,146000000.0,389000000.0,756000000.0,828000000.0,233000000.0,440000000.0,865000000.0,871000000.0,252000000.0,459000000.0,911000000.0,990000000.0,264000000.0,501000000.0,994000000.0,1074000000.0,261000000.0,519000000.0,975000000.0
NoncontrollingInterestInVariableInterestEntity / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28000000.0,37000000.0,37000000.0,37000000.0,37000000.0,56000000.0,56000000.0,56000000.0,56000000.0,68000000.0,68000000.0,68000000.0,68000000.0,73000000.0,73000000.0,73000000.0,73000000.0,74000000.0,74000000.0,74000000.0
NumberOfReportableSegments / segment,,,,,,,,,,,,,,,3.0,,,3.0,,2.0,,,,2.0,,,,2.0,,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,
OperatingExpenses / USD,3106000000.0,4738000000.0,6203000000.0,1595000000.0,2914000000.0,4244000000.0,6507000000.0,1642000000.0,3036000000.0,5214000000.0,5719000000.0,1677000000.0,3142000000.0,4860000000.0,6722000000.0,1254000000.0,2312000000.0,5144000000.0,3443000000.0,5115000000.0,1290000000.0,2432000000.0,3503000000.0,4593000000.0,1348000000.0,2445000000.0,3554000000.0,4654000000.0,1300000000.0,2464000000.0,3671000000.0,4799000000.0,1214000000.0,2316000000.0,3484000000.0,4839000000.0,1273000000.0,2423000000.0,3577000000.0,4754000000.0,1312000000.0,2490000000.0,3681000000.0,4764000000.0,1268000000.0,2367000000.0,3506000000.0,4934000000.0,1199000000.0,2243000000.0,3377000000.0,4643000000.0,1250000000.0,2436000000.0,3713000000.0,4494000000.0,1548000000.0,2965000000.0,4672000000.0,5061000000.0,1711000000.0,3142000000.0,4588000000.0,6442000000.0,1445000000.0,2777000000.0,4364000000.0
OperatingIncomeLoss / USD,765000000.0,1193000000.0,1359000000.0,321000000.0,686000000.0,1171000000.0,1362000000.0,298000000.0,629000000.0,718000000.0,1416000000.0,227000000.0,543000000.0,1093000000.0,916000000.0,158000000.0,502000000.0,1125000000.0,1080000000.0,1033000000.0,185000000.0,446000000.0,1013000000.0,1188000000.0,246000000.0,568000000.0,1129000000.0,1184000000.0,256000000.0,493000000.0,1119000000.0,1254000000.0,220000000.0,545000000.0,1236000000.0,1259000000.0,242000000.0,629000000.0,1198000000.0,1322000000.0,273000000.0,658000000.0,1191000000.0,1410000000.0,288000000.0,568000000.0,1088000000.0,1357000000.0,241000000.0,595000000.0,1089000000.0,1267000000.0,316000000.0,602000000.0,1136000000.0,1300000000.0,331000000.0,640000000.0,1239000000.0,1333000000.0,351000000.0,680000000.0,1294000000.0,1515000000.0,371000000.0,732000000.0,1318000000.0
