fact_unit,2010-08-09,2010-11-05,2011-02-28,2011-05-06,2011-08-08,2011-11-07,2012-02-27,2012-05-08,2012-08-08,2012-11-08,2013-02-28,2013-05-08,2013-08-08,2013-11-07,2014-02-27,2014-05-07,2014-08-08,2014-11-07,2015-02-26,2015-05-08,2015-08-07,2015-11-06,2016-02-25,2016-05-06,2016-08-05,2016-11-08,2017-02-28,2017-05-08,2017-08-07,2017-11-08,2018-02-28,2018-05-09,2018-08-08,2018-11-08,2019-02-27,2019-05-08,2019-08-08,2019-11-08,2020-02-26,2020-05-08,2020-08-07,2020-11-06,2021-02-25,2021-05-07,2021-08-06,2021-11-08,2022-02-24,2022-05-06,2022-08-08,2022-11-08,2023-02-27,2023-05-08,2023-08-08,2023-11-08,2024-02-27,2024-05-08,2024-08-08,2024-11-08,2025-02-26,2025-05-08,2025-08-08,2025-11-07
IncreaseDecreaseInOtherOperatingLiabilities / USD,-3273000.0,-2150000.0,2811000.0,-4164000.0,-4513000.0,-4556000.0,755000.0,11208000.0,3468000.0,4146000.0,812000.0,-2082000.0,2050000.0,5833000.0,-1387000.0,1604000.0,4083000.0,5792000.0,6367000.0,-3833000.0,-4092000.0,-7000000.0,23485000.0,17807000.0,2163000.0,13140000.0,2449000.0,20911000.0,52050000.0,58040000.0,23295000.0,-229000.0,-23411000.0,-54664000.0,81139000.0,8211000.0,-3422000.0,-3080000.0,21769000.0,2605000.0,-1209000.0,-663000.0,-1536000.0,-3038000.0,-7659000.0,115431000.0,7703000.0,2623000.0,5052000.0,9607000.0,109167000.0,-4020000.0,-15763000.0,-23358000.0,-82075000.0,7030000.0,15471000.0,13717000.0,-8676000.0,8897000.0,14277000.0,25732000.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets / USD,3844000.0,3716000.0,-21003000.0,489000.0,-1484000.0,2526000.0,-6699000.0,-6777000.0,-11525000.0,-20215000.0,-11539000.0,-7120000.0,-13866000.0,-25959000.0,-37160000.0,-6662000.0,-9069000.0,-13425000.0,-30976000.0,-9982000.0,-10415000.0,-15868000.0,-8984000.0,234000.0,-4074000.0,-6629000.0,-13667000.0,5803000.0,8149000.0,11451000.0,-6631000.0,7654000.0,19723000.0,21346000.0,25522000.0,5438000.0,14144000.0,37133000.0,27936000.0,3771000.0,1333000.0,-15237000.0,31429000.0,-11084000.0,-5095000.0,-1271000.0,27205000.0,17000.0,28763000.0,34038000.0,4555000.0,-26042000.0,-30278000.0,-22219000.0,39337000.0,-24727000.0,-32746000.0,-48985000.0,-19918000.0,20307000.0,3030000.0,5621000.0
IncreaseDecreaseInSelfInsuranceReserve / USD,,,,,,,,,47480000.0,71186000.0,19739000.0,24581000.0,42241000.0,66752000.0,83612000.0,22962000.0,-22590000.0,-1406000.0,62660000.0,21302000.0,38520000.0,57729000.0,-3821000.0,22748000.0,50511000.0,75715000.0,59276000.0,22616000.0,44231000.0,66049000.0,90895000.0,22007000.0,58903000.0,80814000.0,84638000.0,23125000.0,46255000.0,69386000.0,102595000.0,24398000.0,51819000.0,76245000.0,92863000.0,49559000.0,81016000.0,113571000.0,105672000.0,35467000.0,104079000.0,140702000.0,159223000.0,41685000.0,97570000.0,134908000.0,186215000.0,42545000.0,95157000.0,141414000.0,174723000.0,51112000.0,102222000.0,175104000.0
InterestCostsCapitalized / USD,,,,,,,11600000.0,,,,7600000.0,,,,400000.0,,,,5700000.0,,,,4900000.0,,,,0.0,,,,304000.0,,,,1900000.0,,,,1000000.0,,,,2300000.0,,,,3400000.0,,,,4300000.0,,,,4400000.0,,,,8600000.0,,,
InterestExpense / USD,24517000.0,35297000.0,53207000.0,12377000.0,24654000.0,36132000.0,45810000.0,56417000.0,106225000.0,154677000.0,77617000.0,46710000.0,92598000.0,137805000.0,200792000.0,39938000.0,78174000.0,110488000.0,178918000.0,35193000.0,70280000.0,102413000.0,146131000.0,30037000.0,57721000.0,84851000.0,133638000.0,29600000.0,60042000.0,92171000.0,113494000.0,35507000.0,71427000.0,108383000.0,125053000.0,37576000.0,75576000.0,115082000.0,145169000.0,39640000.0,82127000.0,123574000.0,154956000.0,36351000.0,61824000.0,86399000.0,162733000.0,21957000.0,43256000.0,64455000.0,106285000.0,21673000.0,47349000.0,83002000.0,83672000.0,50876000.0,99707000.0,153085000.0,126889000.0,52826000.0,101725000.0,146385000.0
InterestPaidNet / USD,28723000.0,32357000.0,62285000.0,5482000.0,29783000.0,33584000.0,57018000.0,37130000.0,102213000.0,120712000.0,76900000.0,25945000.0,62158000.0,104560000.0,176328000.0,22982000.0,54067000.0,88430000.0,157415000.0,18893000.0,60078000.0,98670000.0,131259000.0,27158000.0,55718000.0,79866000.0,130279000.0,27133000.0,53558000.0,82883000.0,107054000.0,39404000.0,66765000.0,107442000.0,107079000.0,41539000.0,70890000.0,114162000.0,135533000.0,41050000.0,78623000.0,122699000.0,150293000.0,39483000.0,61802000.0,93579000.0,157406000.0,11421000.0,43641000.0,58719000.0,112598000.0,20388000.0,43796000.0,78992000.0,75607000.0,50279000.0,97297000.0,149247000.0,120136000.0,48116000.0,95902000.0,144378000.0
InterestPayableCurrent / USD,,,,,,,14160000.0,,,,10622000.0,,,,10774000.0,,,,9577000.0,,,,13977000.0,,,,13284000.0,,,,23050000.0,,,,23755000.0,,,,19277000.0,,,,19486000.0,,,,9458000.0,,,,14408000.0,,,,16243000.0,,,,17436000.0,,,
LaborAndRelatedExpense / USD,1083247000.0,1641491000.0,2133181000.0,578926000.0,1142478000.0,1715220000.0,2204422000.0,845864000.0,1667317000.0,2492570000.0,2363383000.0,872114000.0,1726977000.0,2565052000.0,3326378000.0,902296000.0,1799630000.0,2702842000.0,3440917000.0,935365000.0,1897285000.0,2850868000.0,3604620000.0,1031703000.0,2075767000.0,3132993000.0,3845461000.0,1148139000.0,2279072000.0,3428801000.0,4212387000.0,1237964000.0,2474258000.0,3725786000.0,4585530000.0,1300148000.0,2606122000.0,3922832000.0,4980637000.0,1365546000.0,2749027000.0,4157253000.0,5254536000.0,1432669000.0,2740679000.0,4147027000.0,5588893000.0,1497773000.0,2985708000.0,4542156000.0,5613097000.0,1692270000.0,3383742000.0,5061173000.0,6163944000.0,1753335000.0,3523606000.0,5308476000.0,6762256000.0,1842624000.0,3698996000.0,5611304000.0
Land / USD,,,219057000.0,,,,376567000.0,,,,377984000.0,,,,387248000.0,,,,388190000.0,,,,435632000.0,,,,451717000.0,,,,492731000.0,,,,520447000.0,,,,565607000.0,,,,613842000.0,,,,665000000.0,,,,732717000.0,,,,727313000.0,,,,737226000.0,,,
LeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26125000.0,52660000.0,80320000.0,107809000.0,26125000.0,,,107809000.0,,,,107809000.0,,,,116059000.0,,,,118863000.0,,,,131626000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441437000.0,427413000.0,423183000.0,417651000.0,442460000.0,,,442368000.0,,,,448453000.0,,,,921753000.0,,,,914913000.0,,,,918880000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183572000.0,181673000.0,186908000.0,148928000.0,173341000.0,,,163102000.0,,,,150024000.0,,,,595736000.0,,,,595748000.0,,,,598452000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68703000.0,,,,72722000.0,,,,75790000.0,,,,83573000.0,,,,84621000.0,,,,88488000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41277000.0,42234000.0,43843000.0,40498000.0,43412000.0,,,40139000.0,,,,43193000.0,,,,40068000.0,,,,38042000.0,,,,40748000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45404000.0,46746000.0,48633000.0,46327000.0,50128000.0,,,47824000.0,,,,52098000.0,,,,58742000.0,,,,50291000.0,,,,50009000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55817000.0,57151000.0,59317000.0,51178000.0,55163000.0,,,55733000.0,,,,59354000.0,,,,68411000.0,,,,68363000.0,,,,61874000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62920000.0,64302000.0,66595000.0,62017000.0,66353000.0,,,62848000.0,,,,67994000.0,,,,75223000.0,,,,77848000.0,,,,79309000.0,,,
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99200000.0,95278000.0,93855000.0,91133000.0,100680000.0,,,104269000.0,,,,79345000.0,,,,458455000.0,,,,460754000.0,,,,467992000.0,,,
LiabilitiesAndStockholdersEquity / USD,3964463000.0,3964463000.0,3964463000.0,7527936000.0,7527936000.0,7527936000.0,7527936000.0,7665245000.0,7665245000.0,7665245000.0,7665245000.0,8200843000.0,8200843000.0,8200843000.0,8200843000.0,8311723000.0,8311723000.0,8311723000.0,8311723000.0,8974443000.0,8974443000.0,8974443000.0,8974443000.0,9615444000.0,9615444000.0,9615444000.0,9615444000.0,10317802000.0,10317802000.0,10317802000.0,10317802000.0,10761828000.0,10761828000.0,10761828000.0,10761828000.0,11265480000.0,11265480000.0,11265480000.0,11265480000.0,11668250000.0,11668250000.0,11668250000.0,11668250000.0,13476879000.0,13476879000.0,13476879000.0,13476879000.0,13093543000.0,13093543000.0,13093543000.0,13093543000.0,13494188000.0,13494188000.0,13494188000.0,13494188000.0,13967602000.0,13967602000.0,13967602000.0,13967602000.0,14469749000.0,14469749000.0,14469749000.0
LiabilitiesCurrent / USD,582817000.0,582817000.0,582817000.0,826299000.0,826299000.0,826299000.0,826299000.0,836933000.0,836933000.0,836933000.0,836933000.0,894058000.0,894058000.0,894058000.0,894058000.0,1059888000.0,1059888000.0,1059888000.0,1059888000.0,1182827000.0,1182827000.0,1182827000.0,1182827000.0,1100406000.0,1100406000.0,1100406000.0,1100406000.0,1317373000.0,1317373000.0,1317373000.0,1317373000.0,1848034000.0,1848034000.0,1848034000.0,1848034000.0,1448738000.0,1448738000.0,1448738000.0,1448738000.0,1563390000.0,1563390000.0,1563390000.0,1563390000.0,2481039000.0,2481039000.0,2481039000.0,2481039000.0,1984109000.0,1984109000.0,1984109000.0,1984109000.0,1914419000.0,1914419000.0,1914419000.0,1914419000.0,2013347000.0,2013347000.0,2013347000.0,2013347000.0,2210406000.0,2210406000.0,2210406000.0
LiabilityForClaimsAndClaimsAdjustmentExpense / USD,,,,,,,,,,,65000000.0,,66000000.0,66000000.0,66000000.0,64000000.0,64000000.0,64000000.0,64000000.0,67000000.0,67000000.0,67000000.0,67000000.0,68000000.0,68000000.0,68000000.0,68000000.0,67000000.0,67000000.0,67000000.0,67000000.0,70000000.0,70000000.0,70000000.0,70000000.0,72000000.0,72000000.0,72000000.0,70000000.0,81000000.0,81000000.0,81000000.0,72000000.0,105000000.0,105000000.0,105000000.0,105000000.0,115000000.0,115000000.0,115000000.0,115000000.0,125000000.0,125000000.0,125000000.0,125000000.0,130000000.0,130000000.0,130000000.0,130000000.0,137000000.0,137000000.0,137000000.0
LongTermDebt / USD,,,,,,,3915551000.0,,,,3653907000.0,,,,3730020000.0,,,,3309074000.0,,,,3278534000.0,,,,3431356000.0,,,,4136125000.0,,,,4040009000.0,,,,3998633000.0,4000000000.0,4000000000.0,4000000000.0,3984127000.0,3900000000.0,3900000000.0,3900000000.0,3856251000.0,4200000000.0,4200000000.0,4200000000.0,4190288000.0,4800000000.0,4800000000.0,4800000000.0,4807980000.0,4900000000.0,4900000000.0,4900000000.0,4912469000.0,4500000000.0,4500000000.0,4500000000.0
LongTermDebtCurrent / USD,2573000.0,2573000.0,2573000.0,3449000.0,3449000.0,3449000.0,3449000.0,2479000.0,2479000.0,2479000.0,2479000.0,2589000.0,2589000.0,2589000.0,2589000.0,99312000.0,99312000.0,99312000.0,99312000.0,68319000.0,68319000.0,68319000.0,68319000.0,62722000.0,62722000.0,62722000.0,62722000.0,105895000.0,105895000.0,105895000.0,105895000.0,545619000.0,545619000.0,545619000.0,545619000.0,63446000.0,63446000.0,63446000.0,63446000.0,87550000.0,87550000.0,87550000.0,87550000.0,331998000.0,331998000.0,331998000.0,331998000.0,48409000.0,48409000.0,48409000.0,48409000.0,81447000.0,81447000.0,81447000.0,81447000.0,126686000.0,126686000.0,126686000.0,126686000.0,40059000.0,40059000.0,40059000.0
LongTermDebtFairValue / USD,,,,,3810000000.0,3700000000.0,3960000000.0,3650000000.0,3530000000.0,3530000000.0,3700000000.0,3750000000.0,3600000000.0,3560000000.0,3800000000.0,3300000000.0,3150000000.0,3450000000.0,3400000000.0,3200000000.0,3100000000.0,3100000000.0,3300000000.0,3500000000.0,3500000000.0,3500000000.0,3500000000.0,4100000000.0,4100000000.0,4100000000.0,4100000000.0,4100000000.0,4100000000.0,4100000000.0,4100000000.0,4000000000.0,4000000000.0,4000000000.0,4000000000.0,4000000000.0,4000000000.0,4000000000.0,4000000000.0,3900000000.0,3900000000.0,3900000000.0,3900000000.0,4200000000.0,4200000000.0,4200000000.0,4200000000.0,4400000000.0,4400000000.0,4400000000.0,4400000000.0,4600000000.0,4600000000.0,4600000000.0,4600000000.0,4200000000.0,4200000000.0,4200000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive / USD,,,,,,,274042000.0,,,,272776000.0,,,,12241000.0,,,,315298000.0,,,,315920000.0,,,,1119914000.0,,,,412504000.0,,,,885028000.0,,,,881826000.0,,,,1246203000.0,,,,1449452000.0,,,,1448479000.0,,,,1441367000.0,,,2400000000.0,1944394000.0,1900000000.0,1930000000.0,1930000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths / USD,,,,,,,3449000.0,,,,2479000.0,,,,2589000.0,,,,99312000.0,,,,68319000.0,,,,62722000.0,,,,545885000.0,,,,63446000.0,,,,87550000.0,,,,332081000.0,,,,48409000.0,,,,81447000.0,,,,126686000.0,,,38000000.0,40059000.0,40000000.0,41000000.0,740000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive / USD,,,,,,,1840693000.0,,,,1262000.0,,,,251893000.0,,,,1925923000.0,,,,1650000.0,,,,1696000.0,,,,706470000.0,,,,1707476000.0,,,,7823000.0,,,,472371000.0,,,,2472172000.0,,,,7136000.0,,,,7751000.0,,,1300000000.0,1655608000.0,1800000000.0,1730000000.0,510000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour / USD,,,,,,,1290085000.0,,,,3382793000.0,,,,1798000.0,,,,90882000.0,,,,2486965000.0,,,,1650000.0,,,,1696000.0,,,,810526000.0,,,,1757475000.0,,,,8284000.0,,,,91274000.0,,,,3039496000.0,,,,7191000.0,,,70000000.0,72402000.0,73000000.0,73000000.0,1400000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree / USD,,,,,,,3970000.0,,,,68588000.0,,,,2804569000.0,,,,90675000.0,,,,491514000.0,,,,2442448000.0,,,,1650000.0,,,,496696000.0,,,,809583000.0,,,,1707918000.0,,,,92012000.0,,,,126255000.0,,,,3220447000.0,,,69000000.0,71501000.0,72000000.0,72000000.0,72000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo / USD,,,,,,,242638000.0,,,,2012000.0,,,,139261000.0,,,,787437000.0,,,,91254000.0,,,,490096000.0,,,,2391033000.0,,,,56650000.0,,,,456697000.0,,,,107587000.0,,,,59648000.0,,,,127008000.0,,,,126345000.0,,,738000000.0,740402000.0,741000000.0,740000000.0,42000000.0
LongTermDebtNoncurrent / USD,956429000.0,956429000.0,956429000.0,3912102000.0,3912102000.0,3912102000.0,3912102000.0,3651428000.0,3651428000.0,3651428000.0,3651428000.0,3727431000.0,3727431000.0,3727431000.0,3727431000.0,3209762000.0,3209762000.0,3209762000.0,3209762000.0,3210215000.0,3210215000.0,3210215000.0,3210215000.0,3368634000.0,3368634000.0,3368634000.0,3368634000.0,4030230000.0,4030230000.0,4030230000.0,4030230000.0,3494390000.0,3494390000.0,3494390000.0,3494390000.0,3935187000.0,3935187000.0,3935187000.0,3935187000.0,3896577000.0,3896577000.0,3896577000.0,3896577000.0,3524253000.0,3524253000.0,3524253000.0,3524253000.0,4141879000.0,4141879000.0,4141879000.0,4141879000.0,4726533000.0,4726533000.0,4726533000.0,4726533000.0,4785783000.0,4785783000.0,4785783000.0,4785783000.0,4464482000.0,4464482000.0,4464482000.0
MachineryAndEquipmentGross / USD,,,1013245000.0,,,,1165635000.0,,,,1256165000.0,,,,1344643000.0,,,,1496707000.0,,,,1648718000.0,,,,1659485000.0,,,,1820468000.0,,,,2000305000.0,,,,2251822000.0,,,,2430463000.0,,,,2607692000.0,,,,2759934000.0,,,,2936992000.0,,,,3066339000.0,,,
MinorityInterest / USD,41323000.0,41323000.0,41323000.0,44999000.0,44999000.0,44999000.0,44999000.0,50766000.0,50766000.0,50766000.0,50766000.0,52604000.0,52604000.0,52604000.0,52604000.0,50250000.0,50250000.0,50250000.0,50250000.0,55134000.0,55134000.0,55134000.0,55134000.0,59514000.0,59514000.0,59514000.0,59514000.0,64374000.0,64374000.0,64374000.0,64374000.0,61922000.0,61922000.0,61922000.0,61922000.0,76531000.0,76531000.0,76531000.0,76531000.0,74766000.0,74766000.0,74766000.0,74766000.0,84821000.0,84821000.0,84821000.0,84821000.0,103389000.0,103389000.0,103389000.0,103389000.0,44768000.0,44768000.0,44768000.0,44768000.0,47714000.0,47714000.0,47714000.0,47714000.0,83316000.0,83316000.0,83316000.0
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders / USD,,,3381000.0,,,,-6736000.0,,,,8662000.0,,,,7416000.0,,,,7933000.0,,,,13039000.0,,,,7666000.0,,,,11114000.0,,,,17735000.0,3717000.0,7415000.0,7742000.0,22932000.0,9814000.0,11150000.0,11555000.0,12095000.0,5234000.0,8385000.0,14675000.0,15359000.0,4525000.0,5414000.0,5541000.0,19305000.0,4639000.0,4673000.0,4776000.0,6878000.0,3395000.0,3685000.0,4208000.0,,,,
MinorityInterestInJointVentures / USD,,,,,45000000.0,45000000.0,45000000.0,51000000.0,51000.0,51000000.0,51000000.0,53000000.0,53000000.0,53000000.0,53000000.0,,,,50000000.0,55000000.0,55000000.0,55000000.0,55000000.0,60000000.0,65000000.0,68000000.0,64000000.0,65000000.0,65000000.0,65000000.0,62000000.0,70000000.0,73000000.0,75000000.0,77000000.0,70000000.0,71000000.0,75000000.0,75000000.0,72000000.0,73000000.0,72000000.0,85000000.0,88000000.0,92000000.0,94000000.0,103000000.0,95000000.0,89000000.0,49000000.0,45000000.0,40000000.0,42000000.0,42000000.0,48000000.0,49000000.0,65000000.0,5000000.0,83000000.0,87000000.0,55000000.0,61000000.0
NetCashProvidedByUsedInFinancingActivities / USD,-103422000.0,-189092000.0,-209415000.0,-78350000.0,-99573000.0,14112000.0,-147108000.0,-96863000.0,-224819000.0,-344634000.0,1713033000.0,-79350000.0,-219276000.0,-264140000.0,-413123000.0,-78899000.0,-225178000.0,-300966000.0,-27399000.0,-104874000.0,-206187000.0,40833000.0,-507016000.0,-144024000.0,-316421000.0,-338512000.0,-187424000.0,-334190000.0,-563722000.0,-600349000.0,-124609000.0,-279440000.0,-197321000.0,-380369000.0,-171167000.0,-140711000.0,-209267000.0,-308191000.0,-519153000.0,-266294000.0,-370398000.0,-680246000.0,-492202000.0,-371814000.0,-674310000.0,-602526000.0,-845036000.0,-269877000.0,-661873000.0,-936020000.0,-384859000.0,-278039000.0,-124033000.0,-303027000.0,-1068950000.0,-105891000.0,-329599000.0,-311629000.0,-318400000.0,-208947000.0,-628467000.0,-718117000.0
NetCashProvidedByUsedInInvestingActivities / USD,-192254000.0,-287013000.0,-295666000.0,-63424000.0,-124994000.0,-426478000.0,-390434000.0,-63712000.0,-125615000.0,-208195000.0,-2194083000.0,-47103000.0,-161874000.0,-286443000.0,-285805000.0,-105674000.0,-176652000.0,-286306000.0,-789590000.0,-90742000.0,-254735000.0,-707792000.0,-383458000.0,-123776000.0,-205080000.0,-449937000.0,-832846000.0,-146757000.0,-275240000.0,-532384000.0,-912885000.0,-174626000.0,-304510000.0,-467704000.0,-1155217000.0,-272131000.0,-393429000.0,-629072000.0,-684732000.0,-208413000.0,-344877000.0,-468455000.0,-747247000.0,-135019000.0,-296815000.0,-574703000.0,-688410000.0,-262327000.0,-483701000.0,-659710000.0,-802562000.0,-168960000.0,-325580000.0,-398906000.0,-914466000.0,-178311000.0,-348009000.0,-524428000.0,-647296000.0,-194637000.0,-437479000.0,-703116000.0
NetCashProvidedByUsedInOperatingActivities / USD,300839000.0,484275000.0,494187000.0,139459000.0,227724000.0,412815000.0,541262000.0,183177000.0,355776000.0,562502000.0,501344000.0,127223000.0,372862000.0,535006000.0,710683000.0,178497000.0,390917000.0,575923000.0,799231000.0,194639000.0,458416000.0,689554000.0,884241000.0,271275000.0,531603000.0,796499000.0,1035876000.0,475229000.0,836429000.0,1136512000.0,1068262000.0,483109000.0,533796000.0,878717000.0,1333842000.0,409904000.0,606963000.0,949400000.0,1247585000.0,431804000.0,672564000.0,1105112000.0,1274742000.0,502062000.0,1451369000.0,2218157000.0,1438469000.0,71795000.0,119448000.0,561675000.0,2360169000.0,445433000.0,478047000.0,698719000.0,883695000.0,290753000.0,653701000.0,815366000.0,996023000.0,396406000.0,1075687000.0,1408664000.0
NetIncomeLoss / USD,148434000.0,199508000.0,199377000.0,71819000.0,137391000.0,193001000.0,260373000.0,114193000.0,217842000.0,302896000.0,230183000.0,128607000.0,236168000.0,307985000.0,398167000.0,119784000.0,271625000.0,386212000.0,443446000.0,138078000.0,289749000.0,372546000.0,510733000.0,174299000.0,356492000.0,506779000.0,545343000.0,190759000.0,376336000.0,528201000.0,680528000.0,206055000.0,391449000.0,532694000.0,702409000.0,223832000.0,449884000.0,621630000.0,752303000.0,234168000.0,472488000.0,569678000.0,779705000.0,142037000.0,393966000.0,635245000.0,814854000.0,209091000.0,534115000.0,752466000.0,943953000.0,153913000.0,317975000.0,500789000.0,991590000.0,163115000.0,334428000.0,501417000.0,675609000.0,261834000.0,550986000.0,809700000.0
NetIncomeLossAttributableToNoncontrollingInterest / USD,27577000.0,35557000.0,40693000.0,10943000.0,21786000.0,31978000.0,43874000.0,15794000.0,28179000.0,37967000.0,45612000.0,13963000.0,23846000.0,33402000.0,50703000.0,10151000.0,26113000.0,34625000.0,45601000.0,13774000.0,28717000.0,41958000.0,43290000.0,20024000.0,39235000.0,52602000.0,59653000.0,24960000.0,34832000.0,40232000.0,70170000.0,4472000.0,9466000.0,13583000.0,44762000.0,4837000.0,9496000.0,12631000.0,19009000.0,3230000.0,6175000.0,9855000.0,18178000.0,2423000.0,6998000.0,9811000.0,12689000.0,-21000.0,231000.0,1255000.0,8837000.0,-2892000.0,-8173000.0,-14176000.0,-3958000.0,-740000.0,-2751000.0,-1732000.0,-18627000.0,3988000.0,9166000.0,16362000.0
NetIncomeLossAvailableToCommonStockholdersBasic / USD,,,,,,,-1146000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500197000.0,989531000.0,162986000.0,334238000.0,501175000.0,674861000.0,261789000.0,550936000.0,809650000.0
NetIncomeLossAvailableToCommonStockholdersDiluted / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500197000.0,989531000.0,162986000.0,334238000.0,501175000.0,674861000.0,261789000.0,550936000.0,809650000.0
NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1 / USD,,,,,,,,,,,,,,,,,,,34896000.0,49533000.0,58020000.0,25326000.0,36212000.0,33082000.0,34488000.0,37228000.0,35469000.0,47374000.0,42747000.0,45319000.0,49086000.0,56427000.0,63089000.0,64958000.0,65702000.0,84708000.0,91742000.0,88932000.0,82496000.0,71987000.0,71923000.0,83552000.0,77674000.0,58935000.0,80031000.0,76402000.0,63514000.0,60124000.0,95979000.0,73428000.0,74854000.0,90730000.0,112420000.0,97264000.0,167234000.0,61341000.0,100461000.0,108412000.0,72064000.0,60125000.0,108260000.0,87333000.0
NumberOfReportableSegments / Segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0
OperatingExpenses / USD,2316266000.0,3509498000.0,4612198000.0,1206605000.0,2415171000.0,3633751000.0,4681847000.0,1496999000.0,2948072000.0,4409048000.0,4394433000.0,1524008000.0,3016759000.0,4528401000.0,5863094000.0,1587710000.0,3118631000.0,4710114000.0,6018819000.0,1667338000.0,3425672000.0,5287778000.0,6352410000.0,1898299000.0,3838111000.0,5790609000.0,7141783000.0,2093474000.0,4191041000.0,6323344000.0,7784056000.0,2258925000.0,4541090000.0,6825644000.0,8484799000.0,2353702000.0,4710593000.0,7102342000.0,9129687000.0,2463954000.0,4973559000.0,7607083000.0,9597016000.0,2592973000.0,4964696000.0,7527567000.0,10162351000.0,2717318000.0,5476230000.0,8317421000.0,10200543000.0,3060099000.0,6150072000.0,9210219000.0,11279023000.0,3188818000.0,6456828000.0,9734245000.0,12395815000.0,3454820000.0,6926026000.0,10504888000.0
OperatingIncomeLoss / USD,299793000.0,401670000.0,410219000.0,140548000.0,270297000.0,374981000.0,520532000.0,260413000.0,492650000.0,688178000.0,505714000.0,269028000.0,499360000.0,668072000.0,897128000.0,243922000.0,547976000.0,772862000.0,942581000.0,270976000.0,564408000.0,741019000.0,1015463000.0,327054000.0,662446000.0,937603000.0,1063305000.0,356324000.0,689612000.0,967181000.0,1259395000.0,353933000.0,684124000.0,941434000.0,1281411000.0,333814000.0,658276000.0,915440000.0,1280178000.0,340437000.0,686000000.0,874929000.0,1175262000.0,236694000.0,594725000.0,944395000.0,1215908000.0,295669000.0,734637000.0,1049445000.0,1358354000.0,232857000.0,466291000.0,742171000.0,1363094000.0,278700000.0,558828000.0,844185000.0,1003555000.0,388762000.0,825160000.0,1209325000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18079000.0,36339000.0,54188000.0,72098000.0,18079000.0,,,72098000.0,,,,72098000.0,,,,73841000.0,,,,77420000.0,,,,90326000.0,,,
OperatingLeaseExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107809000.0,31324000.0,60473000.0,88848000.0,116059000.0,32038000.0,63811000.0,97075000.0,118863000.0,34922000.0,70309000.0,105775000.0,131626000.0,35450000.0,71625000.0,108165000.0
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342237000.0,332135000.0,329328000.0,326518000.0,326518000.0,,,326518000.0,,,,338099000.0,,,,369108000.0,,,,463298000.0,,,,454159000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,56442000.0,56442000.0,56442000.0,56442000.0,59796000.0,59796000.0,59796000.0,59796000.0,64484000.0,64484000.0,64484000.0,64484000.0,67776000.0,67776000.0,67776000.0,67776000.0,71600000.0,71600000.0,71600000.0,71600000.0,74649000.0,74649000.0,74649000.0
